season,batter,batter_name,total_bbe,oppo_fb_pct,oppo_fb_pct_rank,oppo_fb_ev,oppo_fb_ev_pct_rank,attack_angle_avg,attack_angle_avg_rank,attack_angle_std,high_aa_pct,high_aa_pct_rank,sweet_spot_pct,sweet_spot_pct_rank,launch_angle_avg,launch_angle_avg_rank,launch_angle_std,la_8_16_pct,la_17_32_pct,hard_hit_pct,hard_hit_pct_rank,barrel_pct,barrel_pct_rank,avg_exit_velocity,avg_ev_rank
2026,670541,"Alvarez, Yordan",109,100,60.2,95.56,81,9.20275054056055,61,10.168657188038019,29.357798165137616,65.4,46.788990825688074,98,18.61467889908257,84.6,23.363832549984544,13.761467889908257,33.027522935779814,49.54128440366973,84.6,11.009174311926605,99.2,93.52018348623854,93.7
2026,609280,"Andujar, Miguel",58,0,0,NA,NA,6.302945283536798,29.5,7.595759670047444,10.344827586206897,15,29.310344827586206,17.3,11.482758620689655,40.9,27.81596246213853,12.068965517241379,17.24137931034483,43.10344827586207,59.4,5.172413793103448,68.1,89.06379310344828,53.1
2026,701350,"Anthony, Roman",68,100,60.2,92.25333333333333,39.4,8.402128990509425,50.4,8.398385297561274,25,53.9,41.1764705882353,81.9,8.164179104477611,19.3,24.156432743195477,22.058823529411764,19.11764705882353,47.05882352941177,75.6,1.4705882352941178,13.4,92.24179104477612,85.8
2026,666018,"Aranda, Jonathan",80,100,60.2,94.04230769230769,63.5,9.235031973553465,61.4,8.372814239131412,25,53.9,40,77.6,15.5875,66.1,25.20231742910696,12.5,27.5,41.25,51.2,7.5,90.9,90.2225,68.9
2026,571448,"Arenado, Nolan",81,0,0,NA,NA,9.346316337883867,62.2,8.278475050107215,27.160493827160494,59.4,35.80246913580247,52.4,20.296296296296298,90.9,28.626667831082106,12.345679012345679,23.45679012345679,25.925925925925927,4.7,2.4691358024691357,28.7,83.41728395061729,5.9
2026,668227,"Arozarena, Randy",88,0,0,NA,NA,8.307462511116034,49.6,6.959710465820317,17.045454545454547,34.3,40.90909090909091,81.1,7.284090909090909,16.1,26.830651910132097,14.772727272727273,26.136363636363637,39.77272727272727,43.7,4.545454545454546,61.4,90.19431818181818,68.5
2026,650333,"Arraez, Luis",120,100,60.2,86.90967741935484,5.8,7.305916016406034,40.9,8.926049398314621,20,42.1,36.666666666666664,60.2,12.566666666666666,47.6,26.25624642233684,15.833333333333334,20.833333333333332,19.166666666666668,1.6,2.5,29.5,85.35,13.4
2026,672275,"Bailey, Patrick",57,71.42857142857143,52.8,88.32,8.8,2.738271781403356,7.5,7.427151786576489,5.2631578947368425,5.5,35.08771929824562,45.7,13.163636363636364,52,22.002326170256566,7.017543859649122,28.07017543859649,43.85964912280702,61.8,3.508771929824561,45.3,90.88545454545455,75.2
2026,686948,"Baldwin, Drake",104,100,60.2,96.42608695652174,86.9,11.64364226133066,82.3,7.695872059582938,39.42307692307692,81.9,42.30769230769231,88.2,11.817307692307692,43.7,27.19607496775921,16.346153846153847,25.96153846153846,49.03846153846154,81.9,5.769230769230769,75.2,91.0048076923077,76.4
2026,694208,"Ballesteros, Moisés",62,100,60.2,94.68235294117648,73,9.058248720791685,59.1,5.657148749594493,16.129032258064516,32.3,38.70967741935484,71.7,12,45.3,27.548466977073065,14.516129032258064,24.193548387096776,51.61290322580645,88.6,8.064516129032258,92.1,91.5241935483871,80.7
2026,694212,"Basallo, Samuel",61,100,60.2,93.68235294117648,61.3,9.741942413584045,66.9,8.252190210852172,31.147540983606557,67.3,32.78688524590164,33.9,18.416666666666668,83.5,28.572412715092543,18.0327868852459,14.754098360655737,45.90163934426229,73.2,1.639344262295082,16.5,92.26,86.2
2026,683146,"Baty, Brett",66,100,60.2,95.02,75.9,9.08526029278035,59.4,7.716894634555399,30.303030303030305,66.9,30.303030303030305,22,4.878787878787879,4.7,30.448198204372847,15.151515151515152,15.151515151515152,36.36363636363637,26.8,4.545454545454546,61.4,89.13787878787879,53.9
2026,641343,"Bauers, Jake",79,95.45454545454545,58.7,96.41428571428571,86.1,8.27499484883849,49.2,8.570349321069795,24.050632911392405,52.4,29.11392405063291,16.5,9.89873417721519,29.9,28.30719530560133,10.126582278481013,18.9873417721519,54.43037974683544,93.3,3.7974683544303796,52,93.20379746835442,92.9
2026,687637,"Beavers, Dylan",62,100,60.2,94.0625,64.2,6.141498483561183,26,14.257273809932178,29.032258064516128,64.6,32.25806451612903,29.5,14.983870967741936,62.6,30.906252715285795,16.129032258064516,16.129032258064516,38.70967741935484,37.4,1.6129032258064515,16.1,85.95645161290322,16.9
2026,605137,"Bell, Josh",92,52,48,95.33846153846154,79.6,11.037423685897311,76.4,7.054189216247256,39.130434782608695,81.5,38.04347826086956,68.9,17.16304347826087,77.2,28.527325313399967,11.956521739130435,26.08695652173913,42.391304347826086,55.9,3.260869565217391,40.9,88.98152173913043,51.6
2026,641355,"Bellinger, Cody",94,100,60.2,91.46470588235294,36.5,13.26546007829745,90.9,6.52034379659503,43.61702127659574,87.4,37.234042553191486,65.4,19,85.8,29.242613337090937,13.829787234042554,23.404255319148938,41.48936170212766,52.4,4.25531914893617,58.3,89.1774193548387,54.7
2026,701807,"Benge, Carson",71,100,60.2,93.40666666666667,58.4,3.3642890172387854,9.1,7.567585282462737,5.633802816901408,6.7,38.028169014084504,68.5,8.95774647887324,22.8,25.559139612010366,16.901408450704224,21.12676056338028,42.25352112676056,55.1,2.816901408450704,33.5,90.63802816901409,73.2
2026,643217,"Benintendi, Andrew",60,100,60.2,94.14545454545454,65.7,18.280214018027365,99.6,8.43541027939626,78.33333333333333,99.6,41.666666666666664,83.9,20.661016949152543,92.1,24.92997791711785,8.333333333333334,33.333333333333336,58.333333333333336,97.2,5,66.1,89.15762711864407,54.3
2026,666182,"Bichette, Bo",104,0,0,NA,NA,0.8264690689142424,0.8,8.926593399129708,5.769230769230769,7.1,35.57692307692308,50.4,6.211538461538462,10.6,21.187866594210007,17.307692307692307,18.26923076923077,49.03846153846154,81.9,5.769230769230769,75.2,91.87692307692308,83.9
2026,593428,"Bogaerts, Xander",94,0,0,NA,NA,8.68959562830849,54.7,9.68491945829928,25.53191489361702,56.3,35.1063829787234,46.9,10.97872340425532,37,29.50085791477289,12.76595744680851,22.340425531914892,38.297872340425535,35,5.319148936170213,70.5,88.68085106382979,45.3
2026,664761,"Bohm, Alec",93,0,0,NA,NA,5.999077386495235,24.4,7.439527865046408,13.978494623655914,25.6,36.55913978494624,59.4,10.903225806451612,36.2,28.859503941369738,11.827956989247312,24.731182795698924,38.70967741935484,37.4,4.301075268817204,58.7,88.92903225806451,50.4
2026,608324,"Bregman, Alex",108,0,0,NA,NA,13.10241411696158,90.2,5.281550477035174,41.666666666666664,85,28.703703703703702,15,15.101851851851851,63.8,30.43115097740509,12.962962962962964,15.74074074074074,45.370370370370374,70.5,5.555555555555555,73.2,90.2233644859813,69.3
2026,669394,"Burger, Jake",87,0,0,NA,NA,6.566992519527068,33.5,6.135616973885231,8.045977011494253,11.4,31.03448275862069,24,10.35632183908046,31.9,28.080025596081825,14.942528735632184,16.091954022988507,47.12643678160919,76.8,3.4482758620689653,44.5,89.03563218390805,52.4
2026,676475,"Burleson, Alec",104,100,60.2,97.26206896551724,90.5,12.16788577051425,85.8,7.7840679803397546,46.15384615384615,89.4,30.76923076923077,22.8,8.009615384615385,18.5,28.661226876465477,8.653846153846153,22.115384615384617,47.11538461538461,76.4,1.9230769230769231,21.3,90.9701923076923,76
2026,683737,"Busch, Michael",88,100,60.2,89.58620689655173,17.5,12.643742025103558,87.8,7.133365081474539,44.31818181818182,87.8,32.95454545454545,35.4,13.215909090909092,52.8,29.775577766820284,6.818181818181818,26.136363636363637,35.22727272727273,24.8,3.409090909090909,43.7,85.82386363636364,15.4
2026,671732,"Butler, Lawrence",68,100,60.2,92.39375,43.1,6.381864536016686,31.1,6.352054536480332,5.882352941176471,7.9,26.470588235294116,7.1,6.897058823529412,13.8,30.69646277735049,16.176470588235293,10.294117647058824,47.05882352941177,75.6,1.4705882352941178,13.4,89.26617647058823,55.5
2026,621439,"Buxton, Byron",92,0,0,NA,NA,11.133171081950566,77.2,7.922397612389866,38.04347826086956,78.7,38.04347826086956,68.9,23.304347826086957,98.4,28.850024903501083,10.869565217391305,27.17391304347826,46.73913043478261,74.8,6.521739130434782,84.3,88.75217391304348,46.5
2026,595879,"Báez, Javier",63,0,0,NA,NA,6.311934343368126,30.3,7.636354504469091,14.285714285714286,26.4,46.03174603174603,96.1,10.193548387096774,31.1,28.954933161995953,22.22222222222222,23.80952380952381,28.571428571428573,9.4,0,0,84.69354838709677,9.1
2026,676609,"Caballero, José",83,0,0,NA,NA,11.143313993228718,77.6,11.788400617435373,38.55421686746988,79.9,31.325301204819276,24.4,7.216867469879518,15.4,33.494101480261065,15.662650602409638,15.662650602409638,28.91566265060241,10.2,2.4096385542168677,28,81.23614457831326,3.9
2026,695506,"Caglianone, Jac",58,100,60.2,95.82857142857142,82.5,5.837885138267599,22.4,9.686154442923078,17.24137931034483,35,36.206896551724135,56.7,4.758620689655173,4.3,32.06698599878981,24.137931034482758,12.068965517241379,55.172413793103445,94.5,0,0,94.88275862068966,97.2
2026,683357,"Caissie, Owen",51,100,60.2,91.38461538461539,35.8,7.0464239947808425,38.6,8.150632749162817,17.647058823529413,35.8,49.01960784313726,99.2,13.470588235294118,53.5,25.919377261945527,17.647058823529413,31.372549019607842,45.09803921568628,69.7,0,0,89.32549019607843,56.3
2026,691406,"Caminero, Junior",98,0,0,NA,NA,6.801791436232773,36.6,6.632218811416012,15.306122448979592,28.7,26.53061224489796,7.5,13.371134020618557,53.1,36.17011876409773,10.204081632653061,16.3265306122449,43.87755102040816,62.2,4.081632653061225,56.7,91.58865979381443,81.9
2026,686527,"Canzone, Dominic",52,100,60.2,96,83.9,11.07828945976445,76.8,6.3541905741366165,40.38461538461539,83.5,46.15384615384615,96.9,22.923076923076923,96.1,23.300127201408365,11.538461538461538,34.61538461538461,51.92307692307692,89.8,11.538461538461538,99.6,95.56346153846154,98.4
2026,605170,"Caratini, Victor",68,46.15384615384615,46.9,89.73333333333333,20.4,9.022721993601538,57.9,8.798128560204633,27.941176470588236,61.8,41.1764705882353,81.9,9.191176470588236,24.8,24.160073979908713,17.647058823529413,23.529411764705884,32.35294117647059,17.7,2.9411764705882355,35.4,87.43823529411765,29.9
2026,681481,"Carpenter, Kerry",54,100,60.2,95.125,77.4,17.115833665404157,98.8,7.149587889083299,64.81481481481481,98.8,38.888888888888886,73.2,21.245283018867923,93.3,21.701564690466764,14.814814814814815,24.074074074074073,55.55555555555556,95.7,7.407407407407407,89.8,93.19622641509434,92.5
2026,682998,"Carroll, Corbin",69,100,60.2,95.23333333333333,78.1,11.977822279851367,84.6,6.7652543457342125,33.333333333333336,71.3,34.78260869565217,42.9,8.26086956521739,19.7,31.52527099007148,17.391304347826086,17.391304347826086,40.57971014492754,47.6,2.898550724637681,34.3,90.05072463768116,66.1
2026,694497,"Carter, Evan",69,100,60.2,91.2304347826087,34.3,3.484257203132553,9.4,13.569371222754972,8.695652173913043,12.2,42.028985507246375,86.6,20.057971014492754,90.6,29.857447616559895,11.594202898550725,30.434782608695652,39.130434782608695,40.2,5.797101449275362,76.8,85.12608695652175,11
2026,650489,"Castro, Willi",52,66.66666666666667,51.2,88.10833333333333,6.6,7.886395295089741,46.5,7.778028763664893,26.923076923076923,58.7,30.76923076923077,22.8,18.826923076923077,85,25.457940056405494,13.461538461538462,17.307692307692307,42.30769230769231,55.5,3.8461538461538463,52.4,88.45576923076923,41.3
2026,656305,"Chapman, Matt",91,0,0,NA,NA,2.110965282484938,4.7,7.256242681044845,3.2967032967032965,2.4,23.076923076923077,2.8,7.258426966292135,15.7,35.24444768969989,7.6923076923076925,15.384615384615385,34.065934065934066,20.9,1.098901098901099,8.7,87.57865168539325,31.1
2026,665862,"Chisholm Jr., Jazz",76,100,60.2,92.91818181818182,51.1,11.399937096019112,80.7,8.907171232204714,38.1578947368421,79.1,27.63157894736842,10.6,16.706666666666667,72.8,31.377722056284476,13.157894736842104,14.473684210526315,40.78947368421053,48.4,1.3157894736842106,12.6,88.57027027027027,43.7
2026,701675,"Church, Nathan",67,100,60.2,92.39444444444445,43.8,6.184396659428195,27.2,10.568679005787095,17.91044776119403,37.4,35.82089552238806,52.8,9.373134328358208,26.8,30.632640454901342,13.432835820895523,22.388059701492537,37.3134328358209,31.1,4.477611940298507,60.6,85.25074626865671,12.2
2026,676391,"Clement, Ernie",117,0,0,NA,NA,11.239508297774647,78.3,7.786663360873338,29.914529914529915,66.1,33.333333333333336,36.2,17.299145299145298,78,31.178093811937053,15.384615384615385,17.94871794871795,26.495726495726494,6.3,0,0,85.88205128205128,16.1
2026,686555,"Collins, Isaac",54,70.58823529411765,52.4,89.6,18.2,3.5045940569776244,9.8,6.666132016957778,5.555555555555555,6.3,29.62962962962963,19.7,22.75925925925926,95.7,26.716495635909887,11.11111111111111,18.51851851851852,35.18518518518518,24.4,1.8518518518518519,19.3,88.39444444444445,39.8
2026,661388,"Contreras, William",102,0,0,NA,NA,9.790724662564338,67.7,6.727367816253013,24.50980392156863,53.5,27.45098039215686,9.4,13.568627450980392,53.9,33.43369670445043,11.764705882352942,15.686274509803921,43.13725490196079,59.8,3.9215686274509802,53.5,89.4078431372549,57.5
2026,575929,"Contreras, Willson",73,0,0,NA,NA,8.08005532608985,48,8.187550780413254,23.28767123287671,49.6,39.726027397260275,76.8,17.112676056338028,76.8,28.48636229886387,19.17808219178082,20.54794520547945,47.945205479452056,78.3,4.109589041095891,57.1,92.66056338028169,88.2
2026,621043,"Correa, Carlos",91,0,0,NA,NA,5.646226092831615,21.7,11.554974991487642,18.681318681318682,39.4,41.75824175824176,84.6,7.373626373626373,16.5,28.823851370252516,19.78021978021978,21.978021978021978,42.857142857142854,58.3,2.197802197802198,24.4,89.71648351648352,61
2026,666126,"Cortes, Carlos",63,100,60.2,93.90769230769232,62,5.7735462111918485,22,7.592240306671253,11.11111111111111,15.7,42.857142857142854,89.8,6.360655737704918,11.8,25.68464702689478,17.46031746031746,25.396825396825395,49.20634920634921,83.1,7.936507936507937,91.7,91.8295081967213,83.5
2026,641487,"Crawford, J.P.",67,100,60.2,95.26153846153846,78.8,6.826585437759395,37,9.460237994896575,23.880597014925375,51.6,43.28358208955224,92.1,14.318181818181818,56.7,24.73002478514985,13.432835820895523,29.850746268656717,38.80597014925373,38.6,5.970149253731344,79.5,88.42727272727272,40.6
2026,702222,"Crawford, Justin",74,100,60.2,89.09166666666667,13.1,4.588623087236459,13,8.961385676237015,6.756756756756757,8.7,33.78378378378378,39,2.1486486486486487,2.4,29.386271341466806,9.45945945945946,24.324324324324323,36.486486486486484,27.6,2.7027027027027026,32.3,87.25135135135135,27.6
2026,630105,"Cronenworth, Jake",68,100,60.2,92.75454545454545,48.2,3.662156087387186,10.6,11.279170601027417,8.823529411764707,13,27.941176470588236,12.2,6.029411764705882,9.4,30.417478571273612,8.823529411764707,19.11764705882353,33.8235294117647,20.1,4.411764705882353,59.8,86.65294117647059,23.2
2026,691718,"Crow-Armstrong, Pete",83,100,60.2,92.29545454545455,40.9,11.863427996992321,83.5,8.90200245872229,38.55421686746988,79.9,24.096385542168676,3.9,15.036144578313253,63,33.76476940906209,12.048192771084338,12.048192771084338,46.98795180722892,75.2,2.4096385542168677,28,88.3566265060241,39
2026,665833,"Cruz, Oneil",79,95,57.9,99.9421052631579,97.8,4.832478157001162,15.4,10.02929464495908,17.72151898734177,36.6,36.70886075949367,60.6,8.10126582278481,18.9,26.60518309668098,15.189873417721518,21.518987341772153,62.0253164556962,98.8,5.063291139240507,66.9,96.25949367088607,99.6
2026,680779,"Davis, Henry",54,0,0,NA,NA,6.972958591884872,37.4,8.224599474807313,14.814814814814815,26.8,22.22222222222222,2.4,15.5,65.7,35.54415271817335,7.407407407407407,14.814814814814815,37.03703703703704,29.5,3.7037037037037037,48.8,88.80555555555556,47.6
2026,682829,"De La Cruz, Elly",87,68.96551724137932,52,93.55499999999999,59.1,7.140241442817965,39,9.132901934902426,18.39080459770115,38.6,32.18390804597701,29.1,15.178571428571429,65,25.321623082357043,11.494252873563218,20.689655172413794,52.87356321839081,92.1,4.597701149425287,63.8,94.83095238095238,96.9
2026,800050,"DeLauter, Chase",93,100,60.2,93.36,56.9,4.8068440241039685,14.6,7.129971559499376,7.526881720430108,10.2,41.935483870967744,85,15.717391304347826,68.1,30.941748207412466,15.053763440860216,26.881720430107528,38.70967741935484,37.4,4.301075268817204,58.7,89.7858695652174,62.2
2026,676356,"DeLuca, Jonny",52,0,0,NA,NA,4.90151319441777,17.3,12.49580452985287,9.615384615384615,13.8,30.76923076923077,22.8,15.057692307692308,63.4,34.91750134892943,11.538461538461538,19.23076923076923,32.69230769230769,18.1,1.9230769230769231,21.3,85.29423076923077,12.6
2026,646240,"Devers, Rafael",84,100,60.2,90.02916666666667,25.5,9.39540312245423,63,7.105505169384697,23.80952380952381,50.8,32.142857142857146,28.3,10.542168674698795,33.5,30.160667814960142,14.285714285714286,17.857142857142858,42.857142857142854,58.3,5.9523809523809526,78.7,90.12409638554217,67.7
2026,673237,"Diaz, Yainer",83,0,0,NA,NA,6.307855615109283,29.9,7.078041475945442,13.25301204819277,24,25.301204819277107,5.1,6.867469879518072,13.4,28.683202819912353,10.843373493975903,14.457831325301205,28.91566265060241,10.2,1.2048192771084338,11,88.09759036144578,36.2
2026,693307,"Dingler, Dillon",78,0,0,NA,NA,10.622349500936739,74.4,7.9342285134863335,33.333333333333336,71.3,47.43589743589744,98.4,10.558441558441558,33.9,22.52045474118649,12.820512820512821,34.61538461538461,52.56410256410256,90.9,6.410256410256411,83.9,91.0051948051948,76.8
2026,686668,"Doyle, Brenton",53,0,0,NA,NA,8.988118343586795,57.1,13.930067133240318,32.075471698113205,69.3,30.18867924528302,21.7,9.66,28.3,27.562626278113246,11.320754716981131,18.867924528301888,35.84905660377358,25.6,0,0,88.13,37
2026,643289,"Dubón, Mauricio",94,0,0,NA,NA,6.121747066069547,25.2,7.649338345938291,14.893617021276595,27.6,37.234042553191486,65.4,16.76595744680851,73.2,27.427882184311084,12.76595744680851,24.46808510638298,31.914893617021278,16.5,6.382978723404255,83.5,87.48191489361702,30.3
2026,680776,"Duran, Jarren",76,100,60.2,94.8923076923077,75.2,5.113497478653217,18.5,8.06083812776257,11.842105263157896,17.7,27.63157894736842,10.6,11.81081081081081,43.3,32.06443669711731,6.578947368421052,21.05263157894737,40.78947368421053,48.4,2.6315789473684212,31.9,89.89594594594594,64.6
2026,702332,"Durbin, Caleb",86,0,0,NA,NA,6.753223268410461,35.4,9.00555321671247,13.953488372093023,25.2,24.41860465116279,4.3,5.317647058823529,6.7,28.132006752479793,11.627906976744185,12.790697674418604,29.069767441860463,11,1.1627906976744187,10.2,85.17764705882352,11.4
2026,650490,"Díaz, Yandy",101,0,0,NA,NA,2.57013798415228,6.7,7.008994270006877,2.9702970297029703,1.6,31.683168316831683,27.2,5.287128712871287,6.3,30.628201590580982,16.831683168316832,14.851485148514852,44.554455445544555,66.9,2.9702970297029703,35.8,90.34257425742574,71.7
2026,669364,"Edwards, Xavier",104,85.71428571428571,55.9,92.98333333333333,52.6,6.5034891300549065,31.9,9.934397397955273,25.96153846153846,57.1,36.53846153846154,58.7,9.461538461538462,27.2,30.200277461891066,14.423076923076923,22.115384615384617,39.42307692307692,41.7,5.769230769230769,75.2,88.03557692307692,35.8
2026,699912,"Fernandez, Jose",68,0,0,NA,NA,5.879585542948025,22.8,11.282737332454436,17.647058823529413,35.8,29.41176470588235,18.1,12.352941176470589,46.9,33.60160119935756,13.235294117647058,16.176470588235293,45.588235294117645,71.7,4.411764705882353,59.8,87.94411764705882,34.6
2026,663743,"Fortes, Nick",68,0,0,NA,NA,1.2546887973755285,2,9.784326501766733,1.4705882352941178,0.8,29.41176470588235,18.1,5.852941176470588,9.1,32.65206203901177,14.705882352941176,14.705882352941176,42.64705882352941,57.5,1.4705882352941178,13.4,87.02058823529411,26
2026,690976,"Freeland, Alex",54,90.9090909090909,56.7,95.84,83.2,9.47381391451379,64.2,6.681642806255093,22.22222222222222,47.2,37.03703703703704,63.8,6.277777777777778,11,28.419642865963866,12.962962962962964,24.074074074074073,40.74074074074074,48,3.7037037037037037,48.8,88.29629629629629,38.2
2026,518692,"Freeman, Freddie",106,100,60.2,93.19393939393939,55.5,7.6696529481418185,44.1,8.3694843849528109,23.58490566037736,50,41.509433962264154,83.5,11.69811320754717,42.5,26.881457518350295,16.9811320754717,24.528301886792452,48.113207547169814,79.1,8.49056603773585,94.1,92.09056603773585,85
2026,671289,"Freeman, Tyler",54,0,0,NA,NA,-0.11044498463803262,0.4,17.29456987498218,7.407407407407407,9.1,37.03703703703704,63.8,9.60377358490566,28,25.64201751830945,12.962962962962964,24.074074074074073,31.48148148148148,15,3.7037037037037037,48.8,82.0433962264151,4.7
2026,686217,"Frelick, Sal",84,100,60.2,88.61764705882354,10.2,6.247939757760673,28.3,7.196997305305118,11.904761904761905,18.5,27.38095238095238,8.7,8.452380952380953,21.3,33.898290379432225,7.142857142857143,20.238095238095237,26.19047619047619,5.1,3.5714285714285716,47.2,84.38452380952381,7.9
2026,670770,"Friedl, TJ",86,100,60.2,89.48,16.1,3.3295746033228495,8.7,19.481045930997006,16.27906976744186,33.1,29.069767441860463,15.7,16.85185185185185,74.8,32.26302493223129,8.13953488372093,20.930232558139537,30.232558139534884,12.2,3.488372093023256,44.9,83.51358024691358,6.7
2026,672580,"Garcia, Maikel",95,0,0,NA,NA,4.835195286722879,15.7,10.066306312422972,11.578947368421053,17.3,36.8421052631579,61,11.389473684210527,39.8,30.265244000352876,14.736842105263158,22.105263157894736,44.21052631578947,64.6,3.1578947368421053,39.8,88.78421052631579,47.2
2026,671277,"García Jr., Luis",86,100,60.2,95.1,76.6,8.518407960826162,51.2,5.487909470560692,15.116279069767442,28,29.069767441860463,15.7,10.80952380952381,35.8,25.635290148062104,12.790697674418604,16.27906976744186,45.348837209302324,70.1,2.3255813953488373,26.4,92.0904761904762,84.6
2026,666969,"García, Adolis",84,0,0,NA,NA,9.31374063992954,61.8,7.068304803271699,25,53.9,36.904761904761905,62.2,14.178571428571429,55.9,27.325419876528365,16.666666666666668,20.238095238095237,50,85,1.1904761904761905,10.6,92.7547619047619,89.8
2026,665926,"Giménez, Andrés",93,100,60.2,89.3875,13.9,7.178437164830432,39.4,6.715418116365497,12.903225806451612,21.7,25.806451612903224,5.9,11.301075268817204,39.4,28.95378061453647,8.602150537634408,17.204301075268816,26.881720430107528,7.9,1.075268817204301,8.3,85.46666666666667,14.2
2026,693304,"Gonzales, Nick",87,0,0,NA,NA,7.696566773415851,44.5,8.334662256831542,19.54022988505747,40.6,35.632183908045974,50.8,5.35632183908046,7.1,26.164496187246268,18.39080459770115,17.24137931034483,40.229885057471265,45.7,1.1494252873563218,9.8,86.50229885057472,21.7
2026,696100,"Goodman, Hunter",66,0,0,NA,NA,13.56588549012277,92.5,6.6068301533410105,45.45454545454545,89,39.39393939393939,75.6,23.153846153846153,97.2,27.98952413919289,13.636363636363637,25.757575757575758,54.54545454545455,93.7,9.090909090909092,95.3,93.87384615384616,94.5
2026,669357,"Gorman, Nolan",77,96.29629629629629,59.1,93.10384615384615,54,15.905931809681707,97.2,8.964901916432002,57.142857142857146,96.9,37.66233766233766,66.9,18.467532467532468,83.9,28.677234880826923,15.584415584415584,22.07792207792208,41.55844155844156,53.1,3.896103896103896,53.1,87.55324675324675,30.7
2026,682985,"Greene, Riley",81,100,60.2,97.03076923076924,88.3,13.025013660194581,89.4,9.488016794372776,48.148148148148145,91.7,41.97530864197531,85.4,13.679012345679013,54.3,25.15642420958006,16.049382716049383,25.925925925925927,49.382716049382715,83.9,7.407407407407407,89.8,89.71358024691358,60.6
2026,804606,"Griffin, Konnor",66,0,0,NA,NA,6.70028341901839,34.6,10.047492141303778,15.151515151515152,28.3,34.84848484848485,43.3,6.136363636363637,10.2,25.915772663134565,10.606060606060606,24.242424242424242,30.303030303030305,12.6,4.545454545454546,61.4,86.66818181818182,23.6
2026,663757,"Grisham, Trent",77,100,60.2,95.56,81,15.392479017520222,96.9,9.50874599608677,51.94805194805195,94.1,29.87012987012987,21.3,17.532467532467532,78.3,28.6574985206795,6.4935064935064934,23.376623376623378,50.64935064935065,87,5.194805194805195,68.9,91.52727272727273,81.1
