season,batter,batter_name,total_bbe,oppo_fb_pct,oppo_fb_pct_rank,oppo_fb_pct_norm,oppo_fb_ev,oppo_fb_ev_pct_rank,oppo_fb_ev_norm,high_aa_pct,high_aa_pct_rank,high_aa_pct_norm,attack_angle_avg,attack_angle_avg_rank,attack_angle_std,loft_deficiency_score,loft_cohort,sweet_spot_pct,sweet_spot_pct_rank,launch_angle_avg,launch_angle_avg_rank,launch_angle_std,la_8_16_pct,la_17_32_pct,angles_tier,interaction_cohort,hard_hit_pct,hard_hit_pct_rank,barrel_pct,barrel_pct_rank,avg_exit_velocity,avg_ev_rank
2026,805808,"McGonigle, Kevin",103,100,60.2,0.602,94.7342105263158,73.7,0.26299999999999996,56.310679611650485,96.5,0.035,14.899962761640111,96.5,7.444931760900452,0.34159999999999996,Good Loft,46.601941747572816,97.6,19.106796116504853,86.2,26.240932185946363,16.50485436893204,30.097087378640776,Excellent,Structural,38.83495145631068,39.4,4.854368932038835,65,88.43495145631069,40.9
2026,670042,"Raley, Luke",51,100,60.2,0.602,97.28,91.2,0.08799999999999997,54.90196078431372,96.1,0.039000000000000055,13.977567711036354,92.9,7.151317624670893,0.28135000000000004,Good Loft,50.98039215686274,100,15.882352941176473,69.3,23.45604148941038,21.568627450980394,29.41176470588235,Excellent,Structural,50.98039215686274,87.8,5.882352941176471,77.6,91.8,83.1
2026,665742,"Soto, Juan",52,94.11764705882354,57.1,0.5710000000000001,99.025,95.6,0.04400000000000006,48.07692307692308,91.3,0.08700000000000002,14.346898662570617,94.1,7.262818576964243,0.26555000000000006,Good Loft,42.30769230769231,88.2,12.607843137254902,48,27.873340977624157,15.384615384615383,26.923076923076923,Excellent,Structural,51.92307692307692,89.8,11.538461538461538,99.6,93.17450980392157,92.1
2026,695578,"Wood, James",74,100,60.2,0.602,102.165,100,0,32.432432432432435,69.7,0.303,9.194440599000124,60.6,9.590095218209637,0.31655,Good Loft,43.24324324324324,91.7,9.716216216216216,28.7,23.096296489139853,12.16216216216216,31.08108108108108,Excellent,Structural,63.51351351351352,99.2,8.108108108108109,92.5,97.42837837837838,100
2026,676475,"Burleson, Alec",104,100,60.2,0.602,97.26206896551724,90.5,0.095,46.15384615384615,89.4,0.10599999999999994,12.16788577051425,85.8,7.7840679803397554,0.30055,Good Loft,30.76923076923077,22.8,8.009615384615385,18.5,28.661226876465477,8.653846153846153,22.115384615384617,Below Average,Underperformers,47.11538461538461,76.4,1.9230769230769231,21.3,90.9701923076923,76
2026,663757,"Grisham, Trent",77,100,60.2,0.602,95.56,81,0.19,51.94805194805195,94.1,0.05900000000000006,15.392479017520222,96.9,9.50874599608677,0.32205000000000006,Good Loft,29.87012987012987,21.3,17.532467532467532,78.3,28.6574985206795,6.4935064935064934,23.376623376623375,Below Average,Underperformers,50.64935064935065,87,5.194805194805195,68.9,91.52727272727272,81.1
2026,596019,"Lindor, Francisco",74,78.94736842105263,55.1,0.551,96.10666666666668,84.7,0.15299999999999997,33.78378378378378,72.4,0.27599999999999997,10.666114494287228,74.8,7.743619915563053,0.34295000000000003,Good Loft,32.432432432432435,31.1,14.716216216216216,61,26.768679444184148,9.45945945945946,22.972972972972972,Below Average,Underperformers,43.24324324324324,61,1.351351351351351,13,90.90135135135137,75.6
2026,664040,"Lowe, Brandon",82,100,60.2,0.602,96.25833333333333,85.4,0.14599999999999994,51.21951219512195,93.3,0.06700000000000003,14.689298140919716,96.1,7.699876780869718,0.30865,Good Loft,36.58536585365854,59.8,16.817073170731707,74.4,30.99387755104064,7.317073170731708,29.26829268292683,Average,Underperformers,43.90243902439025,62.6,7.317073170731708,89,88.70731707317073,46.1
2026,808959,"Murakami, Munetaka",68,100,60.2,0.602,102.08666666666666,99.3,0.007000000000000029,60.294117647058826,98,0.02,16.18734946455741,98,7.112001168093808,0.24825000000000003,Good Loft,35.294117647058826,48.4,17.75,78.7,29.27143939370089,11.764705882352942,23.529411764705884,Average,Underperformers,64.70588235294117,100,5.882352941176471,77.6,95.644776119403,98.8
2026,660271,"Ohtani, Shohei",83,100,60.2,0.602,97.240625,89.8,0.10200000000000004,46.98795180722892,89.8,0.10200000000000004,12.372535061841717,86.6,8.243553656628087,0.30200000000000005,Good Loft,36.144578313253014,55.9,13.060240963855422,51.6,25.23274556447863,10.843373493975903,25.301204819277107,Average,Underperformers,51.80722891566265,89,9.63855421686747,97.6,94.4156626506024,95.7
2026,621566,"Olson, Matt",96,100,60.2,0.602,97.66969696969696,92.7,0.07299999999999997,34.375,73.2,0.26799999999999996,10.420050328926772,72,8.664709759659898,0.33335,Good Loft,35.416666666666664,48.8,16.854166666666668,75.2,29.36198013065506,11.458333333333334,23.958333333333332,Average,Underperformers,50,85,8.333333333333334,92.9,92.9375,90.9
2026,656941,"Schwarber, Kyle",71,96.42857142857144,59.4,0.594,99.26296296296296,97.1,0.029000000000000057,42.25352112676056,85.8,0.14200000000000002,12.889901562815488,88.6,5.576551689975132,0.28325,Good Loft,33.80281690140845,39.8,22.056338028169016,94.1,30.67473940927554,7.042253521126761,26.760563380281692,Below Average,Underperformers,50.70422535211268,87.4,7.042253521126761,87,93.24084507042254,93.3
2026,645277,"Albies, Ozzie",114,65.71428571428571,50.8,0.508,89.65217391304348,19,0.81,26.31578947368421,57.9,0.42100000000000004,9.635207938355288,66.1,7.973713569853832,0.59195,Neutral Loft,36.8421052631579,61,16.80701754385965,74,27.42967748544342,13.157894736842104,23.68421052631579,Good,Other,29.82456140350877,11.8,3.508771929824561,45.3,86.98947368421052,25.6
2026,694208,"Ballesteros, Moisés",62,100,60.2,0.602,94.68235294117648,73,0.27,16.129032258064516,32.3,0.677,9.058248720791685,59.1,5.657148749594493,0.50455,Neutral Loft,38.70967741935484,71.7,12,45.3,27.548466977073065,14.516129032258064,24.193548387096776,Good,Other,51.61290322580645,88.6,8.064516129032258,92.1,91.5241935483871,80.7
2026,641355,"Bellinger, Cody",94,100,60.2,0.602,91.46470588235294,36.5,0.635,43.61702127659574,87.4,0.12599999999999995,13.26546007829745,90.9,6.52034379659503,0.49454999999999993,Neutral Loft,37.234042553191486,65.4,19,85.8,29.242613337090937,13.829787234042554,23.404255319148938,Good,Other,41.48936170212766,52.4,4.25531914893617,58.3,89.1774193548387,54.7
2026,665833,"Cruz, Oneil",79,95,57.9,0.579,99.9421052631579,97.8,0.02200000000000003,17.72151898734177,36.6,0.634,4.832478157001162,15.4,10.02929464495908,0.39780000000000004,Neutral Loft,36.70886075949367,60.6,8.10126582278481,18.9,26.60518309668098,15.189873417721518,21.518987341772153,Good,Other,62.0253164556962,98.8,5.063291139240507,66.9,96.25949367088609,99.6
2026,690976,"Freeland, Alex",54,90.9090909090909,56.7,0.5670000000000001,95.84,83.2,0.16799999999999998,22.22222222222222,47.2,0.528,9.47381391451379,64.2,6.681642806255093,0.4176,Neutral Loft,37.03703703703704,63.8,6.277777777777778,11,28.419642865963866,12.962962962962964,24.074074074074073,Good,Other,40.74074074074074,48,3.703703703703704,48.8,88.29629629629629,38.2
2026,669357,"Gorman, Nolan",77,96.29629629629628,59.1,0.591,93.10384615384616,54,0.46,57.142857142857146,96.9,0.030999999999999944,15.905931809681707,97.2,8.964901916432002,0.40514999999999995,Neutral Loft,37.66233766233766,66.9,18.467532467532468,83.9,28.677234880826923,15.584415584415584,22.07792207792208,Good,Other,41.55844155844156,53.1,3.896103896103896,53.1,87.55324675324675,30.7
2026,547180,"Harper, Bryce",96,100,60.2,0.602,94.8344827586207,74.5,0.255,39.583333333333336,82.7,0.17299999999999996,11.841023519479757,83.1,7.739829509556647,0.3733,Neutral Loft,37.5,66.5,14.1875,56.3,27.365099747863635,14.583333333333334,22.916666666666668,Good,Other,38.541666666666664,36.2,4.166666666666667,57.5,88.13020833333333,37.4
2026,683002,"Henderson, Gunnar",90,100,60.2,0.602,94.51153846153846,71.5,0.285,44.44444444444444,88.2,0.11799999999999997,12.08912351633482,85.4,8.056334225403411,0.37005,Neutral Loft,38.888888888888886,73.2,17.233333333333334,77.6,28.78203637648886,15.555555555555555,23.333333333333332,Good,Other,45.55555555555556,71.3,3.3333333333333335,42.9,89.5411111111111,58.7
2026,690993,"Keith, Colt",73,100,60.2,0.602,92.81176470588235,49.6,0.504,31.506849315068493,68.5,0.315,9.46483566793024,63.8,8.259888216988935,0.49595,Neutral Loft,36.986301369863014,63.4,12.01388888888889,45.7,24.17570253610515,16.438356164383563,20.54794520547945,Good,Other,52.054794520547944,90.6,2.73972602739726,32.7,93.65138888888887,94.1
2026,682657,"Martínez, Angel",79,68.42105263157895,51.6,0.516,90.99230769230768,32.8,0.672,24.050632911392405,52.4,0.47600000000000003,7.008776557764858,37.8,12.942731840387893,0.5606,Neutral Loft,39.24050632911393,74.4,15.151898734177216,64.6,28.71749605522601,11.39240506329114,27.848101265822784,Good,Other,37.9746835443038,33.5,2.5316455696202533,30.3,85.95189873417722,16.5
2026,670541,"Alvarez, Yordan",109,100,60.2,0.602,95.56,81,0.19,29.357798165137616,65.4,0.3459999999999999,9.20275054056055,61,10.16865718803802,0.3938,Neutral Loft,46.788990825688074,98,18.61467889908257,84.6,23.363832549984544,13.761467889908255,33.027522935779814,Excellent,Structural,49.54128440366973,84.6,11.009174311926603,99.2,93.52018348623854,93.7
2026,701350,"Anthony, Roman",68,100,60.2,0.602,92.25333333333332,39.4,0.606,25,53.9,0.461,8.402128990509425,50.4,8.398385297561274,0.5681499999999999,Neutral Loft,41.1764705882353,81.9,8.164179104477611,19.3,24.156432743195477,22.058823529411764,19.11764705882353,Excellent,Structural,47.05882352941177,75.6,1.4705882352941178,13.4,92.24179104477612,85.8
2026,666018,"Aranda, Jonathan",80,100,60.2,0.602,94.04230769230767,63.5,0.365,25,53.9,0.461,9.235031973553465,61.4,8.372814239131412,0.48380000000000006,Neutral Loft,40,77.6,15.5875,66.1,25.20231742910696,12.5,27.5,Excellent,Structural,41.25,51.2,7.5,90.9,90.2225,68.9
2026,643217,"Benintendi, Andrew",60,100,60.2,0.602,94.14545454545454,65.7,0.34299999999999997,78.33333333333333,99.6,0.0040000000000000565,18.280214018027365,99.6,8.43541027939626,0.36185,Neutral Loft,41.666666666666664,83.9,20.661016949152543,92.1,24.92997791711785,8.333333333333334,33.333333333333336,Excellent,Structural,58.333333333333336,97.2,5,66.1,89.15762711864407,54.3
2026,605170,"Caratini, Victor",68,46.15384615384615,46.9,0.469,89.73333333333333,20.4,0.7959999999999999,27.941176470588236,61.8,0.382,9.022721993601538,57.9,8.798128560204633,0.5617,Neutral Loft,41.1764705882353,81.9,9.191176470588236,24.8,24.160073979908713,17.647058823529413,23.529411764705884,Excellent,Structural,32.35294117647059,17.7,2.9411764705882355,35.4,87.43823529411765,29.9
2026,666126,"Cortes, Carlos",63,100,60.2,0.602,93.90769230769232,62,0.38,11.11111111111111,15.7,0.843,5.7735462111918485,22,7.592240306671253,0.58455,Neutral Loft,42.857142857142854,89.8,6.360655737704918,11.8,25.68464702689478,17.46031746031746,25.396825396825395,Excellent,Structural,49.20634920634921,83.1,7.936507936507937,91.7,91.8295081967213,83.5
2026,641487,"Crawford, J.P.",67,100,60.2,0.602,95.26153846153846,78.8,0.21200000000000002,23.880597014925375,51.6,0.484,6.826585437759395,37,9.460237994896575,0.436,Neutral Loft,43.28358208955224,92.1,14.318181818181818,56.7,24.73002478514985,13.432835820895525,29.850746268656717,Excellent,Structural,38.80597014925373,38.6,5.970149253731344,79.5,88.42727272727272,40.6
2026,518692,"Freeman, Freddie",106,100,60.2,0.602,93.1939393939394,55.5,0.445,23.58490566037736,50,0.5,7.669652948141819,44.1,8.3694843849528109,0.52155,Neutral Loft,41.509433962264154,83.5,11.69811320754717,42.5,26.881457518350295,16.9811320754717,24.528301886792452,Excellent,Structural,48.113207547169814,79.1,8.49056603773585,94.1,92.09056603773584,85
2026,687859,"Johnston, Troy",79,100,60.2,0.602,90.94444444444444,32.1,0.679,26.582278481012654,58.3,0.41700000000000004,8.654400290580545,53.9,8.163686773122631,0.5827,Neutral Loft,48.10126582278481,98.8,8.683544303797468,21.7,26.873657058299948,25.31645569620253,22.78481012658228,Excellent,Structural,40.50632911392405,47.2,2.5316455696202533,30.3,87.6746835443038,31.5
2026,695734,"Lile, Daylen",105,100,60.2,0.602,89.44,14.6,0.8540000000000001,37.142857142857146,76.8,0.23200000000000004,11.524042842181364,81.1,8.035931822149337,0.5977000000000001,Neutral Loft,42.857142857142854,89.8,16.384615384615383,71.3,22.888207712222012,17.142857142857142,25.714285714285715,Excellent,Structural,38.095238095238095,33.9,4.761904761904762,64.2,87.73846153846154,33.1
2026,695657,"Montgomery, Colson",76,100,60.2,0.602,94.3,67.9,0.32099999999999995,27.63157894736842,61,0.39,10.46608134769825,72.8,6.107496506304872,0.45065,Neutral Loft,40.78947368421053,80.7,20.907894736842103,92.5,28.088516102530324,13.157894736842104,27.63157894736842,Excellent,Structural,40.78947368421053,48.4,9.210526315789474,96.5,89.8328947368421,62.6
2026,656811,"O'Hearn, Ryan",92,100,60.2,0.602,94.4090909090909,70.1,0.29900000000000004,32.608695652173914,70.5,0.295,9.638364076100876,66.5,8.12336478681516,0.4192,Neutral Loft,40.21739130434783,78.7,10.565217391304348,34.3,23.591442082091152,17.391304347826086,22.82608695652174,Excellent,Structural,48.91304347826087,80.7,3.260869565217391,40.9,90.71521739130436,73.6
2026,700250,"Rice, Ben",74,95,57.9,0.579,98.50526315789472,94.9,0.05099999999999994,24.324324324324323,53.1,0.469,9.098342394574493,59.8,7.268050801544886,0.36669999999999997,Neutral Loft,44.5945945945946,93.7,11.297297297297296,39,20.84103547616151,14.864864864864863,29.72972972972973,Excellent,Structural,59.45945945945946,98.4,6.756756756756757,85.8,94.67837837837838,96.1
2026,682177,"Schneemann, Daniel",53,100,60.2,0.602,92.5470588235294,46.7,0.5329999999999999,41.509433962264154,84.6,0.15400000000000005,11.900870161339723,83.9,7.565296830738069,0.46585000000000004,Neutral Loft,49.056603773584904,99.6,14.962264150943396,61.8,23.466803282797123,16.9811320754717,32.075471698113205,Excellent,Structural,41.509433962264154,52.8,5.660377358490566,74.4,90.06037735849057,66.9
2026,642086,"Smith, Dominic",58,100,60.2,0.602,94.20526315789472,67.2,0.32799999999999996,20.689655172413794,44.1,0.5589999999999999,7.7117732530074194,44.9,10.485787913004554,0.49534999999999996,Neutral Loft,43.10344827586207,90.9,15.655172413793103,66.5,31.51805482250314,20.689655172413794,22.41379310344828,Excellent,Structural,37.93103448275862,33.1,1.7241379310344829,17.7,88.51551724137931,42.5
2026,668930,"Turang, Brice",81,100,60.2,0.602,97.30526315789474,92,0.08,27.160493827160497,59.4,0.406,9.191719046643222,60.2,9.322256541276134,0.3703000000000001,Neutral Loft,41.97530864197531,85.4,8.9125,22.4,24.682384304128902,14.814814814814817,27.160493827160497,Excellent,Structural,51.851851851851855,89.4,2.4691358024691357,28.7,91.71875,82.7
2026,682928,"Abrams, CJ",89,100,60.2,0.602,92.29642857142858,41.6,0.584,32.58426966292135,70.1,0.29900000000000004,9.918992481915502,68.5,6.730547343037105,0.51995,Neutral Loft,33.70786516853933,38.2,15.258426966292134,65.4,28.60369019815436,12.359550561797754,21.348314606741575,Below Average,Underperformers,44.943820224719104,68.9,6.741573033707865,85,89.6191011235955,59.4
2026,677800,"Abreu, Wilyer",96,100,60.2,0.602,92.68387096774194,47.4,0.526,19.791666666666668,41.7,0.583,7.462615232804667,42.5,8.1769869356573,0.57065,Neutral Loft,36.458333333333336,57.9,14.463157894736842,57.9,28.819618955324916,15.625,20.833333333333332,Average,Underperformers,45.833333333333336,72.8,6.25,82.3,89.86,63.8
2026,694212,"Basallo, Samuel",61,100,60.2,0.602,93.68235294117648,61.3,0.387,31.147540983606557,67.3,0.327,9.741942413584043,66.9,8.252190210852172,0.45799999999999996,Neutral Loft,32.78688524590164,33.9,18.416666666666668,83.5,28.572412715092543,18.0327868852459,14.754098360655735,Below Average,Underperformers,45.90163934426229,73.2,1.639344262295082,16.5,92.26,86.2
2026,683146,"Baty, Brett",66,100,60.2,0.602,95.02,75.9,0.24099999999999994,30.303030303030305,66.9,0.33099999999999996,9.08526029278035,59.4,7.716894634555399,0.4079,Neutral Loft,30.303030303030305,22,4.878787878787879,4.7,30.448198204372847,15.151515151515152,15.151515151515152,Below Average,Underperformers,36.36363636363637,26.8,4.545454545454546,61.4,89.13787878787879,53.9
2026,641343,"Bauers, Jake",79,95.45454545454544,58.7,0.5870000000000001,96.41428571428573,86.1,0.13900000000000007,24.050632911392405,52.4,0.47600000000000003,8.27499484883849,49.2,8.570349321069795,0.40245000000000003,Neutral Loft,29.11392405063291,16.5,9.89873417721519,29.9,28.30719530560133,10.126582278481012,18.9873417721519,Below Average,Underperformers,54.43037974683544,93.3,3.797468354430379,52,93.20379746835442,92.9
2026,687637,"Beavers, Dylan",62,100,60.2,0.602,94.0625,64.2,0.358,29.032258064516128,64.6,0.35400000000000004,6.141498483561183,26,14.257273809932178,0.4546,Neutral Loft,32.25806451612903,29.5,14.983870967741936,62.6,30.906252715285795,16.129032258064516,16.129032258064516,Below Average,Underperformers,38.70967741935484,37.4,1.6129032258064515,16.1,85.95645161290322,16.9
2026,683737,"Busch, Michael",88,100,60.2,0.602,89.58620689655173,17.5,0.825,44.31818181818182,87.8,0.12200000000000003,12.643742025103558,87.8,7.133365081474539,0.5600499999999999,Neutral Loft,32.95454545454545,35.4,13.215909090909092,52.8,29.775577766820284,6.818181818181818,26.136363636363637,Below Average,Underperformers,35.22727272727273,24.8,3.409090909090909,43.7,85.82386363636364,15.4
2026,695506,"Caglianone, Jac",58,100,60.2,0.602,95.82857142857142,82.5,0.175,17.24137931034483,35,0.65,5.837885138267599,22.4,9.686154442923078,0.46455,Neutral Loft,36.206896551724135,56.7,4.758620689655173,4.3,32.06698599878981,24.13793103448276,12.06896551724138,Average,Underperformers,55.172413793103445,94.5,0,0,94.88275862068966,97.2
2026,682998,"Carroll, Corbin",69,100,60.2,0.602,95.23333333333332,78.1,0.21900000000000006,33.333333333333336,71.3,0.28700000000000003,11.977822279851368,84.6,6.7652543457342125,0.3892,Neutral Loft,34.78260869565217,42.9,8.26086956521739,19.7,31.52527099007148,17.391304347826086,17.391304347826086,Average,Underperformers,40.57971014492754,47.6,2.898550724637681,34.3,90.05072463768116,66.1
2026,665862,"Chisholm Jr., Jazz",76,100,60.2,0.602,92.91818181818182,51.1,0.489,38.1578947368421,79.1,0.20900000000000005,11.399937096019112,80.7,8.907171232204714,0.46420000000000006,Neutral Loft,27.63157894736842,10.6,16.706666666666667,72.8,31.377722056284476,13.157894736842104,14.473684210526317,Below Average,Underperformers,40.78947368421053,48.4,1.3157894736842106,12.6,88.57027027027027,43.7
2026,701675,"Church, Nathan",67,100,60.2,0.602,92.39444444444445,43.8,0.562,17.91044776119403,37.4,0.626,6.184396659428195,27.2,10.568679005787097,0.594,Neutral Loft,35.82089552238806,52.8,9.373134328358208,26.8,30.632640454901345,13.432835820895525,22.388059701492537,Average,Underperformers,37.3134328358209,31.1,4.477611940298507,60.6,85.25074626865671,12.2
2026,691718,"Crow-Armstrong, Pete",83,100,60.2,0.602,92.29545454545456,40.9,0.591,38.55421686746988,79.9,0.20099999999999996,11.86342799699232,83.5,8.90200245872229,0.4979,Neutral Loft,24.096385542168676,3.9,15.036144578313252,63,33.76476940906209,12.048192771084338,12.048192771084338,Below Average,Underperformers,46.98795180722892,75.2,2.4096385542168677,28,88.3566265060241,39
2026,682829,"De La Cruz, Elly",87,68.96551724137932,52,0.52,93.555,59.1,0.409,18.39080459770115,38.6,0.614,7.140241442817965,39,9.132901934902426,0.5046499999999999,Neutral Loft,32.18390804597701,29.1,15.178571428571429,65,25.321623082357043,11.494252873563218,20.689655172413794,Below Average,Underperformers,52.87356321839081,92.1,4.597701149425287,63.8,94.83095238095238,96.9
2026,680776,"Duran, Jarren",76,100,60.2,0.602,94.8923076923077,75.2,0.24799999999999997,11.842105263157896,17.7,0.823,5.113497478653217,18.5,8.06083812776257,0.53335,Neutral Loft,27.63157894736842,10.6,11.81081081081081,43.3,32.06443669711731,6.578947368421052,21.05263157894737,Below Average,Underperformers,40.78947368421053,48.4,2.6315789473684212,31.9,89.89594594594594,64.6
2026,669364,"Edwards, Xavier",104,85.71428571428571,55.9,0.5589999999999999,92.98333333333332,52.6,0.474,25.96153846153846,57.1,0.429,6.5034891300549065,31.9,9.934397397955273,0.49674999999999997,Neutral Loft,36.53846153846154,58.7,9.461538461538462,27.2,30.200277461891066,14.423076923076923,22.115384615384617,Average,Underperformers,39.42307692307692,41.7,5.769230769230769,75.2,88.03557692307692,35.8
2026,671277,"García Jr., Luis",86,100,60.2,0.602,95.1,76.6,0.23400000000000007,15.116279069767442,28,0.72,8.518407960826162,51.2,5.487909470560692,0.5027,Neutral Loft,29.069767441860463,15.7,10.80952380952381,35.8,25.635290148062104,12.790697674418604,16.27906976744186,Below Average,Underperformers,45.34883720930232,70.1,2.3255813953488373,26.4,92.0904761904762,84.6
2026,664023,"Happ, Ian",75,57.69230769230769,49.6,0.496,89.95333333333333,23.4,0.7659999999999999,40,83.1,0.16900000000000007,10.446859148835268,72.4,10.08323749189489,0.50875,Neutral Loft,29.333333333333332,17.7,11.68,42.1,32.097048782412074,5.333333333333333,24,Below Average,Underperformers,37.333333333333336,31.5,5.333333333333333,71.3,88.484,41.7
2026,671739,"Harris II, Michael",85,94.73684210526316,57.5,0.575,97.72222222222224,93.4,0.06599999999999995,12.941176470588236,22,0.78,5.9861338053341875,23.6,6.829533138553383,0.4481,Neutral Loft,31.764705882352946,27.6,7.035714285714286,14.6,25.87478952993799,11.764705882352942,20,Below Average,Underperformers,56.47058823529411,96.9,3.5294117647058822,46.5,94.94166666666666,97.6
2026,666139,"Lowe, Josh",56,100,60.2,0.602,91.33478260869563,35,0.65,44.642857142857146,88.6,0.11400000000000006,11.241780808642089,78.7,13.78277639589205,0.4968,Neutral Loft,33.92857142857143,40.2,19.821428571428573,89.8,30.8457199876813,7.142857142857143,26.785714285714285,Average,Underperformers,30.357142857142858,13.4,7.142857142857143,87.4,85.57857142857142,15
2026,700932,"Manzardo, Kyle",56,100,60.2,0.602,93.98461538461538,62.8,0.37200000000000005,78.57142857142857,100,0,17.62833089683817,99.2,6.551808517791795,0.371,Neutral Loft,32.142857142857146,28.3,15.142857142857142,64.2,30.834708054061753,14.285714285714286,17.857142857142858,Below Average,Underperformers,28.571428571428573,9.4,1.7857142857142858,18.5,87.2125,27.2
2026,606466,"Marte, Ketel",94,73.6842105263158,53.9,0.539,91.61428571428571,37.2,0.628,21.27659574468085,45.7,0.5429999999999999,7.970735739213406,47.2,7.329652052129441,0.57115,Neutral Loft,35.1063829787234,46.9,7.159574468085107,15,27.55807287279241,14.893617021276595,20.21276595744681,Average,Underperformers,47.87234042553192,78,3.1914893617021276,40.6,91.89255319148936,84.3
2026,701538,"Merrill, Jackson",86,100,60.2,0.602,97.11739130434783,89.1,0.10900000000000006,23.25581395348837,49.2,0.508,7.65145765608172,43.3,11.355338662845206,0.40595000000000003,Neutral Loft,31.3953488372093,25.6,12.744186046511627,49.2,27.1046712043218,15.116279069767442,16.27906976744186,Below Average,Underperformers,44.18604651162791,64.2,2.3255813953488373,26.4,87.08372093023256,26.4
