"","X","last_first_name","BBE","Avg.LA","LA.Std.Dev","Sweet.Spot.","HH.LA","Oppo.FB.","Oppo.FB.EV","High.AA.","season","game_type","handedness","level","oppo_fb_pct_rank","oppo_fb_ev_pct_rank","high_aa_pct_rank","attack_angle_avg_rank","sweet_spot_pct_rank","launch_angle_avg_rank",".groups","oppo_fb_pct_norm","oppo_fb_ev_norm","high_aa_pct_norm","loft_deficiency_score","loft_cohort","angles_tier","interaction_cohort"
"63",63,"Carroll, Corbin",467,12,33.9,28.9,8.6,39.4,91.3,0,2024,"R","Overall","MLB",83,85.5,0,0,6,36.8,"drop",0.83,0.145,1,0.63275,"Poor Loft","Below Average","Rebuilders"
"64",64,"Carter, Evan",102,13.9,31.1,33.3,9.2,23.3,81,0,2024,"R","Overall","MLB",16.8,1.8,0,0,31.6,54.1,"drop",0.168,0.982,1,0.6609,"Poor Loft","Below Average","Rebuilders"
"65",65,"Casas, Triston",135,10.5,27.7,38.5,17.1,26.2,95,0,2024,"R","Overall","MLB",29.6,97.7,0,0,79.2,27.3,"drop",0.296,0.023,1,0.37645,"Neutral Loft","Excellent","Structural"
"66",66,"Castellanos, Nick",469,15.2,23.6,40.5,14.5,31.5,89.6,0,2024,"R","Overall","MLB",52.1,67.4,0,0,90,66.7,"drop",0.521,0.326,1,0.5725,"Neutral Loft","Excellent","Structural"
"67",67,"Castro, Willi",408,13.4,26.9,40,14,33,85.6,0,2024,"R","Overall","MLB",58.1,20.8,0,0,87,49.1,"drop",0.581,0.792,1,0.7596,"Poor Loft","Excellent","Compensators"
"68",68,"Cave, Jake",228,7.6,27.2,36.8,13,42.9,88.3,0,2024,"R","Overall","MLB",91.2,51.6,0,0,67.9,10,"drop",0.912,0.484,1,0.7842,"Poor Loft","Good","Other"
"69",69,"Chapman, Matt",419,16.2,31.8,32.2,13.2,26.1,88.9,0,2024,"R","Overall","MLB",29.1,59.1,0,0,22.6,72.4,"drop",0.291,0.409,1,0.50955,"Neutral Loft","Below Average","Underperformers"
"70",70,"Chisholm Jr., Jazz",405,11.4,27.9,32.1,13.7,24.3,91.3,0,2024,"R","Overall","MLB",20.6,85.5,0,0,21.8,33.8,"drop",0.206,0.145,1,0.38315,"Neutral Loft","Below Average","Underperformers"
"71",71,"Chourio, Jackson",406,7.6,28.8,34.5,9.6,31,88.7,0,2024,"R","Overall","MLB",48.9,56.1,0,0,43.1,10,"drop",0.489,0.439,1,0.59925,"Neutral Loft","Average","Underperformers"
"72",72,"Clement, Ernie",394,16.3,28.6,36.3,13.9,25.9,85.4,0,2024,"R","Overall","MLB",28.1,18.8,0,0,61.9,73.7,"drop",0.281,0.812,1,0.6466,"Poor Loft","Good","Other"
"73",73,"Conforto, Michael",323,14.8,30.2,34.7,15.4,29.8,88.9,0,2024,"R","Overall","MLB",43.6,59.1,0,0,45.1,61.7,"drop",0.436,0.409,1,0.56755,"Neutral Loft","Average","Underperformers"
"74",74,"Contreras, William",459,6,29,30.1,10.4,40.4,95.1,0,2024,"R","Overall","MLB",85.5,98.2,0,0,9.3,6,"drop",0.855,0.018,1,0.5983,"Neutral Loft","Below Average","Underperformers"
"75",75,"Contreras, Willson",205,14.2,28.6,34.1,12.2,24,91.6,0,2024,"R","Overall","MLB",18.8,87.7,0,0,38.8,56.6,"drop",0.188,0.123,1,0.36825,"Neutral Loft","Below Average","Underperformers"
"76",76,"Correa, Carlos",262,9,29.6,35.9,9.2,36.7,89.1,0,2024,"R","Overall","MLB",71.2,62.2,0,0,57.6,15.5,"drop",0.712,0.378,1,0.6671,"Poor Loft","Average","Rebuilders"
"77",77,"Cowser, Colton",329,13,25.3,34,16.3,34.7,91.5,0,2024,"R","Overall","MLB",64.9,86.7,0,0,38.1,44.6,"drop",0.649,0.133,1,0.55615,"Neutral Loft","Below Average","Underperformers"
"78",78,"Crawford, J.P.",289,13.2,27.6,31.8,13.5,22.5,88.3,0,2024,"R","Overall","MLB",14.3,51.6,0,0,20.3,46.6,"drop",0.143,0.484,1,0.4766,"Neutral Loft","Below Average","Underperformers"
"79",79,"Cronenworth, Jake",460,13.9,26.4,36.7,12.2,41,87,0,2024,"R","Overall","MLB",87.5,36.6,0,0,66.4,54.1,"drop",0.875,0.634,1,0.8219,"Poor Loft","Good","Other"
"80",80,"Crow-Armstrong, Pete",262,16.9,27.9,35.9,20.5,30.6,91.6,0,2024,"R","Overall","MLB",46.6,87.7,0,0,57.6,77.9,"drop",0.466,0.123,1,0.47945,"Neutral Loft","Average","Underperformers"
"81",81,"Cruz, Oneil",364,9.8,28,33.5,7.4,29.3,90.7,0,2024,"R","Overall","MLB",40.9,78.4,0,0,34.1,22.8,"drop",0.409,0.216,1,0.4892,"Neutral Loft","Below Average","Underperformers"
"82",82,"Davis, J.D.",103,2.8,29.4,25.2,12.1,35.3,91.6,0,2024,"R","Overall","MLB",67.2,87.7,0,0,0.8,1.3,"drop",0.672,0.123,1,0.56185,"Neutral Loft","Below Average","Underperformers"
"83",83,"De La Cruz, Bryan",419,13.1,26.8,36.5,18,40.8,90.1,0,2024,"R","Overall","MLB",86.7,73.7,0,0,64.2,45.4,"drop",0.867,0.263,1,0.68885,"Poor Loft","Good","Other"
"84",84,"De La Cruz, Elly",397,9.7,25.2,37,11.9,37,89.2,0,2024,"R","Overall","MLB",72.7,63.9,0,0,69.7,21.8,"drop",0.727,0.361,1,0.66715,"Poor Loft","Good","Other"
"85",85,"DeJong, Paul",294,20,28.9,37.4,21.2,26.5,89.1,0,2024,"R","Overall","MLB",30.3,62.2,0,0,71.4,92.5,"drop",0.303,0.378,1,0.5035,"Neutral Loft","Good","Other"
"86",86,"DeLuca, Jonny",250,16.3,30.8,34.4,10.8,25.5,83.8,0,2024,"R","Overall","MLB",25.3,8,0,0,41.9,73.7,"drop",0.253,0.92,1,0.6732,"Poor Loft","Average","Rebuilders"
"87",87,"Devers, Rafael",381,11.8,29.6,38.6,11.5,31.7,92.2,0,2024,"R","Overall","MLB",52.6,92,0,0,79.7,35.3,"drop",0.526,0.08,1,0.4884,"Neutral Loft","Excellent","Structural"
"88",88,"Diaz, Yainer",486,8.9,25.3,35.6,10.1,37.4,90.2,0,2024,"R","Overall","MLB",73.9,74.4,0,0,52.9,14.8,"drop",0.739,0.256,1,0.6352,"Poor Loft","Average","Rebuilders"
"89",89,"Donovan, Brendan",507,13.2,27.5,38.7,10.2,30.8,87.7,0,2024,"R","Overall","MLB",47.6,41.9,0,0,79.9,46.6,"drop",0.476,0.581,1,0.64375,"Poor Loft","Excellent","Compensators"
"90",90,"Doyle, Brenton",395,13.2,28.2,38.5,16.4,40.2,88.9,0,2024,"R","Overall","MLB",84.7,59.1,0,0,79.2,46.6,"drop",0.847,0.409,1,0.73195,"Poor Loft","Excellent","Compensators"
"91",91,"Drury, Brandon",247,6,30.8,26.7,8.8,39.1,88.7,0,2024,"R","Overall","MLB",81,56.1,0,0,2.3,6,"drop",0.81,0.439,1,0.72765,"Poor Loft","Below Average","Rebuilders"
"92",92,"Dubón, Mauricio",348,14.6,28,32.8,8.4,47.1,84.9,0,2024,"R","Overall","MLB",95.5,15,0,0,26.6,59.9,"drop",0.955,0.85,1,0.9295,"Poor Loft","Below Average","Rebuilders"
"93",93,"Duran, Ezequiel",205,8.9,33.2,29.8,9,36,87.4,0,2024,"R","Overall","MLB",69.4,39.3,0,0,7.8,14.8,"drop",0.694,0.607,1,0.74005,"Poor Loft","Below Average","Rebuilders"
"94",94,"Duran, Jarren",506,9.6,28,35,10.2,41.1,88.8,0,2024,"R","Overall","MLB",88,58.1,0,0,48.1,20.8,"drop",0.88,0.419,1,0.74865,"Poor Loft","Average","Rebuilders"
"95",95,"Duvall, Adam",205,22.2,33.4,29.8,20.1,22.2,86.8,0,2024,"R","Overall","MLB",12.8,34.3,0,0,7.8,98,"drop",0.128,0.657,1,0.53115,"Neutral Loft","Below Average","Underperformers"
"96",96,"Díaz, Elias",258,7.6,30.3,32.2,6.7,36.4,87.1,0,2024,"R","Overall","MLB",70.4,36.8,0,0,22.6,10,"drop",0.704,0.632,1,0.7528,"Poor Loft","Below Average","Rebuilders"
"97",97,"Díaz, Yandy",472,5,28.9,28.8,3.1,52.4,89.5,0,2024,"R","Overall","MLB",98.5,66.7,0,0,5.5,4,"drop",0.985,0.333,1,0.76055,"Poor Loft","Below Average","Rebuilders"
"98",98,"Edman, Tommy",111,11.4,29.1,32.4,11.8,41.9,88.1,0,2024,"R","Overall","MLB",90.5,47.6,0,0,24.6,33.8,"drop",0.905,0.524,1,0.7954,"Poor Loft","Below Average","Rebuilders"
"99",99,"Edwards, Xavier",211,6.7,23.8,38.9,10.4,40.5,87.4,0,2024,"R","Overall","MLB",85.7,39.3,0,0,82,7.5,"drop",0.857,0.607,1,0.80525,"Poor Loft","Excellent","Compensators"
"100",100,"Espinal, Santiago",307,15,28.1,36.8,11.4,41,83,0,2024,"R","Overall","MLB",87.5,5,0,0,67.9,63.7,"drop",0.875,0.95,1,0.9325,"Poor Loft","Good","Other"
"101",101,"Estrada, Thairo",288,10.5,30.2,32.6,10,25.4,87.6,0,2024,"R","Overall","MLB",24.6,41.1,0,0,26.1,27.3,"drop",0.246,0.589,1,0.55455,"Neutral Loft","Below Average","Underperformers"
"102",102,"Fairchild, Stuart",145,20.5,29.1,29.7,16.8,19.6,84.6,0,2024,"R","Overall","MLB",6.3,13,0,0,7.5,94,"drop",0.063,0.87,1,0.5797,"Neutral Loft","Below Average","Underperformers"
"103",103,"Farmer, Kyle",168,17.9,24.1,38.7,18.3,27.9,89.2,0,2024,"R","Overall","MLB",35.1,63.9,0,0,79.9,83.7,"drop",0.351,0.361,1,0.51675,"Neutral Loft","Excellent","Structural"
"104",104,"Fermin, Freddy",268,11.1,28.9,31,5.7,22,85.5,0,2024,"R","Overall","MLB",12,19.8,0,0,13.3,30.8,"drop",0.12,0.802,1,0.5787,"Neutral Loft","Below Average","Underperformers"
"105",105,"Fitzgerald, Tyler",202,20.2,25.5,42.1,19.8,24.6,85.7,0,2024,"R","Overall","MLB",21.8,21.6,0,0,96,93,"drop",0.218,0.784,1,0.6116,"Poor Loft","Excellent","Compensators"
"106",106,"Fletcher, Dominic",165,12.1,27.5,40,5.1,36.4,81.3,0,2024,"R","Overall","MLB",70.4,2,0,0,87,37.8,"drop",0.704,0.98,1,0.8746,"Poor Loft","Excellent","Compensators"
"107",107,"Flores, Wilmer",186,21.4,29.3,38.2,13.3,20,87.2,0,2024,"R","Overall","MLB",6.8,37.6,0,0,76.9,96.2,"drop",0.068,0.624,1,0.4956,"Neutral Loft","Excellent","Structural"
"108",108,"Fortes, Nick",267,15.4,31.9,30.7,3.3,26,82,0,2024,"R","Overall","MLB",28.6,3,0,0,12,67.7,"drop",0.286,0.97,1,0.7039,"Poor Loft","Below Average","Rebuilders"
"109",109,"Fraley, Jake",283,11.1,28.6,36,9.6,21.7,86.4,0,2024,"R","Overall","MLB",10.8,28.3,0,0,58.9,30.8,"drop",0.108,0.717,1,0.54415,"Neutral Loft","Average","Underperformers"
"110",110,"France, Ty",370,12.9,27.3,33.2,15.4,37.6,89.5,0,2024,"R","Overall","MLB",74.9,66.7,0,0,31.1,43.4,"drop",0.749,0.333,1,0.66615,"Poor Loft","Below Average","Rebuilders"
"111",111,"Frazier, Adam",201,15.3,25.7,40.3,9.9,35.8,80.4,0,2024,"R","Overall","MLB",68.7,1.3,0,0,89,67.2,"drop",0.687,0.987,1,0.87025,"Poor Loft","Excellent","Compensators"
"112",112,"Freeman, Freddie",450,14.3,24.6,44,15.2,39.3,89.6,0,2024,"R","Overall","MLB",82,67.4,0,0,98.5,57.1,"drop",0.82,0.326,1,0.6921,"Poor Loft","Excellent","Compensators"
"113",113,"Freeman, Tyler",279,12.9,28.2,32.3,5,32.8,85.2,0,2024,"R","Overall","MLB",57.9,16.3,0,0,23.8,43.4,"drop",0.579,0.837,1,0.77455,"Poor Loft","Below Average","Rebuilders"
"114",114,"Frelick, Sal",391,9.7,30.9,31.5,4.2,30.6,82.1,0,2024,"R","Overall","MLB",46.6,3.3,0,0,17.3,21.8,"drop",0.466,0.967,1,0.77485,"Poor Loft","Below Average","Rebuilders"
"115",115,"Friedl, TJ",240,16.7,29.9,33.3,9,25.7,84.6,0,2024,"R","Overall","MLB",26.8,13,0,0,31.6,76.7,"drop",0.268,0.87,1,0.6617,"Poor Loft","Below Average","Rebuilders"
"116",116,"Fry, David",254,19.6,25.9,37.8,15.3,29.8,85.3,0,2024,"R","Overall","MLB",43.6,17.8,0,0,74.7,90.7,"drop",0.436,0.822,1,0.7121,"Poor Loft","Good","Other"
"117",117,"Gallo, Joey",121,26.1,27.5,34.7,26.3,18.8,90.2,0,2024,"R","Overall","MLB",4.8,74.4,0,0,45.1,99.5,"drop",0.048,0.256,1,0.3588,"Neutral Loft","Average","Underperformers"
"118",118,"Garcia, Maikel",473,6.4,28.6,36.4,4.7,40.8,88.2,0,2024,"R","Overall","MLB",86.7,48.6,0,0,63.4,7.3,"drop",0.867,0.514,1,0.7767,"Poor Loft","Good","Other"
"119",119,"García Jr., Luis",410,8.2,27.8,34.9,12.8,46.2,89.1,0,2024,"R","Overall","MLB",94.7,62.2,0,0,46.6,12,"drop",0.947,0.378,1,0.7611,"Poor Loft","Average","Rebuilders"
