batter,level,report_date,bip_count,pa_count,status,notes
656775,MLB,2026-04-12,49,278,new,NA
656811,MLB,2026-04-12,56,350,new,NA
656941,MLB,2026-04-12,36,342,new,NA
657041,MLB,2026-04-12,27,170,new,NA
657136,MLB,2026-04-12,8,55,new,NA
657656,MLB,2026-04-12,53,289,new,NA
657757,MLB,2026-04-12,45,252,new,NA
660162,MLB,2026-04-12,33,296,new,NA
660271,MLB,2026-04-12,50,339,new,NA
660670,MLB,2026-04-12,61,366,new,NA
660688,MLB,2026-04-12,24,107,new,NA
660821,MLB,2026-04-12,47,248,new,NA
660844,MLB,2026-04-12,22,231,new,NA
661388,MLB,2026-04-12,59,302,new,NA
662139,MLB,2026-04-12,54,259,new,NA
663368,MLB,2026-04-12,21,144,new,NA
663538,MLB,2026-04-12,68,338,new,NA
663586,MLB,2026-04-12,58,363,new,NA
663604,MLB,2026-04-12,37,238,new,NA
663616,MLB,2026-04-12,19,130,new,NA
663624,MLB,2026-04-12,12,54,new,NA
663647,MLB,2026-04-12,35,128,new,NA
663656,MLB,2026-04-12,54,330,new,NA
663697,MLB,2026-04-12,27,194,new,NA
663698,MLB,2026-04-12,15,124,new,NA
663728,MLB,2026-04-12,52,407,new,NA
663743,MLB,2026-04-12,35,144,new,NA
663757,MLB,2026-04-12,49,306,new,NA
663837,MLB,2026-04-12,16,90,new,NA
663886,MLB,2026-04-12,25,170,new,NA
663968,MLB,2026-04-12,34,154,new,NA
663993,MLB,2026-04-12,15,77,new,NA
664023,MLB,2026-04-12,43,305,new,NA
664040,MLB,2026-04-12,53,343,new,NA
664056,MLB,2026-04-12,36,206,new,NA
664702,MLB,2026-04-12,14,62,new,NA
664728,MLB,2026-04-12,29,153,new,NA
664761,MLB,2026-04-12,54,273,new,NA
664770,MLB,2026-04-12,19,120,new,NA
664954,MLB,2026-04-12,18,91,new,NA
664983,MLB,2026-04-12,25,120,new,NA
665019,MLB,2026-04-12,19,184,new,NA
665052,MLB,2026-04-12,16,90,new,NA
665161,MLB,2026-04-12,37,180,new,NA
665487,MLB,2026-04-12,56,320,new,NA
665489,MLB,2026-04-12,60,306,new,NA
665561,MLB,2026-04-12,12,56,new,NA
665742,MLB,2026-04-12,25,131,new,NA
665750,MLB,2026-04-12,27,169,new,NA
665804,MLB,2026-04-12,14,123,new,NA
665833,MLB,2026-04-12,52,362,new,NA
665862,MLB,2026-04-12,46,321,new,NA
665926,MLB,2026-04-12,59,272,new,NA
665966,MLB,2026-04-12,27,135,new,NA
666018,MLB,2026-04-12,53,352,new,NA
666023,MLB,2026-04-12,21,128,new,NA
666126,MLB,2026-04-12,31,155,new,NA
666139,MLB,2026-04-12,37,271,new,NA
666152,MLB,2026-04-12,35,238,new,NA
666160,MLB,2026-04-12,34,196,new,NA
666176,MLB,2026-04-12,69,343,new,NA
666181,MLB,2026-04-12,18,133,new,NA
666182,MLB,2026-04-12,63,348,new,NA
666310,MLB,2026-04-12,24,167,new,NA
666397,MLB,2026-04-12,33,219,new,NA
666464,MLB,2026-04-12,16,88,new,NA
666969,MLB,2026-04-12,48,317,new,NA
667472,MLB,2026-04-12,16,74,new,NA
667670,MLB,2026-04-12,26,165,new,NA
668227,MLB,2026-04-12,60,366,new,NA
668715,MLB,2026-04-12,44,249,new,NA
668723,MLB,2026-04-12,9,56,new,NA
668804,MLB,2026-04-12,50,359,new,NA
668885,MLB,2026-04-12,33,249,new,NA
668901,MLB,2026-04-12,29,154,new,NA
668904,MLB,2026-04-12,24,182,new,NA
668930,MLB,2026-04-12,46,336,new,NA
668939,MLB,2026-04-12,28,153,new,NA
669003,MLB,2026-04-12,23,264,new,NA
669016,MLB,2026-04-12,48,237,new,NA
669127,MLB,2026-04-12,52,325,new,NA
669134,MLB,2026-04-12,23,122,new,NA
669224,MLB,2026-04-12,37,242,new,NA
669236,MLB,2026-04-12,45,190,new,NA
669257,MLB,2026-04-12,50,310,new,NA
669357,MLB,2026-04-12,38,287,new,NA
669364,MLB,2026-04-12,67,312,new,NA
669394,MLB,2026-04-12,57,298,new,NA
669477,MLB,2026-04-12,40,208,new,NA
669701,MLB,2026-04-12,47,274,new,NA
669707,MLB,2026-04-12,18,103,new,NA
669720,MLB,2026-04-12,20,131,new,NA
669743,MLB,2026-04-12,9,58,new,NA
670042,MLB,2026-04-12,38,258,new,NA
670242,MLB,2026-04-12,38,334,new,NA
670541,MLB,2026-04-12,63,370,new,NA
670623,MLB,2026-04-12,41,297,new,NA
670764,MLB,2026-04-12,26,132,new,NA
670770,MLB,2026-04-12,51,317,new,NA
671056,MLB,2026-04-12,57,364,new,NA
671218,MLB,2026-04-12,45,308,new,NA
671277,MLB,2026-04-12,53,229,new,NA
671289,MLB,2026-04-12,26,134,new,NA
671732,MLB,2026-04-12,45,260,new,NA
671739,MLB,2026-04-12,51,254,new,NA
671976,MLB,2026-04-12,23,162,new,NA
672016,MLB,2026-04-12,30,220,new,NA
672275,MLB,2026-04-12,35,156,new,NA
672356,MLB,2026-04-12,18,128,new,NA
672386,MLB,2026-04-12,18,75,new,NA
672515,MLB,2026-04-12,33,195,new,NA
672580,MLB,2026-04-12,65,341,new,NA
672640,MLB,2026-04-12,58,304,new,NA
672695,MLB,2026-04-12,62,335,new,NA
672724,MLB,2026-04-12,44,243,new,NA
672820,MLB,2026-04-12,23,123,new,NA
672960,MLB,2026-04-12,44,332,new,NA
673237,MLB,2026-04-12,38,161,new,NA
673357,MLB,2026-04-12,46,301,new,NA
673962,MLB,2026-04-12,50,258,new,NA
676356,MLB,2026-04-12,25,100,new,NA
676391,MLB,2026-04-12,71,226,new,NA
676439,MLB,2026-04-12,6,68,new,NA
676475,MLB,2026-04-12,64,312,new,NA
676609,MLB,2026-04-12,46,289,new,NA
676694,MLB,2026-04-12,30,150,new,NA
676724,MLB,2026-04-12,16,80,new,NA
676914,MLB,2026-04-12,13,127,new,NA
677587,MLB,2026-04-12,53,302,new,NA
677588,MLB,2026-04-12,15,93,new,NA
677592,MLB,2026-04-12,9,56,new,NA
677594,MLB,2026-04-12,54,379,new,NA
677649,MLB,2026-04-12,29,173,new,NA
677800,MLB,2026-04-12,53,283,new,NA
677942,MLB,2026-04-12,30,184,new,NA
677950,MLB,2026-04-12,32,156,new,NA
677951,MLB,2026-04-12,60,340,new,NA
678009,MLB,2026-04-12,26,163,new,NA
678218,MLB,2026-04-12,9,55,new,NA
678246,MLB,2026-04-12,54,333,new,NA
678391,MLB,2026-04-12,35,178,new,NA
678489,MLB,2026-04-12,32,231,new,NA
678554,MLB,2026-04-12,19,123,new,NA
678662,MLB,2026-04-12,54,305,new,NA
678882,MLB,2026-04-12,42,216,new,NA
679529,MLB,2026-04-12,40,334,new,NA
680574,MLB,2026-04-12,50,343,new,NA
680700,MLB,2026-04-12,22,143,new,NA
680718,MLB,2026-04-12,14,94,new,NA
680728,MLB,2026-04-12,10,67,new,NA
680757,MLB,2026-04-12,71,345,new,NA
680776,MLB,2026-04-12,44,259,new,NA
680777,MLB,2026-04-12,39,246,new,NA
680779,MLB,2026-04-12,23,129,new,NA
680977,MLB,2026-04-12,45,262,new,NA
681082,MLB,2026-04-12,44,228,new,NA
681198,MLB,2026-04-12,54,289,new,NA
681297,MLB,2026-04-12,31,206,new,NA
681351,MLB,2026-04-12,45,282,new,NA
681393,MLB,2026-04-12,43,265,new,NA
681481,MLB,2026-04-12,26,212,new,NA
681546,MLB,2026-04-12,6,63,new,NA
681624,MLB,2026-04-12,51,325,new,NA
681715,MLB,2026-04-12,34,204,new,NA
681807,MLB,2026-04-12,15,140,new,NA
682177,MLB,2026-04-12,35,209,new,NA
682622,MLB,2026-04-12,16,106,new,NA
682626,MLB,2026-04-12,40,244,new,NA
682657,MLB,2026-04-12,51,266,new,NA
682663,MLB,2026-04-12,52,306,new,NA
682668,MLB,2026-04-12,50,232,new,NA
682829,MLB,2026-04-12,51,372,new,NA
682877,MLB,2026-04-12,24,156,new,NA
682928,MLB,2026-04-12,56,294,new,NA
682985,MLB,2026-04-12,52,354,new,NA
682998,MLB,2026-04-12,46,303,new,NA
683002,MLB,2026-04-12,59,404,new,NA
683083,MLB,2026-04-12,45,296,new,NA
683146,MLB,2026-04-12,36,204,new,NA
683357,MLB,2026-04-12,30,265,new,NA
683737,MLB,2026-04-12,51,279,new,NA
686217,MLB,2026-04-12,50,289,new,NA
686452,MLB,2026-04-12,15,103,new,NA
686469,MLB,2026-04-12,59,344,new,NA
686527,MLB,2026-04-12,35,181,new,NA
686555,MLB,2026-04-12,23,188,new,NA
686668,MLB,2026-04-12,34,209,new,NA
686780,MLB,2026-04-12,20,119,new,NA
686797,MLB,2026-04-12,46,232,new,NA
686894,MLB,2026-04-12,20,144,new,NA
686948,MLB,2026-04-12,67,359,new,NA
687231,MLB,2026-04-12,10,53,new,NA
687263,MLB,2026-04-12,57,414,new,NA
687363,MLB,2026-04-12,33,159,new,NA
687401,MLB,2026-04-12,38,209,new,NA
687462,MLB,2026-04-12,39,238,new,NA
687597,MLB,2026-04-12,22,118,new,NA
687637,MLB,2026-04-12,36,233,new,NA
687859,MLB,2026-04-12,37,173,new,NA
688363,MLB,2026-04-12,34,188,new,NA
689414,MLB,2026-04-12,57,247,new,NA
690976,MLB,2026-04-12,25,170,new,NA
690993,MLB,2026-04-12,36,192,new,NA
691016,MLB,2026-04-12,56,320,new,NA
691023,MLB,2026-04-12,50,298,new,NA
691026,MLB,2026-04-12,42,278,new,NA
691406,MLB,2026-04-12,57,338,new,NA
691594,MLB,2026-04-12,30,124,new,NA
691718,MLB,2026-04-12,52,290,new,NA
691720,MLB,2026-04-12,38,273,new,NA
691723,MLB,2026-04-12,32,226,new,NA
691777,MLB,2026-04-12,40,292,new,NA
691781,MLB,2026-04-12,52,321,new,NA
691783,MLB,2026-04-12,12,91,new,NA
691785,MLB,2026-04-12,39,224,new,NA
692216,MLB,2026-04-12,14,108,new,NA
693304,MLB,2026-04-12,48,232,new,NA
693307,MLB,2026-04-12,45,226,new,NA
694208,MLB,2026-04-12,24,130,new,NA
694212,MLB,2026-04-12,38,216,new,NA
694374,MLB,2026-04-12,30,179,new,NA
694377,MLB,2026-04-12,38,220,new,NA
694384,MLB,2026-04-12,64,328,new,NA
694388,MLB,2026-04-12,40,270,new,NA
694497,MLB,2026-04-12,43,298,new,NA
694671,MLB,2026-04-12,53,284,new,NA
694728,MLB,2026-04-12,10,131,new,NA
695336,MLB,2026-04-12,24,144,new,NA
695506,MLB,2026-04-12,39,256,new,NA
695578,MLB,2026-04-12,51,425,new,NA
695600,MLB,2026-04-12,37,268,new,NA
695657,MLB,2026-04-12,42,304,new,NA
695734,MLB,2026-04-12,72,281,new,NA
696100,MLB,2026-04-12,36,297,new,NA
696285,MLB,2026-04-12,44,208,new,NA
699912,MLB,2026-04-12,39,217,new,NA
700246,MLB,2026-04-12,15,92,new,NA
700250,MLB,2026-04-12,40,328,new,NA
700337,MLB,2026-04-12,37,232,new,NA
700932,MLB,2026-04-12,35,282,new,NA
701350,MLB,2026-04-12,48,326,new,NA
701358,MLB,2026-04-12,54,352,new,NA
701398,MLB,2026-04-12,55,349,new,NA
701538,MLB,2026-04-12,63,330,new,NA
701675,MLB,2026-04-12,22,116,new,NA
701762,MLB,2026-04-12,35,407,new,NA
701807,MLB,2026-04-12,41,262,new,NA
702222,MLB,2026-04-12,42,204,new,NA
702284,MLB,2026-04-12,51,356,new,NA
702332,MLB,2026-04-12,49,232,new,NA
800050,MLB,2026-04-12,55,313,new,NA
802139,MLB,2026-04-12,57,359,new,NA
802415,MLB,2026-04-12,71,249,new,NA
804606,MLB,2026-04-12,32,202,new,NA
805249,MLB,2026-04-12,6,64,new,NA
805300,MLB,2026-04-12,57,384,new,NA
805367,MLB,2026-04-12,52,318,new,NA
805779,MLB,2026-04-12,70,268,new,NA
805808,MLB,2026-04-12,61,343,new,NA
807712,MLB,2026-04-12,65,326,new,NA
807713,MLB,2026-04-12,43,229,new,NA
807799,MLB,2026-04-12,15,111,new,NA
808959,MLB,2026-04-12,38,353,new,NA
808975,MLB,2026-04-12,14,115,new,NA
808982,MLB,2026-04-12,60,311,new,NA
810938,MLB,2026-04-12,42,239,new,NA
502054,Single-A,2026-04-12,8,59,new,NA
506702,Triple-A,2026-04-12,11,117,new,NA
542194,Triple-A,2026-04-12,23,85,new,NA
542208,Triple-A,2026-04-12,39,210,new,NA
553869,Triple-A,2026-04-12,16,83,new,NA
570560,Triple-A,2026-04-12,15,93,new,NA
592273,Triple-A,2026-04-12,16,94,new,NA
592325,Triple-A,2026-04-12,16,118,new,NA
596117,Triple-A,2026-04-12,21,128,new,NA
605244,Triple-A,2026-04-12,17,113,new,NA
605353,Triple-A,2026-04-12,41,208,new,NA
606115,Triple-A,2026-04-12,43,261,new,NA
606992,Triple-A,2026-04-12,15,122,new,NA
608841,Triple-A,2026-04-12,32,155,new,NA
621006,Triple-A,2026-04-12,25,182,new,NA
621028,Triple-A,2026-04-12,25,101,new,NA
621035,Triple-A,2026-04-12,19,151,new,NA
621512,Triple-A,2026-04-12,16,84,new,NA
621550,Triple-A,2026-04-12,24,169,new,NA
622268,Triple-A,2026-04-12,29,146,new,NA
622569,Triple-A,2026-04-12,32,193,new,NA
624414,Triple-A,2026-04-12,13,87,new,NA
624415,Triple-A,2026-04-12,18,123,new,NA
624513,Triple-A,2026-04-12,10,67,new,NA
624523,Triple-A,2026-04-12,32,216,new,NA
640458,Triple-A,2026-04-12,22,174,new,NA
640492,Triple-A,2026-04-12,44,230,new,NA
640902,Triple-A,2026-04-12,21,112,new,NA
641511,Triple-A,2026-04-12,13,105,new,NA
641658,Triple-A,2026-04-12,20,97,new,NA
641820,Triple-A,2026-04-12,21,141,new,NA
642133,Triple-A,2026-04-12,37,240,new,NA
642136,Triple-A,2026-04-12,12,72,new,NA
642180,Triple-A,2026-04-12,36,186,new,NA
642215,Triple-A,2026-04-12,18,160,new,NA
642350,Triple-A,2026-04-12,24,161,new,NA
642727,Triple-A,2026-04-12,31,226,new,NA
644433,Triple-A,2026-04-12,27,133,new,NA
645305,Triple-A,2026-04-12,16,71,new,NA
645444,Triple-A,2026-04-12,14,100,new,NA
647351,Triple-A,2026-04-12,29,176,new,NA
650391,Triple-A,2026-04-12,22,127,new,NA
650559,Triple-A,2026-04-12,46,289,new,NA
656180,Triple-A,2026-04-12,6,83,new,NA
656308,Triple-A,2026-04-12,37,189,new,NA
656413,Triple-A,2026-04-12,38,231,new,NA
656577,Triple-A,2026-04-12,15,79,new,NA
656582,Triple-A,2026-04-12,16,98,new,NA
657557,Triple-A,2026-04-12,19,164,new,NA
660644,Triple-A,2026-04-12,22,139,new,NA
660710,Triple-A,2026-04-12,26,161,new,NA
661531,Triple-A,2026-04-12,15,123,new,NA
661733,Triple-A,2026-04-12,29,168,new,NA
663494,Triple-A,2026-04-12,35,235,new,NA
663584,Triple-A,2026-04-12,12,83,new,NA
663609,Triple-A,2026-04-12,14,118,new,NA
663611,Triple-A,2026-04-12,34,150,new,NA
663731,Triple-A,2026-04-12,7,55,new,NA
663897,Triple-A,2026-04-12,16,81,new,NA
663967,Triple-A,2026-04-12,14,102,new,NA
664731,Triple-A,2026-04-12,10,60,new,NA
664774,Triple-A,2026-04-12,26,181,new,NA
664874,Triple-A,2026-04-12,16,113,new,NA
664913,Triple-A,2026-04-12,30,216,new,NA
665506,Triple-A,2026-04-12,30,191,new,NA
665828,Triple-A,2026-04-12,38,244,new,NA
665846,Triple-A,2026-04-12,22,151,new,NA
665856,Triple-A,2026-04-12,16,118,new,NA
665861,Triple-A,2026-04-12,25,92,new,NA
665953,Triple-A,2026-04-12,34,201,new,NA
666134,Triple-A,2026-04-12,31,216,new,NA
666158,Triple-A,2026-04-12,19,154,new,NA
666163,Triple-A,2026-04-12,9,50,new,NA
666165,Triple-A,2026-04-12,29,215,new,NA
666194,Triple-A,2026-04-12,25,159,new,NA
666198,Triple-A,2026-04-12,40,230,new,NA
666211,Triple-A,2026-04-12,13,122,new,NA
667452,Triple-A,2026-04-12,33,216,new,NA
667690,Triple-A,2026-04-12,8,101,new,NA
667803,Triple-A,2026-04-12,24,152,new,NA
668709,Triple-A,2026-04-12,46,275,new,NA
668721,Triple-A,2026-04-12,11,103,new,NA
668800,Triple-A,2026-04-12,13,84,new,NA
668845,Triple-A,2026-04-12,43,253,new,NA
668942,Triple-A,2026-04-12,36,194,new,NA
668952,Triple-A,2026-04-12,10,106,new,NA
668965,Triple-A,2026-04-12,19,125,new,NA
669004,Triple-A,2026-04-12,28,171,new,NA
669087,Triple-A,2026-04-12,11,88,new,NA
669200,Triple-A,2026-04-12,32,220,new,NA
669208,Triple-A,2026-04-12,32,249,new,NA
669222,Triple-A,2026-04-12,39,223,new,NA
669234,Triple-A,2026-04-12,31,270,new,NA
669256,Triple-A,2026-04-12,31,180,new,NA
669261,Triple-A,2026-04-12,31,236,new,NA
669288,Triple-A,2026-04-12,5,58,new,NA
669304,Triple-A,2026-04-12,16,82,new,NA
669360,Triple-A,2026-04-12,41,277,new,NA
669384,Triple-A,2026-04-12,41,231,new,NA
669386,Triple-A,2026-04-12,35,327,new,NA
669392,Triple-A,2026-04-12,39,241,new,NA
669398,Triple-A,2026-04-12,42,240,new,NA
669439,Triple-A,2026-04-12,34,265,new,NA
669699,Triple-A,2026-04-12,12,54,new,NA
669717,Triple-A,2026-04-12,13,82,new,NA
669722,Triple-A,2026-04-12,32,238,new,NA
669899,Triple-A,2026-04-12,44,281,new,NA
669911,Triple-A,2026-04-12,28,263,new,NA
670032,Triple-A,2026-04-12,36,152,new,NA
670097,Triple-A,2026-04-12,18,108,new,NA
670148,Triple-A,2026-04-12,14,102,new,NA
670224,Triple-A,2026-04-12,38,263,new,NA
670231,Triple-A,2026-04-12,31,211,new,NA
670232,Triple-A,2026-04-12,16,73,new,NA
670276,Triple-A,2026-04-12,11,74,new,NA
670351,Triple-A,2026-04-12,29,147,new,NA
671083,Triple-A,2026-04-12,24,167,new,NA
671117,Triple-A,2026-04-12,15,82,new,NA
671221,Triple-A,2026-04-12,15,94,new,NA
671286,Triple-A,2026-04-12,17,150,new,NA
671655,Triple-A,2026-04-12,30,129,new,NA
672012,Triple-A,2026-04-12,10,73,new,NA
672279,Triple-A,2026-04-12,18,126,new,NA
672284,Triple-A,2026-04-12,26,185,new,NA
672463,Triple-A,2026-04-12,17,109,new,NA
672613,Triple-A,2026-04-12,22,108,new,NA
672761,Triple-A,2026-04-12,25,140,new,NA
673995,Triple-A,2026-04-12,33,212,new,NA
675085,Triple-A,2026-04-12,40,311,new,NA
675394,Triple-A,2026-04-12,13,125,new,NA
675455,Triple-A,2026-04-12,38,213,new,NA
675659,Triple-A,2026-04-12,16,145,new,NA
675961,Triple-A,2026-04-12,44,236,new,NA
676070,Triple-A,2026-04-12,22,157,new,NA
676116,Triple-A,2026-04-12,11,147,new,NA
676203,Triple-A,2026-04-12,34,165,new,NA
676369,Triple-A,2026-04-12,27,175,new,NA
676463,Triple-A,2026-04-12,8,53,new,NA
676466,Triple-A,2026-04-12,36,273,new,NA
676480,Triple-A,2026-04-12,41,226,new,NA
676551,Triple-A,2026-04-12,29,148,new,NA
676572,Triple-A,2026-04-12,21,204,new,NA
676632,Triple-A,2026-04-12,23,115,new,NA
676801,Triple-A,2026-04-12,25,155,new,NA
677060,Triple-A,2026-04-12,35,186,new,NA
677565,Triple-A,2026-04-12,38,259,new,NA
677578,Triple-A,2026-04-12,33,203,new,NA
677595,Triple-A,2026-04-12,16,80,new,NA
677943,Triple-A,2026-04-12,30,130,new,NA
677956,Triple-A,2026-04-12,24,140,new,NA
678010,Triple-A,2026-04-12,9,101,new,NA
678225,Triple-A,2026-04-12,25,152,new,NA
678545,Triple-A,2026-04-12,15,77,new,NA
678577,Triple-A,2026-04-12,32,215,new,NA
678760,Triple-A,2026-04-12,34,201,new,NA
678877,Triple-A,2026-04-12,33,207,new,NA
678894,Triple-A,2026-04-12,35,237,new,NA
679822,Triple-A,2026-04-12,52,264,new,NA
679845,Triple-A,2026-04-12,27,112,new,NA
680474,Triple-A,2026-04-12,35,224,new,NA
680577,Triple-A,2026-04-12,33,168,new,NA
680636,Triple-A,2026-04-12,26,164,new,NA
680664,Triple-A,2026-04-12,39,251,new,NA
680695,Triple-A,2026-04-12,25,179,new,NA
680716,Triple-A,2026-04-12,15,91,new,NA
680737,Triple-A,2026-04-12,29,228,new,NA
680769,Triple-A,2026-04-12,29,206,new,NA
680837,Triple-A,2026-04-12,64,312,new,NA
680862,Triple-A,2026-04-12,24,157,new,NA
680869,Triple-A,2026-04-12,26,157,new,NA
680890,Triple-A,2026-04-12,35,239,new,NA
680911,Triple-A,2026-04-12,10,54,new,NA
681047,Triple-A,2026-04-12,31,217,new,NA
681080,Triple-A,2026-04-12,37,199,new,NA
681123,Triple-A,2026-04-12,29,170,new,NA
681146,Triple-A,2026-04-12,35,269,new,NA
681230,Triple-A,2026-04-12,38,241,new,NA
681333,Triple-A,2026-04-12,21,118,new,NA
681371,Triple-A,2026-04-12,17,111,new,NA
681433,Triple-A,2026-04-12,7,74,new,NA
681508,Triple-A,2026-04-12,28,202,new,NA
681526,Triple-A,2026-04-12,16,78,new,NA
681909,Triple-A,2026-04-12,22,195,new,NA
681962,Triple-A,2026-04-12,27,207,new,NA
681987,Triple-A,2026-04-12,39,227,new,NA
682183,Triple-A,2026-04-12,20,139,new,NA
682634,Triple-A,2026-04-12,20,158,new,NA
682674,Triple-A,2026-04-12,23,173,new,NA
682679,Triple-A,2026-04-12,36,190,new,NA
682729,Triple-A,2026-04-12,13,113,new,NA
682796,Single-A,2026-04-12,17,89,new,NA
682818,Triple-A,2026-04-12,40,255,new,NA
682848,Triple-A,2026-04-12,37,245,new,NA
682868,Triple-A,2026-04-12,31,232,new,NA
682877,Triple-A,2026-04-12,21,113,new,NA
682927,Triple-A,2026-04-12,42,240,new,NA
682983,Triple-A,2026-04-12,21,234,new,NA
682987,Triple-A,2026-04-12,27,241,new,NA
682997,Triple-A,2026-04-12,52,270,new,NA
683021,Triple-A,2026-04-12,29,162,new,NA
683079,Triple-A,2026-04-12,15,110,new,NA
683494,Triple-A,2026-04-12,19,75,new,NA
683679,Triple-A,2026-04-12,44,176,new,NA
683748,Triple-A,2026-04-12,39,225,new,NA
683770,Triple-A,2026-04-12,17,90,new,NA
683953,Triple-A,2026-04-12,50,278,new,NA
685091,Triple-A,2026-04-12,16,164,new,NA
685274,Triple-A,2026-04-12,14,105,new,NA
685332,Triple-A,2026-04-12,28,227,new,NA
685337,Single-A,2026-04-12,12,83,new,NA
686523,Triple-A,2026-04-12,16,149,new,NA
686551,Triple-A,2026-04-12,39,291,new,NA
686554,Triple-A,2026-04-12,36,245,new,NA
686611,Triple-A,2026-04-12,34,233,new,NA
686676,Triple-A,2026-04-12,28,187,new,NA
686765,Triple-A,2026-04-12,36,280,new,NA
686823,Triple-A,2026-04-12,37,145,new,NA
686976,Triple-A,2026-04-12,20,171,new,NA
687005,Triple-A,2026-04-12,38,240,new,NA
687066,Triple-A,2026-04-12,9,67,new,NA
687069,Triple-A,2026-04-12,28,188,new,NA
