batter,level,report_date,bip_count,pa_count,status,notes
681393,MLB,2026-04-12,74,548,new,NA
681481,MLB,2026-04-12,59,441,new,NA
681546,MLB,2026-04-12,6,63,new,NA
681624,MLB,2026-05-09,130,755,reported,NA
681715,MLB,2026-04-12,34,204,new,NA
681807,MLB,2026-04-12,27,223,new,NA
682177,MLB,2026-04-12,67,482,new,NA
682622,MLB,2026-04-12,16,106,new,NA
682626,MLB,2026-04-12,83,505,new,NA
682657,MLB,2026-05-15,107,591,reported,NA
682663,MLB,2026-04-12,81,470,new,NA
682668,MLB,2026-04-12,50,232,new,NA
682829,MLB,2026-05-09,128,793,reported,NA
682877,MLB,2026-04-12,32,222,new,NA
682928,MLB,2026-05-09,123,722,reported,NA
682985,MLB,2026-05-15,111,783,reported,NA
682998,MLB,2026-05-15,107,685,reported,NA
683002,MLB,2026-05-09,131,801,reported,NA
683083,MLB,2026-05-15,100,614,reported,NA
683146,MLB,2026-04-12,84,541,new,NA
683357,MLB,2026-04-12,58,488,new,NA
683737,MLB,2026-05-09,118,765,reported,NA
686217,MLB,2026-05-09,116,610,reported,NA
686452,MLB,2026-04-12,25,162,new,NA
686469,MLB,2026-05-09,128,730,reported,NA
686527,MLB,2026-04-12,59,309,new,NA
686555,MLB,2026-04-12,80,549,new,NA
686668,MLB,2026-04-12,45,284,new,NA
686780,MLB,2026-04-12,51,331,new,NA
686797,MLB,2026-05-09,123,630,reported,NA
686894,MLB,2026-04-12,24,202,new,NA
686948,MLB,2026-05-01,137,783,reported,NA
687231,MLB,2026-04-12,26,130,new,NA
687263,MLB,2026-05-09,113,849,reported,NA
687363,MLB,2026-04-12,66,351,new,NA
687401,MLB,2026-04-12,59,327,new,NA
687462,MLB,2026-05-15,106,594,reported,NA
687597,MLB,2026-04-12,39,229,new,NA
687637,MLB,2026-04-12,73,484,new,NA
687859,MLB,2026-04-12,96,484,new,NA
688363,MLB,2026-04-12,42,251,new,NA
689414,MLB,2026-05-09,127,565,reported,NA
690976,MLB,2026-04-12,48,348,new,NA
690993,MLB,2026-04-12,76,409,new,NA
691016,MLB,2026-05-09,116,611,reported,NA
691023,MLB,2026-05-15,115,687,reported,NA
691026,MLB,2026-05-09,118,696,reported,NA
691406,MLB,2026-05-09,135,734,reported,NA
691594,MLB,2026-04-12,54,233,new,NA
691718,MLB,2026-05-09,119,680,reported,NA
691720,MLB,2026-04-12,80,594,new,NA
691723,MLB,2026-04-12,69,451,new,NA
691777,MLB,2026-04-12,57,404,new,NA
691781,MLB,2026-05-15,106,615,reported,NA
691783,MLB,2026-04-12,12,91,new,NA
691785,MLB,2026-04-12,80,426,new,NA
692216,MLB,2026-04-12,14,108,new,NA
693304,MLB,2026-05-09,104,549,reported,NA
693307,MLB,2026-05-15,112,607,reported,NA
694208,MLB,2026-04-12,79,424,new,NA
694212,MLB,2026-04-12,81,442,new,NA
694374,MLB,2026-04-12,30,179,new,NA
694377,MLB,2026-04-12,38,220,new,NA
694384,MLB,2026-05-09,133,704,reported,NA
694388,MLB,2026-04-12,40,270,new,NA
694497,MLB,2026-05-15,102,652,reported,NA
694671,MLB,2026-04-12,53,284,new,NA
694728,MLB,2026-04-12,68,463,new,NA
695336,MLB,2026-04-12,24,144,new,NA
695506,MLB,2026-04-12,78,495,new,NA
695578,MLB,2026-05-15,104,911,reported,NA
695600,MLB,2026-04-12,85,621,new,NA
695657,MLB,2026-05-15,104,671,reported,NA
695734,MLB,2026-05-01,143,659,reported,NA
696100,MLB,2026-04-12,95,621,new,NA
696285,MLB,2026-05-09,124,591,reported,NA
699912,MLB,2026-04-12,85,479,new,NA
700246,MLB,2026-04-12,15,92,new,NA
700250,MLB,2026-04-12,97,696,new,NA
700337,MLB,2026-04-12,58,357,new,NA
700932,MLB,2026-04-12,80,588,new,NA
701350,MLB,2026-04-12,68,505,new,NA
701358,MLB,2026-05-15,103,723,reported,NA
701398,MLB,2026-05-09,136,765,reported,NA
701538,MLB,2026-05-09,117,733,reported,NA
701675,MLB,2026-04-12,95,482,new,NA
701762,MLB,2026-04-12,97,875,new,NA
701807,MLB,2026-05-15,104,600,reported,NA
702222,MLB,2026-04-12,99,524,new,NA
702284,MLB,2026-05-09,121,722,reported,NA
702332,MLB,2026-05-09,113,556,reported,NA
800050,MLB,2026-05-09,133,657,reported,NA
802139,MLB,2026-05-09,135,828,reported,NA
802415,MLB,2026-05-01,152,585,reported,NA
804606,MLB,2026-05-15,100,598,reported,NA
805249,MLB,2026-04-12,6,64,new,NA
805300,MLB,2026-05-09,117,788,reported,NA
805367,MLB,2026-05-09,117,763,reported,NA
805779,MLB,2026-05-01,141,560,reported,NA
805808,MLB,2026-05-01,136,796,reported,NA
807712,MLB,2026-05-01,134,716,reported,NA
807713,MLB,2026-04-12,56,302,new,NA
807799,MLB,2026-04-12,47,233,new,NA
808959,MLB,2026-04-12,91,843,new,NA
808975,MLB,2026-04-12,68,384,new,NA
808982,MLB,2026-05-09,150,690,reported,NA
810938,MLB,2026-04-12,89,525,new,NA
502054,Single-A,2026-04-12,8,59,new,NA
506702,Triple-A,2026-04-12,16,167,new,NA
542194,Triple-A,2026-04-12,42,144,new,NA
542208,Triple-A,2026-04-12,96,588,new,NA
553869,Triple-A,2026-04-12,16,83,new,NA
570560,Triple-A,2026-04-12,46,314,new,NA
592273,Triple-A,2026-04-12,16,94,new,NA
592325,Triple-A,2026-04-12,45,368,new,NA
596117,Triple-A,2026-04-12,21,128,new,NA
605244,Triple-A,2026-04-12,17,113,new,NA
605353,Triple-A,2026-04-12,87,445,new,NA
606115,Triple-A,2026-05-15,113,570,reported,NA
606992,Triple-A,2026-04-12,15,122,new,NA
608841,Triple-A,2026-05-15,112,538,reported,NA
621006,Triple-A,2026-04-12,69,457,new,NA
621028,Triple-A,2026-04-12,47,263,new,NA
621035,Triple-A,2026-04-12,68,496,new,NA
621512,Triple-A,2026-04-12,16,84,new,NA
621550,Triple-A,2026-04-12,34,224,new,NA
622268,Triple-A,2026-04-12,92,508,new,NA
622569,Triple-A,2026-04-12,94,523,new,NA
624414,Triple-A,2026-04-12,62,320,new,NA
624415,Triple-A,2026-04-12,69,408,new,NA
624513,Triple-A,2026-04-12,28,234,new,NA
624523,Triple-A,2026-04-12,62,443,new,NA
640458,Triple-A,2026-04-12,43,288,new,NA
640492,Triple-A,2026-04-12,67,386,new,NA
640902,Triple-A,2026-04-12,41,229,new,NA
641511,Triple-A,2026-04-12,46,286,new,NA
641658,Triple-A,2026-04-12,53,280,new,NA
641820,Triple-A,2026-04-12,53,395,new,NA
642133,Triple-A,2026-04-12,83,515,new,NA
642136,Triple-A,2026-04-12,12,72,new,NA
642180,Triple-A,2026-04-12,36,186,new,NA
642215,Triple-A,2026-04-12,18,160,new,NA
642350,Triple-A,2026-04-12,76,477,new,NA
642727,Triple-A,2026-04-12,54,423,new,NA
644433,Triple-A,2026-04-12,27,133,new,NA
645305,Triple-A,2026-04-12,36,193,new,NA
645444,Triple-A,2026-04-12,28,173,new,NA
647351,Triple-A,2026-04-12,74,460,new,NA
650391,Triple-A,2026-04-12,22,127,new,NA
650559,Triple-A,2026-05-15,112,660,reported,NA
656180,Triple-A,2026-04-12,6,83,new,NA
656308,Triple-A,2026-04-12,83,425,new,NA
656413,Triple-A,2026-04-12,85,478,new,NA
656577,Triple-A,2026-04-12,38,204,new,NA
656582,Triple-A,2026-04-12,16,98,new,NA
657557,Triple-A,2026-04-12,41,338,new,NA
660644,Triple-A,2026-04-12,58,324,new,NA
660710,Triple-A,2026-04-12,59,363,new,NA
661531,Triple-A,2026-04-12,43,242,new,NA
661733,Triple-A,2026-04-12,43,245,new,NA
663494,Triple-A,2026-04-12,92,573,new,NA
663584,Triple-A,2026-04-12,12,83,new,NA
663609,Triple-A,2026-04-12,68,469,new,NA
663611,Triple-A,2026-04-12,97,416,new,NA
663731,Triple-A,2026-04-12,15,107,new,NA
663897,Triple-A,2026-04-12,35,223,new,NA
663967,Triple-A,2026-04-12,23,173,new,NA
664731,Triple-A,2026-04-12,17,119,new,NA
664774,Triple-A,2026-04-12,73,575,new,NA
664874,Triple-A,2026-04-12,16,113,new,NA
664913,Triple-A,2026-04-12,65,477,new,NA
665506,Triple-A,2026-04-12,79,573,new,NA
665828,Triple-A,2026-04-12,86,512,new,NA
665846,Triple-A,2026-04-12,36,217,new,NA
665856,Triple-A,2026-04-12,24,175,new,NA
665861,Triple-A,2026-04-12,25,92,new,NA
665953,Triple-A,2026-04-12,96,520,new,NA
666134,Triple-A,2026-04-12,89,595,new,NA
666158,Triple-A,2026-04-12,42,345,new,NA
666163,Triple-A,2026-04-12,16,100,new,NA
666165,Triple-A,2026-04-12,73,489,new,NA
666194,Triple-A,2026-04-12,31,210,new,NA
666198,Triple-A,2026-04-12,96,535,new,NA
666211,Triple-A,2026-04-12,13,122,new,NA
667452,Triple-A,2026-04-12,71,474,new,NA
667690,Triple-A,2026-04-12,8,101,new,NA
667803,Triple-A,2026-04-12,69,456,new,NA
668709,Triple-A,2026-04-12,58,385,new,NA
668721,Triple-A,2026-04-12,29,227,new,NA
668800,Triple-A,2026-04-12,13,84,new,NA
668845,Triple-A,2026-05-15,104,548,reported,NA
668942,Triple-A,2026-04-12,75,368,new,NA
668952,Triple-A,2026-04-12,52,428,new,NA
668965,Triple-A,2026-04-12,38,276,new,NA
669004,Triple-A,2026-04-12,28,171,new,NA
669087,Triple-A,2026-04-12,11,88,new,NA
669200,Triple-A,2026-05-15,101,592,reported,NA
669208,Triple-A,2026-05-15,100,609,reported,NA
669222,Triple-A,2026-04-12,53,292,new,NA
669234,Triple-A,2026-04-12,72,641,new,NA
669256,Triple-A,2026-04-12,94,460,new,NA
669261,Triple-A,2026-04-12,83,640,new,NA
669288,Triple-A,2026-04-12,19,123,new,NA
669304,Triple-A,2026-04-12,65,340,new,NA
669360,Triple-A,2026-04-12,41,277,new,NA
669384,Triple-A,2026-05-09,111,559,reported,NA
669386,Triple-A,2026-04-12,67,561,new,NA
669392,Triple-A,2026-05-15,104,624,reported,NA
669398,Triple-A,2026-04-12,91,489,new,NA
669439,Triple-A,2026-04-12,73,487,new,NA
669699,Triple-A,2026-04-12,12,54,new,NA
669717,Triple-A,2026-04-12,13,82,new,NA
669722,Triple-A,2026-04-12,70,550,new,NA
669899,Triple-A,2026-05-15,101,660,reported,NA
669911,Triple-A,2026-04-12,92,675,new,NA
670032,Triple-A,2026-04-12,36,152,new,NA
670097,Triple-A,2026-04-12,18,108,new,NA
670148,Triple-A,2026-04-12,14,102,new,NA
670224,Triple-A,2026-04-12,88,654,new,NA
670231,Triple-A,2026-04-12,90,578,new,NA
670232,Triple-A,2026-04-12,35,204,new,NA
670276,Triple-A,2026-04-12,26,190,new,NA
670351,Triple-A,2026-04-12,29,147,new,NA
671083,Triple-A,2026-04-12,97,528,new,NA
671117,Triple-A,2026-04-12,15,82,new,NA
671221,Triple-A,2026-04-12,73,421,new,NA
671286,Triple-A,2026-04-12,56,394,new,NA
671655,Triple-A,2026-04-12,54,307,new,NA
672012,Triple-A,2026-04-12,21,135,new,NA
672279,Triple-A,2026-04-12,43,325,new,NA
672284,Triple-A,2026-04-12,44,326,new,NA
672463,Triple-A,2026-04-12,62,419,new,NA
672613,Triple-A,2026-04-12,45,268,new,NA
672761,Triple-A,2026-04-12,25,140,new,NA
673995,Triple-A,2026-04-12,91,549,new,NA
675085,Triple-A,2026-05-15,113,749,reported,NA
675394,Triple-A,2026-04-12,30,241,new,NA
675455,Triple-A,2026-04-12,80,536,new,NA
675659,Triple-A,2026-04-12,16,145,new,NA
675961,Triple-A,2026-04-12,90,470,new,NA
676070,Triple-A,2026-04-12,81,520,new,NA
676116,Triple-A,2026-04-12,27,292,new,NA
676203,Triple-A,2026-04-12,61,328,new,NA
676369,Triple-A,2026-04-12,52,347,new,NA
676463,Triple-A,2026-04-12,8,53,new,NA
676466,Triple-A,2026-04-12,79,546,new,NA
676480,Triple-A,2026-04-12,81,534,new,NA
676551,Triple-A,2026-04-12,76,437,new,NA
676572,Triple-A,2026-04-12,30,259,new,NA
676632,Triple-A,2026-04-12,40,265,new,NA
676801,Triple-A,2026-04-12,56,332,new,NA
677060,Triple-A,2026-04-12,79,486,new,NA
677565,Triple-A,2026-04-12,87,634,new,NA
677578,Triple-A,2026-04-12,58,351,new,NA
677595,Triple-A,2026-04-12,27,149,new,NA
677943,Triple-A,2026-04-12,67,354,new,NA
677956,Triple-A,2026-04-12,47,295,new,NA
678010,Triple-A,2026-04-12,39,295,new,NA
678225,Triple-A,2026-04-12,82,520,new,NA
678545,Triple-A,2026-04-12,77,353,new,NA
678577,Triple-A,2026-04-12,81,548,new,NA
678760,Triple-A,2026-04-12,94,488,new,NA
678877,Triple-A,2026-04-12,49,312,new,NA
678894,Triple-A,2026-04-12,84,588,new,NA
679822,Triple-A,2026-04-12,82,510,new,NA
679845,Triple-A,2026-04-12,27,112,new,NA
680474,Triple-A,2026-04-12,47,288,new,NA
680577,Triple-A,2026-04-12,84,444,new,NA
680636,Triple-A,2026-04-12,61,378,new,NA
680664,Triple-A,2026-04-12,79,478,new,NA
680695,Triple-A,2026-04-12,89,575,new,NA
680716,Triple-A,2026-04-12,55,314,new,NA
680737,Triple-A,2026-04-12,72,478,new,NA
680769,Triple-A,2026-04-12,86,647,new,NA
680837,Triple-A,2026-05-01,140,661,reported,NA
680862,Triple-A,2026-04-12,57,359,new,NA
680869,Triple-A,2026-04-12,26,157,new,NA
680890,Triple-A,2026-04-12,68,500,new,NA
680911,Triple-A,2026-04-12,29,141,new,NA
681047,Triple-A,2026-04-12,92,615,new,NA
681080,Triple-A,2026-04-12,81,415,new,NA
681123,Triple-A,2026-04-12,62,368,new,NA
681146,Triple-A,2026-04-12,88,684,new,NA
681230,Triple-A,2026-05-15,102,633,reported,NA
681333,Triple-A,2026-04-12,47,265,new,NA
681371,Triple-A,2026-04-12,57,494,new,NA
681433,Triple-A,2026-04-12,17,192,new,NA
681508,Triple-A,2026-04-12,71,444,new,NA
681526,Triple-A,2026-04-12,80,397,new,NA
681909,Triple-A,2026-04-12,63,441,new,NA
681962,Triple-A,2026-04-12,62,417,new,NA
681987,Triple-A,2026-04-12,85,516,new,NA
682183,Triple-A,2026-04-12,61,435,new,NA
682634,Triple-A,2026-04-12,74,562,new,NA
682674,Triple-A,2026-04-12,97,548,new,NA
682679,Triple-A,2026-04-12,63,370,new,NA
682729,Triple-A,2026-04-12,24,170,new,NA
682796,Single-A,2026-04-12,17,89,new,NA
682818,Triple-A,2026-04-12,55,367,new,NA
682848,Triple-A,2026-04-12,67,446,new,NA
682868,Triple-A,2026-04-12,60,474,new,NA
682877,Triple-A,2026-04-12,59,321,new,NA
682927,Triple-A,2026-04-12,93,524,new,NA
682983,Triple-A,2026-04-12,78,661,new,NA
682987,Triple-A,2026-04-12,68,524,new,NA
682997,Triple-A,2026-05-09,112,658,reported,NA
683021,Triple-A,2026-04-12,86,438,new,NA
683079,Triple-A,2026-04-12,26,187,new,NA
683494,Triple-A,2026-04-12,33,138,new,NA
683679,Triple-A,2026-04-12,62,261,new,NA
683748,Triple-A,2026-04-12,39,225,new,NA
683770,Triple-A,2026-04-12,17,90,new,NA
683953,Triple-A,2026-04-12,60,391,new,NA
685091,Triple-A,2026-04-12,16,164,new,NA
685274,Triple-A,2026-04-12,45,292,new,NA
685332,Triple-A,2026-04-12,84,600,new,NA
685337,Single-A,2026-04-12,25,136,new,NA
686523,Triple-A,2026-04-12,16,149,new,NA
686551,Triple-A,2026-05-15,106,695,reported,NA
686554,Triple-A,2026-04-12,91,612,new,NA
686611,Triple-A,2026-05-15,100,605,reported,NA
686676,Triple-A,2026-04-12,72,453,new,NA
