batter,level,report_date,bip_count,pa_count,status,notes
608701,MLB,2026-04-12,19,159,new,NA
609280,MLB,2026-05-25,185,878,reported,NA
620443,MLB,2026-07-10,123,718,reported,NA
621020,MLB,2026-05-09,302,1770,reported,NA
621043,MLB,2026-04-12,97,587,new,NA
621438,MLB,2026-09-01,114,531,reported,NA
621439,MLB,2026-05-09,252,1406,reported,NA
621493,MLB,2026-05-09,342,2375,reported,NA
621566,MLB,2026-05-09,390,2585,reported,NA
622761,MLB,2026-04-12,76,459,new,NA
623168,MLB,2026-04-12,40,198,new,NA
624413,MLB,2026-05-09,379,2503,reported,NA
624424,MLB,2026-08-16,124,858,reported,NA
624428,MLB,2026-04-12,31,203,new,NA
624512,MLB,2026-04-12,10,51,new,NA
624585,MLB,2026-05-25,202,1443,reported,NA
624641,MLB,2026-04-12,60,331,new,NA
630105,MLB,2026-07-25,196,1266,reported,NA
641343,MLB,2026-05-25,288,2081,reported,NA
641355,MLB,2026-05-09,345,1811,reported,NA
641487,MLB,2026-05-15,245,1652,reported,NA
641584,MLB,2026-04-12,37,259,new,NA
641598,MLB,2026-04-12,50,414,new,NA
641680,MLB,2026-07-25,199,1016,reported,NA
641857,MLB,2026-06-14,182,1200,reported,NA
641933,MLB,2026-08-08,132,869,reported,NA
642086,MLB,2026-06-14,170,836,reported,NA
642201,MLB,2026-04-12,85,464,new,NA
642708,MLB,2026-04-12,98,485,new,NA
642715,MLB,2026-05-09,325,1968,reported,NA
643217,MLB,2026-05-25,251,1392,reported,NA
643289,MLB,2026-05-09,418,1912,reported,NA
643376,MLB,2026-04-12,90,609,new,NA
643446,MLB,2026-05-09,346,1469,reported,NA
645277,MLB,2026-05-01,444,2140,reported,NA
645302,MLB,2026-04-12,71,320,new,NA
646240,MLB,2026-05-09,377,2438,reported,NA
647304,MLB,2026-05-09,414,1756,reported,NA
650333,MLB,2026-04-26,516,2155,reported,NA
650402,MLB,2026-06-14,232,1432,reported,NA
650489,MLB,2026-06-02,288,1833,reported,NA
650490,MLB,2026-05-01,446,2218,reported,NA
650859,MLB,2026-05-15,258,1330,reported,NA
655316,MLB,2026-07-25,208,1189,reported,NA
656305,MLB,2026-05-09,229,1424,reported,NA
656484,MLB,2026-04-12,81,504,new,NA
656537,MLB,2026-04-12,54,475,new,NA
656555,MLB,2026-06-20,141,1174,reported,NA
656716,MLB,2026-06-14,268,1402,reported,NA
656775,MLB,2026-05-15,306,1726,reported,NA
656811,MLB,2026-05-09,270,1498,reported,NA
656941,MLB,2026-05-15,307,2532,reported,NA
657041,MLB,2026-06-20,221,1413,reported,NA
657136,MLB,2026-04-12,83,480,new,NA
657656,MLB,2026-05-25,119,847,reported,NA
657757,MLB,2026-05-25,254,1647,reported,NA
660162,MLB,2026-04-12,59,496,new,NA
660271,MLB,2026-05-15,354,2245,reported,NA
660670,MLB,2026-05-25,235,1544,reported,NA
660688,MLB,2026-07-10,156,597,reported,NA
660821,MLB,2026-05-25,156,825,reported,NA
660844,MLB,2026-04-12,59,471,new,NA
661388,MLB,2026-05-01,422,2008,reported,NA
662139,MLB,2026-05-09,327,1741,reported,NA
663368,MLB,2026-04-12,36,257,new,NA
663538,MLB,2026-04-26,496,2132,reported,NA
663586,MLB,2026-05-09,321,2192,reported,NA
663604,MLB,2026-04-12,51,374,new,NA
663616,MLB,2026-06-02,280,1529,reported,NA
663624,MLB,2026-04-12,12,54,new,NA
663647,MLB,2026-04-12,94,472,new,NA
663656,MLB,2026-05-09,369,2133,reported,NA
663697,MLB,2026-04-12,27,194,new,NA
663698,MLB,2026-04-12,48,309,new,NA
663728,MLB,2026-05-15,239,1885,reported,NA
663743,MLB,2026-07-02,140,588,reported,NA
663757,MLB,2026-05-09,331,1952,reported,NA
663837,MLB,2026-05-25,203,986,reported,NA
663886,MLB,2026-07-02,199,1396,reported,NA
663968,MLB,2026-06-14,295,1487,reported,NA
663993,MLB,2026-06-14,238,1425,reported,NA
664023,MLB,2026-05-25,314,2398,reported,NA
664040,MLB,2026-05-09,347,2297,reported,NA
664056,MLB,2026-04-12,61,334,new,NA
664702,MLB,2026-07-25,171,846,reported,NA
664728,MLB,2026-06-14,146,769,reported,NA
664761,MLB,2026-05-15,406,1948,reported,NA
664770,MLB,2026-06-20,274,1395,reported,NA
664954,MLB,2026-04-12,72,372,new,NA
664983,MLB,2026-06-02,358,1525,reported,NA
665019,MLB,2026-06-02,329,1871,reported,NA
665052,MLB,2026-08-16,130,895,reported,NA
665161,MLB,2026-06-14,265,1398,reported,NA
665487,MLB,2026-05-09,434,2174,reported,NA
665489,MLB,2026-05-01,400,1878,reported,NA
665561,MLB,2026-04-12,34,179,new,NA
665742,MLB,2026-05-25,257,1525,reported,NA
665750,MLB,2026-06-02,277,1685,reported,NA
665804,MLB,2026-04-12,81,609,new,NA
665833,MLB,2026-05-09,180,1378,reported,NA
665862,MLB,2026-05-15,301,2064,reported,NA
665926,MLB,2026-05-15,313,1586,reported,NA
665966,MLB,2026-08-22,110,773,reported,NA
666018,MLB,2026-05-09,379,2299,reported,NA
666023,MLB,2026-08-22,118,690,reported,NA
666126,MLB,2026-05-25,225,1223,reported,NA
666139,MLB,2026-07-10,166,1127,reported,NA
666152,MLB,2026-06-14,211,1230,reported,NA
666160,MLB,2026-05-25,257,1319,reported,NA
666176,MLB,2026-05-01,382,2168,reported,NA
666181,MLB,2026-04-12,39,342,new,NA
666182,MLB,2026-05-01,441,2196,reported,NA
666310,MLB,2026-04-12,46,303,new,NA
666397,MLB,2026-06-14,156,1070,reported,NA
666464,MLB,2026-04-12,16,88,new,NA
666969,MLB,2026-05-09,150,1082,reported,NA
667472,MLB,2026-08-16,146,949,reported,NA
667670,MLB,2026-06-02,117,736,reported,NA
668227,MLB,2026-05-09,368,2290,reported,NA
668715,MLB,2026-05-15,256,1508,reported,NA
668723,MLB,2026-08-22,100,614,reported,NA
668804,MLB,2026-05-15,374,2371,reported,NA
668885,MLB,2026-05-25,201,1191,reported,NA
668901,MLB,2026-05-25,160,816,reported,NA
668904,MLB,2026-06-20,280,1622,reported,NA
668930,MLB,2026-05-15,364,2490,reported,NA
668939,MLB,2026-05-25,230,1345,reported,NA
669003,MLB,2026-06-14,252,1839,reported,NA
669016,MLB,2026-05-09,351,1924,reported,NA
669127,MLB,2026-05-09,281,1564,reported,NA
669134,MLB,2026-04-12,93,647,new,NA
669224,MLB,2026-07-02,182,1214,reported,NA
669236,MLB,2026-05-25,125,542,reported,NA
669257,MLB,2026-05-15,135,811,reported,NA
669357,MLB,2026-05-15,143,1036,reported,NA
669364,MLB,2026-05-01,432,2231,reported,NA
669394,MLB,2026-05-09,341,1938,reported,NA
669477,MLB,2026-05-15,307,1437,reported,NA
669701,MLB,2026-04-12,86,530,new,NA
669707,MLB,2026-07-02,179,1042,reported,NA
669720,MLB,2026-04-12,27,182,new,NA
669743,MLB,2026-04-12,66,380,new,NA
670042,MLB,2026-06-14,161,1034,reported,NA
670242,MLB,2026-04-12,67,541,new,NA
670541,MLB,2026-05-01,391,2386,reported,NA
670623,MLB,2026-05-09,412,2473,reported,NA
670764,MLB,2026-06-14,255,1543,reported,NA
670770,MLB,2026-05-09,138,773,reported,NA
671056,MLB,2026-05-09,409,2501,reported,NA
671218,MLB,2026-05-15,247,1496,reported,NA
671277,MLB,2026-05-15,365,1722,reported,NA
671289,MLB,2026-06-14,187,862,reported,NA
671732,MLB,2026-06-14,263,1789,reported,NA
671739,MLB,2026-05-09,402,1885,reported,NA
671976,MLB,2026-06-02,275,1336,reported,NA
672016,MLB,2026-04-12,30,220,new,NA
672275,MLB,2026-07-25,140,821,reported,NA
672356,MLB,2026-04-12,60,454,new,NA
672386,MLB,2026-08-02,181,903,reported,NA
672515,MLB,2026-06-14,331,2001,reported,NA
672580,MLB,2026-05-09,213,1069,reported,NA
672640,MLB,2026-05-09,476,2131,reported,NA
672695,MLB,2026-05-09,426,2508,reported,NA
672724,MLB,2026-06-02,195,1155,reported,NA
672820,MLB,2026-04-12,51,280,new,NA
672960,MLB,2026-05-15,330,2300,reported,NA
673237,MLB,2026-07-10,192,786,reported,NA
673357,MLB,2026-08-16,139,820,reported,NA
673962,MLB,2026-05-09,286,1461,reported,NA
676356,MLB,2026-07-10,191,891,reported,NA
676391,MLB,2026-04-26,453,1645,reported,NA
676439,MLB,2026-04-12,70,477,new,NA
676475,MLB,2026-05-01,432,2149,reported,NA
676609,MLB,2026-05-09,264,1547,reported,NA
676694,MLB,2026-04-12,97,477,new,NA
676724,MLB,2026-07-10,203,1113,reported,NA
676914,MLB,2026-04-12,39,307,new,NA
677587,MLB,2026-05-09,397,1949,reported,NA
677588,MLB,2026-07-25,138,925,reported,NA
677592,MLB,2026-04-12,41,263,new,NA
677594,MLB,2026-05-09,384,2082,reported,NA
677649,MLB,2026-06-02,319,1911,reported,NA
677800,MLB,2026-05-09,408,2375,reported,NA
677942,MLB,2026-06-14,154,846,reported,NA
677950,MLB,2026-04-12,59,287,new,NA
677951,MLB,2026-05-01,382,1990,reported,NA
678009,MLB,2026-04-12,26,163,new,NA
678218,MLB,2026-08-22,107,701,reported,NA
678246,MLB,2026-05-09,402,2406,reported,NA
678391,MLB,2026-07-02,190,907,reported,NA
678489,MLB,2026-04-12,40,297,new,NA
678554,MLB,2026-06-14,204,1308,reported,NA
678662,MLB,2026-05-25,285,1573,reported,NA
678882,MLB,2026-05-25,412,2023,reported,NA
679529,MLB,2026-05-25,297,2235,reported,NA
680574,MLB,2026-05-09,250,1666,reported,NA
680700,MLB,2026-06-14,218,1211,reported,NA
680718,MLB,2026-04-12,14,94,new,NA
680728,MLB,2026-04-12,88,580,new,NA
680757,MLB,2026-05-01,394,2133,reported,NA
680776,MLB,2026-05-15,352,2003,reported,NA
680777,MLB,2026-07-25,194,1206,reported,NA
680779,MLB,2026-08-16,102,587,reported,NA
680977,MLB,2026-08-22,110,577,reported,NA
681082,MLB,2026-05-15,380,2178,reported,NA
681198,MLB,2026-05-09,398,2070,reported,NA
681297,MLB,2026-06-20,189,1390,reported,NA
681351,MLB,2026-06-14,155,834,reported,NA
681393,MLB,2026-06-02,152,1046,reported,NA
681481,MLB,2026-07-02,147,954,reported,NA
681546,MLB,2026-04-12,54,452,new,NA
681624,MLB,2026-05-09,391,2230,reported,NA
681715,MLB,2026-07-10,212,1433,reported,NA
681807,MLB,2026-04-12,74,578,new,NA
682177,MLB,2026-06-14,162,1056,reported,NA
682622,MLB,2026-04-12,95,569,new,NA
682626,MLB,2026-06-20,205,1475,reported,NA
682657,MLB,2026-05-15,225,1138,reported,NA
682663,MLB,2026-09-01,108,643,reported,NA
682668,MLB,2026-04-12,50,232,new,NA
682829,MLB,2026-05-09,330,2195,reported,NA
682877,MLB,2026-04-12,32,222,new,NA
682928,MLB,2026-05-09,371,2200,reported,NA
682985,MLB,2026-05-15,293,2050,reported,NA
682998,MLB,2026-05-15,383,2334,reported,NA
683002,MLB,2026-05-09,420,2433,reported,NA
683083,MLB,2026-05-15,308,1782,reported,NA
683146,MLB,2026-05-25,241,1522,reported,NA
683357,MLB,2026-06-20,139,1097,reported,NA
683737,MLB,2026-05-09,385,2431,reported,NA
686217,MLB,2026-05-09,251,1212,reported,NA
686452,MLB,2026-04-12,54,350,new,NA
686469,MLB,2026-05-09,279,1559,reported,NA
686527,MLB,2026-06-14,280,1543,reported,NA
686555,MLB,2026-06-02,290,1782,reported,NA
686668,MLB,2026-04-12,69,395,new,NA
686780,MLB,2026-04-12,79,503,new,NA
686797,MLB,2026-05-09,411,1993,reported,NA
686894,MLB,2026-04-12,24,202,new,NA
686948,MLB,2026-05-01,339,1937,reported,NA
687231,MLB,2026-04-12,70,366,new,NA
687263,MLB,2026-05-09,352,2399,reported,NA
687363,MLB,2026-06-02,107,587,reported,NA
687401,MLB,2026-06-14,213,1163,reported,NA
687462,MLB,2026-05-15,271,1533,reported,NA
687597,MLB,2026-04-12,57,373,new,NA
687637,MLB,2026-08-02,162,1105,reported,NA
687859,MLB,2026-05-25,261,1282,reported,NA
688363,MLB,2026-04-12,42,251,new,NA
689414,MLB,2026-05-09,369,1746,reported,NA
690976,MLB,2026-07-02,102,746,reported,NA
690993,MLB,2026-06-02,255,1346,reported,NA
691016,MLB,2026-05-09,296,1676,reported,NA
691023,MLB,2026-05-15,377,2019,reported,NA
691026,MLB,2026-05-09,334,1945,reported,NA
691406,MLB,2026-05-09,420,2368,reported,NA
691594,MLB,2026-06-14,290,1171,reported,NA
691718,MLB,2026-05-09,376,2487,reported,NA
691720,MLB,2026-05-25,229,1460,reported,NA
691723,MLB,2026-06-14,202,1388,reported,NA
691777,MLB,2026-08-22,124,811,reported,NA
691781,MLB,2026-05-15,179,1025,reported,NA
691783,MLB,2026-04-12,47,280,new,NA
691785,MLB,2026-05-25,152,793,reported,NA
692216,MLB,2026-04-12,14,108,new,NA
693304,MLB,2026-05-09,386,1917,reported,NA
693307,MLB,2026-05-15,359,2038,reported,NA
694208,MLB,2026-06-14,179,1043,reported,NA
694212,MLB,2026-06-02,210,1212,reported,NA
694374,MLB,2026-08-08,168,953,reported,NA
694377,MLB,2026-04-12,55,342,new,NA
694384,MLB,2026-05-09,340,1678,reported,NA
694388,MLB,2026-04-12,66,452,new,NA
694497,MLB,2026-05-15,251,1609,reported,NA
694671,MLB,2026-07-02,244,1363,reported,NA
694728,MLB,2026-06-14,131,864,reported,NA
695336,MLB,2026-04-12,24,144,new,NA
695506,MLB,2026-06-02,323,1727,reported,NA
695578,MLB,2026-05-15,285,2251,reported,NA
695600,MLB,2026-05-25,310,2140,reported,NA
695657,MLB,2026-05-15,306,2096,reported,NA
695734,MLB,2026-05-01,424,2140,reported,NA
696100,MLB,2026-05-25,286,1861,reported,NA
696285,MLB,2026-05-09,275,1404,reported,NA
699912,MLB,2026-05-25,138,743,reported,NA
700246,MLB,2026-04-12,15,92,new,NA
700250,MLB,2026-05-25,355,2289,reported,NA
700337,MLB,2026-08-02,116,657,reported,NA
700932,MLB,2026-06-02,200,1460,reported,NA
701350,MLB,2026-04-12,68,505,new,NA
701358,MLB,2026-05-15,324,1994,reported,NA
701398,MLB,2026-05-09,412,2383,reported,NA
701538,MLB,2026-05-09,391,2248,reported,NA
701675,MLB,2026-05-25,277,1392,reported,NA
701762,MLB,2026-05-25,211,1864,reported,NA
701807,MLB,2026-05-15,384,2238,reported,NA
702222,MLB,2026-05-25,266,1340,reported,NA
702284,MLB,2026-05-09,414,2121,reported,NA
702332,MLB,2026-05-09,359,1754,reported,NA
800050,MLB,2026-05-09,361,1894,reported,NA
802139,MLB,2026-05-09,412,2337,reported,NA
802415,MLB,2026-05-01,459,1705,reported,NA
804606,MLB,2026-05-15,162,957,reported,NA
805249,MLB,2026-04-12,6,64,new,NA
805300,MLB,2026-05-09,334,2060,reported,NA
805367,MLB,2026-05-09,377,2309,reported,NA
805779,MLB,2026-05-01,251,1007,reported,NA
805808,MLB,2026-05-01,435,2404,reported,NA
807712,MLB,2026-05-01,376,1939,reported,NA
807713,MLB,2026-04-12,89,522,new,NA
807799,MLB,2026-07-02,202,953,reported,NA
808959,MLB,2026-05-25,215,2001,reported,NA
808975,MLB,2026-04-12,84,505,new,NA
808982,MLB,2026-05-09,425,1855,reported,NA
810938,MLB,2026-06-14,185,991,reported,NA
502054,Single-A,2026-04-12,8,59,new,NA
506702,Triple-A,2026-04-12,37,346,new,NA
542194,Triple-A,2026-07-02,112,479,reported,NA
542208,Triple-A,2026-05-25,141,814,reported,NA
553869,Triple-A,2026-04-12,16,83,new,NA
570560,Triple-A,2026-06-14,250,1546,reported,NA
592273,Triple-A,2026-04-12,89,631,new,NA
592325,Triple-A,2026-07-10,101,813,reported,NA
596117,Triple-A,2026-04-12,21,128,new,NA
605244,Triple-A,2026-04-12,41,255,new,NA
605353,Triple-A,2026-05-25,321,1678,reported,NA
606115,Triple-A,2026-05-15,184,884,reported,NA
606992,Triple-A,2026-04-12,35,237,new,NA
608841,Triple-A,2026-05-15,366,1682,reported,NA
621006,Triple-A,2026-04-12,99,653,new,NA
621028,Triple-A,2026-07-02,112,607,reported,NA
621035,Triple-A,2026-04-12,68,496,new,NA
621512,Triple-A,2026-04-12,38,196,new,NA
621550,Triple-A,2026-07-25,159,1015,reported,NA
622268,Triple-A,2026-05-25,108,613,reported,NA
622569,Triple-A,2026-05-25,290,1526,reported,NA
624414,Triple-A,2026-06-02,169,788,reported,NA
624415,Triple-A,2026-06-14,280,1990,reported,NA
624513,Triple-A,2026-04-12,33,298,new,NA
624523,Triple-A,2026-08-02,127,1084,reported,NA
640458,Triple-A,2026-04-12,43,288,new,NA
640492,Triple-A,2026-06-14,232,1092,reported,NA
640902,Triple-A,2026-07-25,120,570,reported,NA
641511,Triple-A,2026-07-02,146,816,reported,NA
641658,Triple-A,2026-06-14,142,764,reported,NA
641820,Triple-A,2026-06-14,116,766,reported,NA
642133,Triple-A,2026-05-25,222,1335,reported,NA
642136,Triple-A,2026-04-12,62,321,new,NA
642180,Triple-A,2026-04-12,36,186,new,NA
642215,Triple-A,2026-04-12,18,160,new,NA
642350,Triple-A,2026-04-12,76,477,new,NA
642727,Triple-A,2026-04-12,60,491,new,NA
644433,Triple-A,2026-04-12,27,133,new,NA
645305,Triple-A,2026-04-12,65,369,new,NA
645444,Triple-A,2026-04-12,72,427,new,NA
647351,Triple-A,2026-06-02,292,1683,reported,NA
650391,Triple-A,2026-04-12,78,372,new,NA
650559,Triple-A,2026-05-15,221,1323,reported,NA
656180,Triple-A,2026-08-16,116,777,reported,NA
656308,Triple-A,2026-06-14,273,1457,reported,NA
656413,Triple-A,2026-07-25,174,923,reported,NA
656577,Triple-A,2026-04-12,38,204,new,NA
656582,Triple-A,2026-07-25,201,1223,reported,NA
657557,Triple-A,2026-04-12,41,338,new,NA
660644,Triple-A,2026-08-08,108,681,reported,NA
660710,Triple-A,2026-04-12,85,493,new,NA
661531,Triple-A,2026-07-02,129,906,reported,NA
661733,Triple-A,2026-04-12,90,580,new,NA
663494,Triple-A,2026-05-25,101,634,reported,NA
663584,Triple-A,2026-04-12,49,351,new,NA
663609,Triple-A,2026-06-14,118,861,reported,NA
663611,Triple-A,2026-05-25,242,1135,reported,NA
663731,Triple-A,2026-04-12,34,256,new,NA
663897,Triple-A,2026-06-20,162,1020,reported,NA
663967,Triple-A,2026-04-12,92,574,new,NA
664731,Triple-A,2026-08-08,135,683,reported,NA
664774,Triple-A,2026-04-12,97,766,new,NA
664874,Triple-A,2026-04-12,50,411,new,NA
664913,Triple-A,2026-06-14,105,777,reported,NA
665506,Triple-A,2026-05-25,209,1332,reported,NA
665828,Triple-A,2026-05-25,306,1620,reported,NA
665846,Triple-A,2026-04-12,53,310,new,NA
665856,Triple-A,2026-04-12,84,593,new,NA
665861,Triple-A,2026-04-12,37,144,new,NA
665953,Triple-A,2026-04-12,96,520,new,NA
666134,Triple-A,2026-05-25,254,1750,reported,NA
666158,Triple-A,2026-04-12,50,410,new,NA
666163,Triple-A,2026-04-12,74,471,new,NA
666165,Triple-A,2026-06-14,185,1149,reported,NA
666194,Triple-A,2026-07-25,134,928,reported,NA
666198,Triple-A,2026-05-25,242,1371,reported,NA
666211,Triple-A,2026-04-12,13,122,new,NA
667452,Triple-A,2026-06-02,229,1247,reported,NA
667690,Triple-A,2026-04-12,75,622,new,NA
667803,Triple-A,2026-06-02,226,1448,reported,NA
668709,Triple-A,2026-04-12,58,385,new,NA
668721,Triple-A,2026-04-12,90,559,new,NA
668800,Triple-A,2026-07-10,146,769,reported,NA
668845,Triple-A,2026-05-15,234,1313,reported,NA
668942,Triple-A,2026-05-25,154,771,reported,NA
668952,Triple-A,2026-04-12,52,428,new,NA
668965,Triple-A,2026-04-12,45,326,new,NA
669004,Triple-A,2026-08-22,129,902,reported,NA
669087,Triple-A,2026-04-12,30,233,new,NA
669200,Triple-A,2026-05-15,336,1883,reported,NA
669208,Triple-A,2026-05-15,349,1956,reported,NA
669222,Triple-A,2026-04-12,53,292,new,NA
669234,Triple-A,2026-06-02,119,952,reported,NA
669256,Triple-A,2026-05-25,328,1455,reported,NA
669261,Triple-A,2026-05-25,303,1984,reported,NA
669288,Triple-A,2026-04-12,35,208,new,NA
669304,Triple-A,2026-04-12,65,340,new,NA
669360,Triple-A,2026-07-10,211,1155,reported,NA
669384,Triple-A,2026-05-09,275,1401,reported,NA
669386,Triple-A,2026-06-14,227,1690,reported,NA
669392,Triple-A,2026-05-15,163,1034,reported,NA
669398,Triple-A,2026-06-14,239,1539,reported,NA
669439,Triple-A,2026-06-02,256,1905,reported,NA
669699,Triple-A,2026-04-12,31,174,new,NA
669717,Triple-A,2026-04-12,13,82,new,NA
669722,Triple-A,2026-06-14,195,1355,reported,NA
669899,Triple-A,2026-05-15,271,1540,reported,NA
669911,Triple-A,2026-05-25,231,1629,reported,NA
670032,Triple-A,2026-04-12,36,152,new,NA
670097,Triple-A,2026-04-12,76,531,new,NA
670148,Triple-A,2026-04-12,59,430,new,NA
670224,Triple-A,2026-05-25,196,1546,reported,NA
670231,Triple-A,2026-05-25,206,1370,reported,NA
670232,Triple-A,2026-04-12,74,374,new,NA
670276,Triple-A,2026-08-22,126,990,reported,NA
670351,Triple-A,2026-04-12,29,147,new,NA
671083,Triple-A,2026-05-25,142,763,reported,NA
671117,Triple-A,2026-04-12,15,82,new,NA
671221,Triple-A,2026-06-02,260,1468,reported,NA
671286,Triple-A,2026-06-14,224,1453,reported,NA
671655,Triple-A,2026-07-02,178,1065,reported,NA
672012,Triple-A,2026-07-02,209,1486,reported,NA
672279,Triple-A,2026-04-12,99,698,new,NA
672284,Triple-A,2026-07-10,144,852,reported,NA
672463,Triple-A,2026-06-14,115,726,reported,NA
672613,Triple-A,2026-08-16,136,671,reported,NA
672761,Triple-A,2026-04-12,25,140,new,NA
673995,Triple-A,2026-05-25,164,1004,reported,NA
675085,Triple-A,2026-05-15,335,2300,reported,NA
675394,Triple-A,2026-08-16,118,849,reported,NA
675455,Triple-A,2026-06-14,221,1638,reported,NA
675659,Triple-A,2026-09-01,101,824,reported,NA
675961,Triple-A,2026-04-12,90,470,new,NA
676070,Triple-A,2026-06-02,171,1184,reported,NA
676116,Triple-A,2026-08-02,147,1263,reported,NA
676203,Triple-A,2026-06-14,282,1309,reported,NA
676369,Triple-A,2026-04-12,69,454,new,NA
676463,Triple-A,2026-04-12,47,353,new,NA
676466,Triple-A,2026-06-02,230,1411,reported,NA
676480,Triple-A,2026-06-02,251,1731,reported,NA
676551,Triple-A,2026-05-25,254,1451,reported,NA
676572,Triple-A,2026-04-12,73,522,new,NA
676632,Triple-A,2026-06-14,160,1136,reported,NA
676801,Triple-A,2026-06-14,219,1314,reported,NA
677060,Triple-A,2026-07-02,194,1309,reported,NA
677565,Triple-A,2026-05-25,248,1853,reported,NA
677578,Triple-A,2026-06-02,344,1586,reported,NA
677595,Triple-A,2026-08-08,164,785,reported,NA
677943,Triple-A,2026-06-14,158,819,reported,NA
677956,Triple-A,2026-08-16,132,777,reported,NA
678010,Triple-A,2026-06-20,114,758,reported,NA
678225,Triple-A,2026-05-25,233,1455,reported,NA
678545,Triple-A,2026-05-25,231,1103,reported,NA
678577,Triple-A,2026-06-02,158,1218,reported,NA
678760,Triple-A,2026-05-25,223,1190,reported,NA
678877,Triple-A,2026-04-12,58,373,new,NA
678894,Triple-A,2026-05-25,177,1199,reported,NA
679822,Triple-A,2026-04-12,82,510,new,NA
679845,Triple-A,2026-04-12,27,112,new,NA
680474,Triple-A,2026-04-12,99,581,new,NA
680577,Triple-A,2026-05-25,233,1334,reported,NA
680636,Triple-A,2026-06-02,250,1426,reported,NA
680664,Triple-A,2026-05-25,206,1204,reported,NA
680695,Triple-A,2026-05-25,126,777,reported,NA
680716,Triple-A,2026-06-14,197,1117,reported,NA
680737,Triple-A,2026-04-12,72,478,new,NA
680769,Triple-A,2026-05-25,201,1421,reported,NA
680837,Triple-A,2026-05-01,385,1904,reported,NA
680862,Triple-A,2026-06-14,200,1224,reported,NA
680869,Triple-A,2026-04-12,26,157,new,NA
680890,Triple-A,2026-04-12,79,573,new,NA
680911,Triple-A,2026-06-20,286,1317,reported,NA
681047,Triple-A,2026-05-25,238,1652,reported,NA
681080,Triple-A,2026-04-12,90,472,new,NA
681123,Triple-A,2026-06-14,189,1080,reported,NA
681146,Triple-A,2026-05-25,317,2105,reported,NA
681230,Triple-A,2026-05-15,325,2184,reported,NA
681333,Triple-A,2026-07-02,174,1008,reported,NA
681371,Triple-A,2026-04-12,92,816,new,NA
681433,Triple-A,2026-04-12,80,640,new,NA
681508,Triple-A,2026-07-25,127,740,reported,NA
681526,Triple-A,2026-06-14,203,1022,reported,NA
681909,Triple-A,2026-06-14,161,1000,reported,NA
681962,Triple-A,2026-06-02,264,1576,reported,NA
681987,Triple-A,2026-05-25,215,1295,reported,NA
682183,Triple-A,2026-06-02,223,1459,reported,NA
682634,Triple-A,2026-06-20,149,1063,reported,NA
682674,Triple-A,2026-05-25,116,638,reported,NA
682679,Triple-A,2026-07-10,135,781,reported,NA
682729,Triple-A,2026-07-02,117,748,reported,NA
682796,Single-A,2026-04-12,17,89,new,NA
682818,Triple-A,2026-08-16,153,990,reported,NA
