batter,level,report_date,bip_count,pa_count,status,notes
609280,MLB,2026-05-25,152,740,reported,NA
620443,MLB,2026-04-12,82,447,new,NA
621020,MLB,2026-05-09,178,1140,reported,NA
621043,MLB,2026-04-12,97,587,new,NA
621438,MLB,2026-04-12,62,253,new,NA
621439,MLB,2026-05-09,196,1092,reported,NA
621493,MLB,2026-05-09,216,1494,reported,NA
621566,MLB,2026-05-09,222,1431,reported,NA
622761,MLB,2026-04-12,47,270,new,NA
623168,MLB,2026-04-12,26,136,new,NA
624413,MLB,2026-05-09,218,1374,reported,NA
624424,MLB,2026-04-12,45,369,new,NA
624428,MLB,2026-04-12,31,203,new,NA
624512,MLB,2026-04-12,10,51,new,NA
624585,MLB,2026-05-25,141,968,reported,NA
624641,MLB,2026-04-12,29,173,new,NA
630105,MLB,2026-04-12,60,398,new,NA
641343,MLB,2026-05-25,159,1069,reported,NA
641355,MLB,2026-05-09,236,1200,reported,NA
641487,MLB,2026-05-15,157,1016,reported,NA
641584,MLB,2026-04-12,37,259,new,NA
641598,MLB,2026-04-12,42,361,new,NA
641680,MLB,2026-04-12,42,205,new,NA
641857,MLB,2026-06-14,124,803,reported,NA
641933,MLB,2026-04-12,75,455,new,NA
642086,MLB,2026-06-14,120,539,reported,NA
642201,MLB,2026-04-12,55,281,new,NA
642708,MLB,2026-04-12,48,224,new,NA
642715,MLB,2026-05-09,211,1214,reported,NA
643217,MLB,2026-05-25,137,815,reported,NA
643289,MLB,2026-05-09,220,1067,reported,NA
643376,MLB,2026-04-12,79,550,new,NA
643446,MLB,2026-05-09,190,921,reported,NA
645277,MLB,2026-05-01,242,1102,reported,NA
645302,MLB,2026-04-12,27,108,new,NA
646240,MLB,2026-05-09,201,1324,reported,NA
647304,MLB,2026-05-09,232,975,reported,NA
650333,MLB,2026-04-26,292,1204,reported,NA
650402,MLB,2026-06-14,121,773,reported,NA
650489,MLB,2026-06-02,149,968,reported,NA
650490,MLB,2026-05-01,231,1132,reported,NA
650859,MLB,2026-05-15,156,764,reported,NA
655316,MLB,2026-04-12,60,368,new,NA
656305,MLB,2026-05-09,212,1280,reported,NA
656484,MLB,2026-04-12,67,408,new,NA
656537,MLB,2026-04-12,24,223,new,NA
656555,MLB,2026-06-20,109,888,reported,NA
656716,MLB,2026-06-14,109,642,reported,NA
656775,MLB,2026-05-15,168,961,reported,NA
656811,MLB,2026-05-09,169,970,reported,NA
656941,MLB,2026-05-15,167,1420,reported,NA
657041,MLB,2026-06-20,113,758,reported,NA
657136,MLB,2026-04-12,8,55,new,NA
657656,MLB,2026-05-25,119,847,reported,NA
657757,MLB,2026-05-25,156,1001,reported,NA
660162,MLB,2026-04-12,59,496,new,NA
660271,MLB,2026-05-15,182,1229,reported,NA
660670,MLB,2026-05-25,143,959,reported,NA
660688,MLB,2026-04-12,67,250,new,NA
660821,MLB,2026-05-25,145,753,reported,NA
660844,MLB,2026-04-12,59,471,new,NA
661388,MLB,2026-05-01,238,1057,reported,NA
662139,MLB,2026-05-09,163,876,reported,NA
663368,MLB,2026-04-12,36,257,new,NA
663538,MLB,2026-04-26,281,1258,reported,NA
663586,MLB,2026-05-09,186,1224,reported,NA
663604,MLB,2026-04-12,51,374,new,NA
663616,MLB,2026-06-02,144,805,reported,NA
663624,MLB,2026-04-12,12,54,new,NA
663647,MLB,2026-04-12,60,268,new,NA
663656,MLB,2026-05-09,207,1242,reported,NA
663697,MLB,2026-04-12,27,194,new,NA
663698,MLB,2026-04-12,28,188,new,NA
663728,MLB,2026-05-15,114,889,reported,NA
663743,MLB,2026-04-12,88,385,new,NA
663757,MLB,2026-05-09,184,1055,reported,NA
663837,MLB,2026-05-25,141,717,reported,NA
663886,MLB,2026-04-12,91,638,new,NA
663968,MLB,2026-06-14,129,617,reported,NA
663993,MLB,2026-06-14,113,712,reported,NA
664023,MLB,2026-05-25,176,1332,reported,NA
664040,MLB,2026-05-09,196,1264,reported,NA
664056,MLB,2026-04-12,61,334,new,NA
664702,MLB,2026-04-12,80,411,new,NA
664728,MLB,2026-06-14,101,540,reported,NA
664761,MLB,2026-05-15,213,996,reported,NA
664770,MLB,2026-06-20,103,523,reported,NA
664954,MLB,2026-04-12,42,230,new,NA
664983,MLB,2026-06-02,136,653,reported,NA
665019,MLB,2026-06-02,165,917,reported,NA
665052,MLB,2026-04-12,16,90,new,NA
665161,MLB,2026-06-14,129,652,reported,NA
665487,MLB,2026-05-09,227,1163,reported,NA
665489,MLB,2026-05-01,238,1112,reported,NA
665561,MLB,2026-04-12,34,179,new,NA
665742,MLB,2026-05-25,184,986,reported,NA
665750,MLB,2026-06-02,149,883,reported,NA
665804,MLB,2026-04-12,55,384,new,NA
665833,MLB,2026-05-09,152,1166,reported,NA
665862,MLB,2026-05-15,177,1204,reported,NA
665926,MLB,2026-05-15,180,908,reported,NA
665966,MLB,2026-04-12,70,449,new,NA
666018,MLB,2026-05-09,194,1257,reported,NA
666023,MLB,2026-04-12,79,494,new,NA
666126,MLB,2026-05-25,149,797,reported,NA
666139,MLB,2026-04-12,75,490,new,NA
666152,MLB,2026-06-14,119,689,reported,NA
666160,MLB,2026-05-25,111,576,reported,NA
666176,MLB,2026-05-01,233,1272,reported,NA
666181,MLB,2026-04-12,39,342,new,NA
666182,MLB,2026-05-01,255,1207,reported,NA
666310,MLB,2026-04-12,46,303,new,NA
666397,MLB,2026-06-14,123,847,reported,NA
666464,MLB,2026-04-12,16,88,new,NA
666969,MLB,2026-05-09,150,1082,reported,NA
667472,MLB,2026-04-12,44,302,new,NA
667670,MLB,2026-06-02,117,736,reported,NA
668227,MLB,2026-05-09,198,1200,reported,NA
668715,MLB,2026-05-15,192,1149,reported,NA
668723,MLB,2026-04-12,62,358,new,NA
668804,MLB,2026-05-15,206,1309,reported,NA
668885,MLB,2026-05-25,156,930,reported,NA
668901,MLB,2026-05-25,149,716,reported,NA
668904,MLB,2026-06-20,106,659,reported,NA
668930,MLB,2026-05-15,188,1358,reported,NA
668939,MLB,2026-05-25,159,894,reported,NA
669003,MLB,2026-06-14,121,961,reported,NA
669016,MLB,2026-05-09,191,1002,reported,NA
669127,MLB,2026-05-09,232,1163,reported,NA
669134,MLB,2026-04-12,29,173,new,NA
669224,MLB,2026-04-12,91,627,new,NA
669236,MLB,2026-05-25,108,472,reported,NA
669257,MLB,2026-05-15,135,811,reported,NA
669357,MLB,2026-05-15,130,953,reported,NA
669364,MLB,2026-05-01,242,1272,reported,NA
669394,MLB,2026-05-09,196,1093,reported,NA
669477,MLB,2026-05-15,219,1036,reported,NA
669701,MLB,2026-04-12,66,402,new,NA
669707,MLB,2026-04-12,77,510,new,NA
669720,MLB,2026-04-12,20,131,new,NA
669743,MLB,2026-04-12,52,315,new,NA
670042,MLB,2026-06-14,119,778,reported,NA
670242,MLB,2026-04-12,67,541,new,NA
670541,MLB,2026-05-01,226,1342,reported,NA
670623,MLB,2026-05-09,205,1309,reported,NA
670764,MLB,2026-06-14,120,782,reported,NA
670770,MLB,2026-05-09,104,570,reported,NA
671056,MLB,2026-05-09,220,1316,reported,NA
671218,MLB,2026-05-15,119,712,reported,NA
671277,MLB,2026-05-15,189,828,reported,NA
671289,MLB,2026-06-14,120,568,reported,NA
671732,MLB,2026-06-14,125,826,reported,NA
671739,MLB,2026-05-09,193,925,reported,NA
671976,MLB,2026-06-02,137,715,reported,NA
672016,MLB,2026-04-12,30,220,new,NA
672275,MLB,2026-04-12,81,467,new,NA
672356,MLB,2026-04-12,25,181,new,NA
672386,MLB,2026-04-12,26,127,new,NA
672515,MLB,2026-06-14,137,817,reported,NA
672580,MLB,2026-05-09,213,1069,reported,NA
672640,MLB,2026-05-09,259,1166,reported,NA
672695,MLB,2026-05-09,219,1284,reported,NA
672724,MLB,2026-06-02,155,805,reported,NA
672820,MLB,2026-04-12,51,280,new,NA
672960,MLB,2026-05-15,174,1292,reported,NA
673237,MLB,2026-04-12,71,289,new,NA
673357,MLB,2026-04-12,65,360,new,NA
673962,MLB,2026-05-09,228,1091,reported,NA
676356,MLB,2026-04-12,77,362,new,NA
676391,MLB,2026-04-26,250,858,reported,NA
676439,MLB,2026-04-12,22,185,new,NA
676475,MLB,2026-05-01,242,1154,reported,NA
676609,MLB,2026-05-09,149,853,reported,NA
676694,MLB,2026-04-12,86,424,new,NA
676724,MLB,2026-04-12,57,342,new,NA
676914,MLB,2026-04-12,39,307,new,NA
677587,MLB,2026-05-09,211,1097,reported,NA
677588,MLB,2026-04-12,68,455,new,NA
677592,MLB,2026-04-12,29,153,new,NA
677594,MLB,2026-05-09,239,1286,reported,NA
677649,MLB,2026-06-02,143,868,reported,NA
677800,MLB,2026-05-09,227,1231,reported,NA
677942,MLB,2026-06-14,102,563,reported,NA
677950,MLB,2026-04-12,59,287,new,NA
677951,MLB,2026-05-01,244,1250,reported,NA
678009,MLB,2026-04-12,26,163,new,NA
678218,MLB,2026-04-12,81,487,new,NA
678246,MLB,2026-05-09,217,1286,reported,NA
678391,MLB,2026-04-12,94,430,new,NA
678489,MLB,2026-04-12,40,297,new,NA
678554,MLB,2026-06-14,129,848,reported,NA
678662,MLB,2026-05-25,167,973,reported,NA
678882,MLB,2026-05-25,189,990,reported,NA
679529,MLB,2026-05-25,157,1259,reported,NA
680574,MLB,2026-05-09,165,1088,reported,NA
680700,MLB,2026-06-14,101,606,reported,NA
680718,MLB,2026-04-12,14,94,new,NA
680728,MLB,2026-04-12,67,468,new,NA
680757,MLB,2026-05-01,205,1071,reported,NA
680776,MLB,2026-05-15,192,1135,reported,NA
680777,MLB,2026-04-12,91,588,new,NA
680779,MLB,2026-04-12,66,354,new,NA
680977,MLB,2026-04-12,65,340,new,NA
681082,MLB,2026-05-15,202,1062,reported,NA
681198,MLB,2026-05-09,221,1110,reported,NA
681297,MLB,2026-06-20,102,738,reported,NA
681351,MLB,2026-06-14,118,666,reported,NA
681393,MLB,2026-06-02,112,787,reported,NA
681481,MLB,2026-04-12,86,620,new,NA
681546,MLB,2026-04-12,15,150,new,NA
681624,MLB,2026-05-09,237,1286,reported,NA
681715,MLB,2026-04-12,72,448,new,NA
681807,MLB,2026-04-12,48,391,new,NA
682177,MLB,2026-06-14,119,806,reported,NA
682622,MLB,2026-04-12,37,210,new,NA
682626,MLB,2026-06-20,107,632,reported,NA
682657,MLB,2026-05-15,178,907,reported,NA
682663,MLB,2026-04-12,81,470,new,NA
682668,MLB,2026-04-12,50,232,new,NA
682829,MLB,2026-05-09,157,1036,reported,NA
682877,MLB,2026-04-12,32,222,new,NA
682928,MLB,2026-05-09,216,1227,reported,NA
682985,MLB,2026-05-15,188,1326,reported,NA
682998,MLB,2026-05-15,208,1190,reported,NA
683002,MLB,2026-05-09,233,1386,reported,NA
683083,MLB,2026-05-15,159,958,reported,NA
683146,MLB,2026-05-25,147,973,reported,NA
683357,MLB,2026-06-20,104,833,reported,NA
683737,MLB,2026-05-09,204,1361,reported,NA
686217,MLB,2026-05-09,189,935,reported,NA
686452,MLB,2026-04-12,45,283,new,NA
686469,MLB,2026-05-09,207,1173,reported,NA
686527,MLB,2026-06-14,125,644,reported,NA
686555,MLB,2026-06-02,152,964,reported,NA
686668,MLB,2026-04-12,45,284,new,NA
686780,MLB,2026-04-12,65,389,new,NA
686797,MLB,2026-05-09,226,1085,reported,NA
686894,MLB,2026-04-12,24,202,new,NA
686948,MLB,2026-05-01,145,853,reported,NA
687231,MLB,2026-04-12,66,311,new,NA
687263,MLB,2026-05-09,188,1373,reported,NA
687363,MLB,2026-06-02,107,587,reported,NA
687401,MLB,2026-06-14,102,561,reported,NA
687462,MLB,2026-05-15,202,1138,reported,NA
687597,MLB,2026-04-12,39,229,new,NA
687637,MLB,2026-04-12,73,484,new,NA
687859,MLB,2026-05-25,182,871,reported,NA
688363,MLB,2026-04-12,42,251,new,NA
689414,MLB,2026-05-09,226,1040,reported,NA
690976,MLB,2026-04-12,84,611,new,NA
690993,MLB,2026-06-02,131,654,reported,NA
691016,MLB,2026-05-09,209,1137,reported,NA
691023,MLB,2026-05-15,212,1130,reported,NA
691026,MLB,2026-05-09,196,1133,reported,NA
691406,MLB,2026-05-09,222,1254,reported,NA
691594,MLB,2026-06-14,103,431,reported,NA
691718,MLB,2026-05-09,211,1255,reported,NA
691720,MLB,2026-05-25,147,954,reported,NA
691723,MLB,2026-06-14,112,757,reported,NA
691777,MLB,2026-04-12,73,475,new,NA
691781,MLB,2026-05-15,106,615,reported,NA
691783,MLB,2026-04-12,22,144,new,NA
691785,MLB,2026-05-25,144,743,reported,NA
692216,MLB,2026-04-12,14,108,new,NA
693304,MLB,2026-05-09,203,1008,reported,NA
693307,MLB,2026-05-15,199,1108,reported,NA
694208,MLB,2026-06-14,111,617,reported,NA
694212,MLB,2026-06-02,147,805,reported,NA
694374,MLB,2026-04-12,30,179,new,NA
694377,MLB,2026-04-12,38,220,new,NA
694384,MLB,2026-05-09,185,969,reported,NA
694388,MLB,2026-04-12,48,335,new,NA
694497,MLB,2026-05-15,143,962,reported,NA
694671,MLB,2026-04-12,96,532,new,NA
694728,MLB,2026-06-14,108,705,reported,NA
695336,MLB,2026-04-12,24,144,new,NA
695506,MLB,2026-06-02,153,988,reported,NA
695578,MLB,2026-05-15,191,1536,reported,NA
695600,MLB,2026-05-25,168,1079,reported,NA
695657,MLB,2026-05-15,171,1133,reported,NA
695734,MLB,2026-05-01,247,1151,reported,NA
696100,MLB,2026-05-25,174,1108,reported,NA
696285,MLB,2026-05-09,175,889,reported,NA
699912,MLB,2026-05-25,125,663,reported,NA
700246,MLB,2026-04-12,15,92,new,NA
700250,MLB,2026-05-25,192,1229,reported,NA
700337,MLB,2026-04-12,94,540,new,NA
700932,MLB,2026-06-02,131,979,reported,NA
701350,MLB,2026-04-12,68,505,new,NA
701358,MLB,2026-05-15,182,1178,reported,NA
701398,MLB,2026-05-09,218,1299,reported,NA
701538,MLB,2026-05-09,206,1212,reported,NA
701675,MLB,2026-05-25,119,648,reported,NA
701762,MLB,2026-05-25,172,1528,reported,NA
701807,MLB,2026-05-15,205,1197,reported,NA
702222,MLB,2026-05-25,165,889,reported,NA
702284,MLB,2026-05-09,229,1194,reported,NA
702332,MLB,2026-05-09,162,747,reported,NA
800050,MLB,2026-05-09,206,1040,reported,NA
802139,MLB,2026-05-09,223,1277,reported,NA
802415,MLB,2026-05-01,238,931,reported,NA
804606,MLB,2026-05-15,135,795,reported,NA
805249,MLB,2026-04-12,6,64,new,NA
805300,MLB,2026-05-09,189,1239,reported,NA
805367,MLB,2026-05-09,206,1268,reported,NA
805779,MLB,2026-05-01,161,656,reported,NA
805808,MLB,2026-05-01,231,1315,reported,NA
807712,MLB,2026-05-01,214,1093,reported,NA
807713,MLB,2026-04-12,72,387,new,NA
807799,MLB,2026-04-12,97,473,new,NA
808959,MLB,2026-05-25,121,1102,reported,NA
808975,MLB,2026-04-12,84,505,new,NA
808982,MLB,2026-05-09,228,991,reported,NA
810938,MLB,2026-06-14,117,675,reported,NA
502054,Single-A,2026-04-12,8,59,new,NA
506702,Triple-A,2026-04-12,16,167,new,NA
542194,Triple-A,2026-04-12,81,337,new,NA
542208,Triple-A,2026-05-25,141,814,reported,NA
553869,Triple-A,2026-04-12,16,83,new,NA
570560,Triple-A,2026-06-14,114,754,reported,NA
592273,Triple-A,2026-04-12,25,149,new,NA
592325,Triple-A,2026-04-12,77,630,new,NA
596117,Triple-A,2026-04-12,21,128,new,NA
605244,Triple-A,2026-04-12,17,113,new,NA
605353,Triple-A,2026-05-25,166,858,reported,NA
606115,Triple-A,2026-05-15,113,570,reported,NA
606992,Triple-A,2026-04-12,15,122,new,NA
608841,Triple-A,2026-05-15,226,1061,reported,NA
621006,Triple-A,2026-04-12,99,653,new,NA
621028,Triple-A,2026-04-12,93,474,new,NA
621035,Triple-A,2026-04-12,68,496,new,NA
621512,Triple-A,2026-04-12,38,196,new,NA
621550,Triple-A,2026-04-12,34,224,new,NA
622268,Triple-A,2026-05-25,108,613,reported,NA
622569,Triple-A,2026-05-25,154,845,reported,NA
624414,Triple-A,2026-06-02,126,584,reported,NA
624415,Triple-A,2026-06-14,132,905,reported,NA
624513,Triple-A,2026-04-12,28,234,new,NA
624523,Triple-A,2026-04-12,73,518,new,NA
640458,Triple-A,2026-04-12,43,288,new,NA
640492,Triple-A,2026-06-14,110,582,reported,NA
640902,Triple-A,2026-04-12,41,229,new,NA
641511,Triple-A,2026-04-12,96,490,new,NA
641658,Triple-A,2026-06-14,110,563,reported,NA
641820,Triple-A,2026-06-14,116,766,reported,NA
642133,Triple-A,2026-05-25,119,752,reported,NA
642136,Triple-A,2026-04-12,33,173,new,NA
642180,Triple-A,2026-04-12,36,186,new,NA
642215,Triple-A,2026-04-12,18,160,new,NA
642350,Triple-A,2026-04-12,76,477,new,NA
642727,Triple-A,2026-04-12,60,491,new,NA
644433,Triple-A,2026-04-12,27,133,new,NA
645305,Triple-A,2026-04-12,65,369,new,NA
645444,Triple-A,2026-04-12,59,366,new,NA
647351,Triple-A,2026-06-02,133,841,reported,NA
650391,Triple-A,2026-04-12,35,188,new,NA
650559,Triple-A,2026-05-15,184,1099,reported,NA
656180,Triple-A,2026-04-12,22,229,new,NA
656308,Triple-A,2026-06-14,143,751,reported,NA
656413,Triple-A,2026-04-12,95,541,new,NA
656577,Triple-A,2026-04-12,38,204,new,NA
656582,Triple-A,2026-04-12,58,347,new,NA
657557,Triple-A,2026-04-12,41,338,new,NA
660644,Triple-A,2026-04-12,58,324,new,NA
660710,Triple-A,2026-04-12,59,363,new,NA
661531,Triple-A,2026-04-12,90,637,new,NA
661733,Triple-A,2026-04-12,61,383,new,NA
663494,Triple-A,2026-05-25,101,634,reported,NA
663584,Triple-A,2026-04-12,12,83,new,NA
663609,Triple-A,2026-06-14,118,861,reported,NA
663611,Triple-A,2026-05-25,124,534,reported,NA
663731,Triple-A,2026-04-12,34,256,new,NA
663897,Triple-A,2026-06-20,106,612,reported,NA
663967,Triple-A,2026-04-12,23,173,new,NA
664731,Triple-A,2026-04-12,17,119,new,NA
664774,Triple-A,2026-04-12,97,766,new,NA
664874,Triple-A,2026-04-12,23,177,new,NA
664913,Triple-A,2026-06-14,105,777,reported,NA
665506,Triple-A,2026-05-25,156,1000,reported,NA
665828,Triple-A,2026-05-25,181,999,reported,NA
665846,Triple-A,2026-04-12,53,310,new,NA
665856,Triple-A,2026-04-12,49,399,new,NA
665861,Triple-A,2026-04-12,25,92,new,NA
665953,Triple-A,2026-04-12,96,520,new,NA
666134,Triple-A,2026-05-25,141,979,reported,NA
666158,Triple-A,2026-04-12,42,345,new,NA
666163,Triple-A,2026-04-12,39,251,new,NA
666165,Triple-A,2026-06-14,121,752,reported,NA
666194,Triple-A,2026-04-12,72,501,new,NA
666198,Triple-A,2026-05-25,166,904,reported,NA
666211,Triple-A,2026-04-12,13,122,new,NA
667452,Triple-A,2026-06-02,136,823,reported,NA
667690,Triple-A,2026-04-12,14,152,new,NA
667803,Triple-A,2026-06-02,127,824,reported,NA
668709,Triple-A,2026-04-12,58,385,new,NA
668721,Triple-A,2026-04-12,68,438,new,NA
668800,Triple-A,2026-04-12,84,420,new,NA
668845,Triple-A,2026-05-15,180,963,reported,NA
668942,Triple-A,2026-05-25,150,716,reported,NA
668952,Triple-A,2026-04-12,52,428,new,NA
668965,Triple-A,2026-04-12,38,276,new,NA
669004,Triple-A,2026-04-12,28,171,new,NA
669087,Triple-A,2026-04-12,19,156,new,NA
669200,Triple-A,2026-05-15,185,988,reported,NA
669208,Triple-A,2026-05-15,174,1012,reported,NA
669222,Triple-A,2026-04-12,53,292,new,NA
669234,Triple-A,2026-06-02,119,952,reported,NA
669256,Triple-A,2026-05-25,180,787,reported,NA
669261,Triple-A,2026-05-25,173,1191,reported,NA
669288,Triple-A,2026-04-12,35,208,new,NA
669304,Triple-A,2026-04-12,65,340,new,NA
669360,Triple-A,2026-04-12,67,415,new,NA
669384,Triple-A,2026-05-09,173,883,reported,NA
669386,Triple-A,2026-06-14,117,958,reported,NA
669392,Triple-A,2026-05-15,147,874,reported,NA
669398,Triple-A,2026-06-14,125,765,reported,NA
669439,Triple-A,2026-06-02,117,793,reported,NA
669699,Triple-A,2026-04-12,12,54,new,NA
669717,Triple-A,2026-04-12,13,82,new,NA
669722,Triple-A,2026-06-14,127,977,reported,NA
669899,Triple-A,2026-05-15,123,812,reported,NA
669911,Triple-A,2026-05-25,173,1211,reported,NA
670032,Triple-A,2026-04-12,36,152,new,NA
670097,Triple-A,2026-04-12,18,108,new,NA
670148,Triple-A,2026-04-12,45,335,new,NA
670224,Triple-A,2026-05-25,139,1031,reported,NA
670231,Triple-A,2026-05-25,153,1072,reported,NA
670232,Triple-A,2026-04-12,61,317,new,NA
670276,Triple-A,2026-04-12,37,285,new,NA
670351,Triple-A,2026-04-12,29,147,new,NA
671083,Triple-A,2026-05-25,142,763,reported,NA
671117,Triple-A,2026-04-12,15,82,new,NA
671221,Triple-A,2026-06-02,147,848,reported,NA
671286,Triple-A,2026-06-14,126,809,reported,NA
671655,Triple-A,2026-04-12,92,567,new,NA
672012,Triple-A,2026-04-12,82,541,new,NA
672279,Triple-A,2026-04-12,69,531,new,NA
672284,Triple-A,2026-04-12,86,549,new,NA
672463,Triple-A,2026-06-14,100,653,reported,NA
672613,Triple-A,2026-04-12,77,426,new,NA
672761,Triple-A,2026-04-12,25,140,new,NA
673995,Triple-A,2026-05-25,150,939,reported,NA
675085,Triple-A,2026-05-15,194,1265,reported,NA
675394,Triple-A,2026-04-12,54,439,new,NA
675455,Triple-A,2026-06-14,123,838,reported,NA
675659,Triple-A,2026-04-12,50,366,new,NA
675961,Triple-A,2026-04-12,90,470,new,NA
676070,Triple-A,2026-06-02,149,998,reported,NA
676116,Triple-A,2026-04-12,58,534,new,NA
676203,Triple-A,2026-06-14,141,663,reported,NA
676369,Triple-A,2026-04-12,69,454,new,NA
676463,Triple-A,2026-04-12,8,53,new,NA
676466,Triple-A,2026-06-02,119,785,reported,NA
676480,Triple-A,2026-06-02,140,955,reported,NA
676551,Triple-A,2026-05-25,165,900,reported,NA
676572,Triple-A,2026-04-12,54,397,new,NA
676632,Triple-A,2026-06-14,111,796,reported,NA
676801,Triple-A,2026-06-14,117,703,reported,NA
677060,Triple-A,2026-04-12,97,619,new,NA
677565,Triple-A,2026-05-25,134,1034,reported,NA
677578,Triple-A,2026-06-02,166,814,reported,NA
677595,Triple-A,2026-04-12,27,149,new,NA
677943,Triple-A,2026-06-14,115,610,reported,NA
677956,Triple-A,2026-04-12,80,456,new,NA
678010,Triple-A,2026-06-20,103,681,reported,NA
678225,Triple-A,2026-05-25,157,1014,reported,NA
678545,Triple-A,2026-05-25,150,687,reported,NA
678577,Triple-A,2026-06-02,123,891,reported,NA
678760,Triple-A,2026-05-25,154,811,reported,NA
678877,Triple-A,2026-04-12,58,373,new,NA
678894,Triple-A,2026-05-25,122,804,reported,NA
679822,Triple-A,2026-04-12,82,510,new,NA
679845,Triple-A,2026-04-12,27,112,new,NA
680474,Triple-A,2026-04-12,47,288,new,NA
680577,Triple-A,2026-05-25,149,837,reported,NA
680636,Triple-A,2026-06-02,136,749,reported,NA
680664,Triple-A,2026-05-25,156,874,reported,NA
680695,Triple-A,2026-05-25,126,777,reported,NA
680716,Triple-A,2026-06-14,134,722,reported,NA
680737,Triple-A,2026-04-12,72,478,new,NA
680769,Triple-A,2026-05-25,162,1144,reported,NA
680837,Triple-A,2026-05-01,223,1152,reported,NA
680862,Triple-A,2026-06-14,109,656,reported,NA
680869,Triple-A,2026-04-12,26,157,new,NA
680890,Triple-A,2026-04-12,79,573,new,NA
680911,Triple-A,2026-06-20,119,603,reported,NA
681047,Triple-A,2026-05-25,156,1082,reported,NA
681080,Triple-A,2026-04-12,90,472,new,NA
681123,Triple-A,2026-06-14,114,675,reported,NA
681146,Triple-A,2026-05-25,161,1167,reported,NA
681230,Triple-A,2026-05-15,175,1174,reported,NA
681333,Triple-A,2026-04-12,96,550,new,NA
681371,Triple-A,2026-04-12,92,816,new,NA
681433,Triple-A,2026-04-12,46,422,new,NA
681508,Triple-A,2026-04-12,71,444,new,NA
681526,Triple-A,2026-06-14,113,530,reported,NA
681909,Triple-A,2026-06-14,112,763,reported,NA
681962,Triple-A,2026-06-02,143,813,reported,NA
681987,Triple-A,2026-05-25,122,673,reported,NA
682183,Triple-A,2026-06-02,143,926,reported,NA
682634,Triple-A,2026-06-20,104,779,reported,NA
682674,Triple-A,2026-05-25,116,638,reported,NA
682679,Triple-A,2026-04-12,74,422,new,NA
682729,Triple-A,2026-04-12,93,621,new,NA
682796,Single-A,2026-04-12,17,89,new,NA
682818,Triple-A,2026-04-12,55,367,new,NA
682848,Triple-A,2026-04-12,67,446,new,NA
682868,Triple-A,2026-04-12,87,645,new,NA
682877,Triple-A,2026-06-02,142,874,reported,NA
682927,Triple-A,2026-05-25,186,1016,reported,NA
682983,Triple-A,2026-06-02,124,999,reported,NA
682987,Triple-A,2026-04-12,83,651,new,NA
682997,Triple-A,2026-05-09,127,784,reported,NA
683021,Triple-A,2026-05-25,159,782,reported,NA
683079,Triple-A,2026-04-12,54,400,new,NA
683494,Triple-A,2026-04-12,33,138,new,NA
