batter,level,report_date,bip_count,pa_count,status,notes
609280,MLB,2026-05-25,185,878,reported,NA
620443,MLB,2026-07-10,106,605,reported,NA
621020,MLB,2026-05-09,258,1515,reported,NA
621043,MLB,2026-04-12,97,587,new,NA
621438,MLB,2026-04-12,82,373,new,NA
621439,MLB,2026-05-09,236,1283,reported,NA
621493,MLB,2026-05-09,293,2004,reported,NA
621566,MLB,2026-05-09,298,1976,reported,NA
622761,MLB,2026-04-12,52,322,new,NA
623168,MLB,2026-04-12,26,136,new,NA
624413,MLB,2026-05-09,284,1902,reported,NA
624424,MLB,2026-04-12,83,594,new,NA
624428,MLB,2026-04-12,31,203,new,NA
624512,MLB,2026-04-12,10,51,new,NA
624585,MLB,2026-05-25,190,1363,reported,NA
624641,MLB,2026-04-12,60,331,new,NA
630105,MLB,2026-07-25,102,674,reported,NA
641343,MLB,2026-05-25,220,1556,reported,NA
641355,MLB,2026-05-09,309,1657,reported,NA
641487,MLB,2026-05-15,222,1473,reported,NA
641584,MLB,2026-04-12,37,259,new,NA
641598,MLB,2026-04-12,50,414,new,NA
641680,MLB,2026-07-25,109,534,reported,NA
641857,MLB,2026-06-14,150,997,reported,NA
641933,MLB,2026-04-12,98,624,new,NA
642086,MLB,2026-06-14,170,836,reported,NA
642201,MLB,2026-04-12,76,410,new,NA
642708,MLB,2026-04-12,71,345,new,NA
642715,MLB,2026-05-09,267,1615,reported,NA
643217,MLB,2026-05-25,195,1114,reported,NA
643289,MLB,2026-05-09,323,1518,reported,NA
643376,MLB,2026-04-12,79,550,new,NA
643446,MLB,2026-05-09,250,1162,reported,NA
645277,MLB,2026-05-01,334,1566,reported,NA
645302,MLB,2026-04-12,71,320,new,NA
646240,MLB,2026-05-09,278,1807,reported,NA
647304,MLB,2026-05-09,322,1343,reported,NA
650333,MLB,2026-04-26,386,1616,reported,NA
650402,MLB,2026-06-14,131,864,reported,NA
650489,MLB,2026-06-02,211,1332,reported,NA
650490,MLB,2026-05-01,329,1660,reported,NA
650859,MLB,2026-05-15,175,874,reported,NA
655316,MLB,2026-07-25,109,639,reported,NA
656305,MLB,2026-05-09,229,1424,reported,NA
656484,MLB,2026-04-12,81,504,new,NA
656537,MLB,2026-04-12,54,475,new,NA
656555,MLB,2026-06-20,141,1174,reported,NA
656716,MLB,2026-06-14,196,1021,reported,NA
656775,MLB,2026-05-15,232,1336,reported,NA
656811,MLB,2026-05-09,247,1413,reported,NA
656941,MLB,2026-05-15,225,1926,reported,NA
657041,MLB,2026-06-20,189,1217,reported,NA
657136,MLB,2026-04-12,44,293,new,NA
657656,MLB,2026-05-25,119,847,reported,NA
657757,MLB,2026-05-25,226,1445,reported,NA
660162,MLB,2026-04-12,59,496,new,NA
660271,MLB,2026-05-15,265,1680,reported,NA
660670,MLB,2026-05-25,143,959,reported,NA
660688,MLB,2026-07-10,122,459,reported,NA
660821,MLB,2026-05-25,145,753,reported,NA
660844,MLB,2026-04-12,59,471,new,NA
661388,MLB,2026-05-01,319,1452,reported,NA
662139,MLB,2026-05-09,238,1230,reported,NA
663368,MLB,2026-04-12,36,257,new,NA
663538,MLB,2026-04-26,376,1623,reported,NA
663586,MLB,2026-05-09,254,1706,reported,NA
663604,MLB,2026-04-12,51,374,new,NA
663616,MLB,2026-06-02,213,1187,reported,NA
663624,MLB,2026-04-12,12,54,new,NA
663647,MLB,2026-04-12,73,320,new,NA
663656,MLB,2026-05-09,277,1623,reported,NA
663697,MLB,2026-04-12,27,194,new,NA
663698,MLB,2026-04-12,48,309,new,NA
663728,MLB,2026-05-15,174,1368,reported,NA
663743,MLB,2026-07-02,140,588,reported,NA
663757,MLB,2026-05-09,237,1352,reported,NA
663837,MLB,2026-05-25,203,986,reported,NA
663886,MLB,2026-07-02,146,927,reported,NA
663968,MLB,2026-06-14,214,1032,reported,NA
663993,MLB,2026-06-14,148,967,reported,NA
664023,MLB,2026-05-25,234,1827,reported,NA
664040,MLB,2026-05-09,269,1708,reported,NA
664056,MLB,2026-04-12,61,334,new,NA
664702,MLB,2026-07-25,112,539,reported,NA
664728,MLB,2026-06-14,101,540,reported,NA
664761,MLB,2026-05-15,301,1426,reported,NA
664770,MLB,2026-06-20,181,922,reported,NA
664954,MLB,2026-04-12,42,230,new,NA
664983,MLB,2026-06-02,235,1034,reported,NA
665019,MLB,2026-06-02,239,1392,reported,NA
665052,MLB,2026-04-12,67,449,new,NA
665161,MLB,2026-06-14,180,897,reported,NA
665487,MLB,2026-05-09,321,1667,reported,NA
665489,MLB,2026-05-01,321,1533,reported,NA
665561,MLB,2026-04-12,34,179,new,NA
665742,MLB,2026-05-25,247,1473,reported,NA
665750,MLB,2026-06-02,194,1208,reported,NA
665804,MLB,2026-04-12,73,550,new,NA
665833,MLB,2026-05-09,152,1166,reported,NA
665862,MLB,2026-05-15,232,1601,reported,NA
665926,MLB,2026-05-15,236,1206,reported,NA
665966,MLB,2026-04-12,79,507,new,NA
666018,MLB,2026-05-09,282,1768,reported,NA
666023,MLB,2026-04-12,93,567,new,NA
666126,MLB,2026-05-25,178,961,reported,NA
666139,MLB,2026-07-10,120,751,reported,NA
666152,MLB,2026-06-14,140,846,reported,NA
666160,MLB,2026-05-25,173,872,reported,NA
666176,MLB,2026-05-01,307,1651,reported,NA
666181,MLB,2026-04-12,39,342,new,NA
666182,MLB,2026-05-01,336,1654,reported,NA
666310,MLB,2026-04-12,46,303,new,NA
666397,MLB,2026-06-14,156,1070,reported,NA
666464,MLB,2026-04-12,16,88,new,NA
666969,MLB,2026-05-09,150,1082,reported,NA
667472,MLB,2026-04-12,67,454,new,NA
667670,MLB,2026-06-02,117,736,reported,NA
668227,MLB,2026-05-09,269,1669,reported,NA
668715,MLB,2026-05-15,256,1508,reported,NA
668723,MLB,2026-04-12,79,463,new,NA
668804,MLB,2026-05-15,275,1806,reported,NA
668885,MLB,2026-05-25,189,1139,reported,NA
668901,MLB,2026-05-25,160,816,reported,NA
668904,MLB,2026-06-20,182,1130,reported,NA
668930,MLB,2026-05-15,278,1898,reported,NA
668939,MLB,2026-05-25,192,1075,reported,NA
669003,MLB,2026-06-14,190,1386,reported,NA
669016,MLB,2026-05-09,264,1468,reported,NA
669127,MLB,2026-05-09,281,1564,reported,NA
669134,MLB,2026-04-12,51,362,new,NA
669224,MLB,2026-07-02,135,880,reported,NA
669236,MLB,2026-05-25,125,542,reported,NA
669257,MLB,2026-05-15,135,811,reported,NA
669357,MLB,2026-05-15,130,953,reported,NA
669364,MLB,2026-05-01,330,1744,reported,NA
669394,MLB,2026-05-09,264,1478,reported,NA
669477,MLB,2026-05-15,307,1437,reported,NA
669701,MLB,2026-04-12,79,477,new,NA
669707,MLB,2026-07-02,127,769,reported,NA
669720,MLB,2026-04-12,20,131,new,NA
669743,MLB,2026-04-12,66,380,new,NA
670042,MLB,2026-06-14,161,1034,reported,NA
670242,MLB,2026-04-12,67,541,new,NA
670541,MLB,2026-05-01,304,1832,reported,NA
670623,MLB,2026-05-09,302,1839,reported,NA
670764,MLB,2026-06-14,179,1139,reported,NA
670770,MLB,2026-05-09,128,721,reported,NA
671056,MLB,2026-05-09,304,1823,reported,NA
671218,MLB,2026-05-15,184,1055,reported,NA
671277,MLB,2026-05-15,263,1213,reported,NA
671289,MLB,2026-06-14,187,862,reported,NA
671732,MLB,2026-06-14,175,1217,reported,NA
671739,MLB,2026-05-09,296,1395,reported,NA
671976,MLB,2026-06-02,213,1037,reported,NA
672016,MLB,2026-04-12,30,220,new,NA
672275,MLB,2026-07-25,119,682,reported,NA
672356,MLB,2026-04-12,60,454,new,NA
672386,MLB,2026-04-12,88,431,new,NA
672515,MLB,2026-06-14,227,1349,reported,NA
672580,MLB,2026-05-09,213,1069,reported,NA
672640,MLB,2026-05-09,350,1594,reported,NA
672695,MLB,2026-05-09,312,1827,reported,NA
672724,MLB,2026-06-02,182,1024,reported,NA
672820,MLB,2026-04-12,51,280,new,NA
672960,MLB,2026-05-15,243,1748,reported,NA
673237,MLB,2026-07-10,133,535,reported,NA
673357,MLB,2026-04-12,74,431,new,NA
673962,MLB,2026-05-09,286,1461,reported,NA
676356,MLB,2026-07-10,131,638,reported,NA
676391,MLB,2026-04-26,346,1232,reported,NA
676439,MLB,2026-04-12,49,353,new,NA
676475,MLB,2026-05-01,332,1589,reported,NA
676609,MLB,2026-05-09,210,1244,reported,NA
676694,MLB,2026-04-12,97,477,new,NA
676724,MLB,2026-07-10,114,652,reported,NA
676914,MLB,2026-04-12,39,307,new,NA
677587,MLB,2026-05-09,307,1531,reported,NA
677588,MLB,2026-07-25,104,672,reported,NA
677592,MLB,2026-04-12,29,153,new,NA
677594,MLB,2026-05-09,287,1540,reported,NA
677649,MLB,2026-06-02,225,1326,reported,NA
677800,MLB,2026-05-09,303,1736,reported,NA
677942,MLB,2026-06-14,143,792,reported,NA
677950,MLB,2026-04-12,59,287,new,NA
677951,MLB,2026-05-01,299,1538,reported,NA
678009,MLB,2026-04-12,26,163,new,NA
678218,MLB,2026-04-12,99,641,new,NA
678246,MLB,2026-05-09,305,1741,reported,NA
678391,MLB,2026-07-02,140,650,reported,NA
678489,MLB,2026-04-12,40,297,new,NA
678554,MLB,2026-06-14,204,1308,reported,NA
678662,MLB,2026-05-25,237,1276,reported,NA
678882,MLB,2026-05-25,292,1464,reported,NA
679529,MLB,2026-05-25,222,1719,reported,NA
680574,MLB,2026-05-09,175,1154,reported,NA
680700,MLB,2026-06-14,162,886,reported,NA
680718,MLB,2026-04-12,14,94,new,NA
680728,MLB,2026-04-12,88,580,new,NA
680757,MLB,2026-05-01,284,1482,reported,NA
680776,MLB,2026-05-15,257,1542,reported,NA
680777,MLB,2026-07-25,110,703,reported,NA
680779,MLB,2026-04-12,94,534,new,NA
680977,MLB,2026-04-12,65,340,new,NA
681082,MLB,2026-05-15,282,1540,reported,NA
681198,MLB,2026-05-09,306,1537,reported,NA
681297,MLB,2026-06-20,137,1021,reported,NA
681351,MLB,2026-06-14,155,834,reported,NA
681393,MLB,2026-06-02,112,787,reported,NA
681481,MLB,2026-07-02,147,954,reported,NA
681546,MLB,2026-04-12,54,452,new,NA
681624,MLB,2026-05-09,315,1791,reported,NA
681715,MLB,2026-07-10,137,847,reported,NA
681807,MLB,2026-04-12,74,578,new,NA
682177,MLB,2026-06-14,162,1056,reported,NA
682622,MLB,2026-04-12,78,449,new,NA
682626,MLB,2026-06-20,158,1014,reported,NA
682657,MLB,2026-05-15,178,907,reported,NA
682663,MLB,2026-04-12,81,470,new,NA
682668,MLB,2026-04-12,50,232,new,NA
682829,MLB,2026-05-09,234,1516,reported,NA
682877,MLB,2026-04-12,32,222,new,NA
682928,MLB,2026-05-09,293,1626,reported,NA
682985,MLB,2026-05-15,263,1814,reported,NA
682998,MLB,2026-05-15,279,1716,reported,NA
683002,MLB,2026-05-09,321,1865,reported,NA
683083,MLB,2026-05-15,219,1335,reported,NA
683146,MLB,2026-05-25,212,1330,reported,NA
683357,MLB,2026-06-20,121,953,reported,NA
683737,MLB,2026-05-09,279,1865,reported,NA
686217,MLB,2026-05-09,236,1124,reported,NA
686452,MLB,2026-04-12,54,350,new,NA
686469,MLB,2026-05-09,235,1354,reported,NA
686527,MLB,2026-06-14,182,981,reported,NA
686555,MLB,2026-06-02,217,1336,reported,NA
686668,MLB,2026-04-12,45,284,new,NA
686780,MLB,2026-04-12,71,444,new,NA
686797,MLB,2026-05-09,309,1508,reported,NA
686894,MLB,2026-04-12,24,202,new,NA
686948,MLB,2026-05-01,231,1354,reported,NA
687231,MLB,2026-04-12,66,311,new,NA
687263,MLB,2026-05-09,259,1823,reported,NA
687363,MLB,2026-06-02,107,587,reported,NA
687401,MLB,2026-06-14,165,899,reported,NA
687462,MLB,2026-05-15,210,1190,reported,NA
687597,MLB,2026-04-12,39,229,new,NA
687637,MLB,2026-04-12,98,681,new,NA
687859,MLB,2026-05-25,235,1124,reported,NA
688363,MLB,2026-04-12,42,251,new,NA
689414,MLB,2026-05-09,283,1312,reported,NA
690976,MLB,2026-07-02,102,746,reported,NA
690993,MLB,2026-06-02,193,980,reported,NA
691016,MLB,2026-05-09,253,1372,reported,NA
691023,MLB,2026-05-15,289,1566,reported,NA
691026,MLB,2026-05-09,275,1542,reported,NA
691406,MLB,2026-05-09,314,1793,reported,NA
691594,MLB,2026-06-14,191,739,reported,NA
691718,MLB,2026-05-09,272,1793,reported,NA
691720,MLB,2026-05-25,214,1377,reported,NA
691723,MLB,2026-06-14,137,957,reported,NA
691777,MLB,2026-04-12,92,615,new,NA
691781,MLB,2026-05-15,106,615,reported,NA
691783,MLB,2026-04-12,22,144,new,NA
691785,MLB,2026-05-25,152,793,reported,NA
692216,MLB,2026-04-12,14,108,new,NA
693304,MLB,2026-05-09,288,1473,reported,NA
693307,MLB,2026-05-15,262,1495,reported,NA
694208,MLB,2026-06-14,111,617,reported,NA
694212,MLB,2026-06-02,195,1109,reported,NA
694374,MLB,2026-04-12,74,398,new,NA
694377,MLB,2026-04-12,38,220,new,NA
694384,MLB,2026-05-09,267,1348,reported,NA
694388,MLB,2026-04-12,66,452,new,NA
694497,MLB,2026-05-15,179,1196,reported,NA
694671,MLB,2026-07-02,150,762,reported,NA
694728,MLB,2026-06-14,131,864,reported,NA
695336,MLB,2026-04-12,24,144,new,NA
695506,MLB,2026-06-02,229,1329,reported,NA
695578,MLB,2026-05-15,263,2094,reported,NA
695600,MLB,2026-05-25,239,1581,reported,NA
695657,MLB,2026-05-15,237,1542,reported,NA
695734,MLB,2026-05-01,323,1530,reported,NA
696100,MLB,2026-05-25,234,1542,reported,NA
696285,MLB,2026-05-09,212,1068,reported,NA
699912,MLB,2026-05-25,125,663,reported,NA
700246,MLB,2026-04-12,15,92,new,NA
700250,MLB,2026-05-25,268,1677,reported,NA
700337,MLB,2026-04-12,94,540,new,NA
700932,MLB,2026-06-02,190,1371,reported,NA
701350,MLB,2026-04-12,68,505,new,NA
701358,MLB,2026-05-15,253,1568,reported,NA
701398,MLB,2026-05-09,306,1761,reported,NA
701538,MLB,2026-05-09,294,1716,reported,NA
701675,MLB,2026-05-25,191,1000,reported,NA
701762,MLB,2026-05-25,204,1781,reported,NA
701807,MLB,2026-05-15,290,1691,reported,NA
702222,MLB,2026-05-25,209,1086,reported,NA
702284,MLB,2026-05-09,310,1586,reported,NA
702332,MLB,2026-05-09,248,1199,reported,NA
800050,MLB,2026-05-09,283,1415,reported,NA
802139,MLB,2026-05-09,318,1754,reported,NA
802415,MLB,2026-05-01,335,1299,reported,NA
804606,MLB,2026-05-15,162,957,reported,NA
805249,MLB,2026-04-12,6,64,new,NA
805300,MLB,2026-05-09,256,1625,reported,NA
805367,MLB,2026-05-09,277,1742,reported,NA
805779,MLB,2026-05-01,213,849,reported,NA
805808,MLB,2026-05-01,319,1819,reported,NA
807712,MLB,2026-05-01,273,1456,reported,NA
807713,MLB,2026-04-12,80,470,new,NA
807799,MLB,2026-07-02,150,711,reported,NA
808959,MLB,2026-05-25,141,1284,reported,NA
808975,MLB,2026-04-12,84,505,new,NA
808982,MLB,2026-05-09,317,1366,reported,NA
810938,MLB,2026-06-14,171,932,reported,NA
502054,Single-A,2026-04-12,8,59,new,NA
506702,Triple-A,2026-04-12,37,346,new,NA
542194,Triple-A,2026-07-02,112,479,reported,NA
542208,Triple-A,2026-05-25,141,814,reported,NA
553869,Triple-A,2026-04-12,16,83,new,NA
570560,Triple-A,2026-06-14,177,1133,reported,NA
592273,Triple-A,2026-04-12,62,399,new,NA
592325,Triple-A,2026-07-10,101,813,reported,NA
596117,Triple-A,2026-04-12,21,128,new,NA
605244,Triple-A,2026-04-12,41,255,new,NA
605353,Triple-A,2026-05-25,235,1215,reported,NA
606115,Triple-A,2026-05-15,184,884,reported,NA
606992,Triple-A,2026-04-12,15,122,new,NA
608841,Triple-A,2026-05-15,239,1117,reported,NA
621006,Triple-A,2026-04-12,99,653,new,NA
621028,Triple-A,2026-07-02,112,607,reported,NA
621035,Triple-A,2026-04-12,68,496,new,NA
621512,Triple-A,2026-04-12,38,196,new,NA
621550,Triple-A,2026-07-25,110,686,reported,NA
622268,Triple-A,2026-05-25,108,613,reported,NA
622569,Triple-A,2026-05-25,219,1167,reported,NA
624414,Triple-A,2026-06-02,154,719,reported,NA
624415,Triple-A,2026-06-14,202,1380,reported,NA
624513,Triple-A,2026-04-12,33,298,new,NA
624523,Triple-A,2026-04-12,93,749,new,NA
640458,Triple-A,2026-04-12,43,288,new,NA
640492,Triple-A,2026-06-14,162,776,reported,NA
640902,Triple-A,2026-07-25,109,518,reported,NA
641511,Triple-A,2026-07-02,134,735,reported,NA
641658,Triple-A,2026-06-14,142,764,reported,NA
641820,Triple-A,2026-06-14,116,766,reported,NA
642133,Triple-A,2026-05-25,149,912,reported,NA
642136,Triple-A,2026-04-12,46,261,new,NA
642180,Triple-A,2026-04-12,36,186,new,NA
642215,Triple-A,2026-04-12,18,160,new,NA
642350,Triple-A,2026-04-12,76,477,new,NA
642727,Triple-A,2026-04-12,60,491,new,NA
644433,Triple-A,2026-04-12,27,133,new,NA
645305,Triple-A,2026-04-12,65,369,new,NA
645444,Triple-A,2026-04-12,72,427,new,NA
647351,Triple-A,2026-06-02,206,1239,reported,NA
650391,Triple-A,2026-04-12,78,372,new,NA
650559,Triple-A,2026-05-15,221,1323,reported,NA
656180,Triple-A,2026-04-12,53,450,new,NA
656308,Triple-A,2026-06-14,202,1050,reported,NA
656413,Triple-A,2026-07-25,114,648,reported,NA
656577,Triple-A,2026-04-12,38,204,new,NA
656582,Triple-A,2026-07-25,126,728,reported,NA
657557,Triple-A,2026-04-12,41,338,new,NA
660644,Triple-A,2026-04-12,89,542,new,NA
660710,Triple-A,2026-04-12,59,363,new,NA
661531,Triple-A,2026-07-02,129,906,reported,NA
661733,Triple-A,2026-04-12,61,383,new,NA
663494,Triple-A,2026-05-25,101,634,reported,NA
663584,Triple-A,2026-04-12,39,285,new,NA
663609,Triple-A,2026-06-14,118,861,reported,NA
663611,Triple-A,2026-05-25,171,765,reported,NA
663731,Triple-A,2026-04-12,34,256,new,NA
663897,Triple-A,2026-06-20,144,872,reported,NA
663967,Triple-A,2026-04-12,61,391,new,NA
664731,Triple-A,2026-04-12,74,403,new,NA
664774,Triple-A,2026-04-12,97,766,new,NA
664874,Triple-A,2026-04-12,23,177,new,NA
664913,Triple-A,2026-06-14,105,777,reported,NA
665506,Triple-A,2026-05-25,201,1264,reported,NA
665828,Triple-A,2026-05-25,209,1162,reported,NA
665846,Triple-A,2026-04-12,53,310,new,NA
665856,Triple-A,2026-04-12,76,536,new,NA
665861,Triple-A,2026-04-12,25,92,new,NA
665953,Triple-A,2026-04-12,96,520,new,NA
666134,Triple-A,2026-05-25,212,1439,reported,NA
666158,Triple-A,2026-04-12,50,410,new,NA
666163,Triple-A,2026-04-12,74,471,new,NA
666165,Triple-A,2026-06-14,160,988,reported,NA
666194,Triple-A,2026-07-25,113,753,reported,NA
666198,Triple-A,2026-05-25,197,1098,reported,NA
666211,Triple-A,2026-04-12,13,122,new,NA
667452,Triple-A,2026-06-02,189,1091,reported,NA
667690,Triple-A,2026-04-12,48,363,new,NA
667803,Triple-A,2026-06-02,186,1207,reported,NA
668709,Triple-A,2026-04-12,58,385,new,NA
668721,Triple-A,2026-04-12,84,507,new,NA
668800,Triple-A,2026-07-10,133,704,reported,NA
668845,Triple-A,2026-05-15,234,1313,reported,NA
668942,Triple-A,2026-05-25,150,716,reported,NA
668952,Triple-A,2026-04-12,52,428,new,NA
668965,Triple-A,2026-04-12,38,276,new,NA
669004,Triple-A,2026-04-12,62,456,new,NA
669087,Triple-A,2026-04-12,19,156,new,NA
669200,Triple-A,2026-05-15,253,1413,reported,NA
669208,Triple-A,2026-05-15,255,1441,reported,NA
669222,Triple-A,2026-04-12,53,292,new,NA
669234,Triple-A,2026-06-02,119,952,reported,NA
669256,Triple-A,2026-05-25,232,999,reported,NA
669261,Triple-A,2026-05-25,230,1555,reported,NA
669288,Triple-A,2026-04-12,35,208,new,NA
669304,Triple-A,2026-04-12,65,340,new,NA
669360,Triple-A,2026-07-10,135,770,reported,NA
669384,Triple-A,2026-05-09,190,961,reported,NA
669386,Triple-A,2026-06-14,169,1314,reported,NA
669392,Triple-A,2026-05-15,147,874,reported,NA
669398,Triple-A,2026-06-14,190,1181,reported,NA
669439,Triple-A,2026-06-02,185,1285,reported,NA
669699,Triple-A,2026-04-12,12,54,new,NA
669717,Triple-A,2026-04-12,13,82,new,NA
669722,Triple-A,2026-06-14,148,1102,reported,NA
669899,Triple-A,2026-05-15,170,1047,reported,NA
669911,Triple-A,2026-05-25,201,1418,reported,NA
670032,Triple-A,2026-04-12,36,152,new,NA
670097,Triple-A,2026-04-12,25,179,new,NA
670148,Triple-A,2026-04-12,59,430,new,NA
670224,Triple-A,2026-05-25,153,1120,reported,NA
670231,Triple-A,2026-05-25,206,1370,reported,NA
670232,Triple-A,2026-04-12,61,317,new,NA
670276,Triple-A,2026-04-12,73,550,new,NA
670351,Triple-A,2026-04-12,29,147,new,NA
671083,Triple-A,2026-05-25,142,763,reported,NA
671117,Triple-A,2026-04-12,15,82,new,NA
671221,Triple-A,2026-06-02,196,1093,reported,NA
671286,Triple-A,2026-06-14,157,1012,reported,NA
671655,Triple-A,2026-07-02,150,913,reported,NA
672012,Triple-A,2026-07-02,142,969,reported,NA
672279,Triple-A,2026-04-12,88,622,new,NA
672284,Triple-A,2026-07-10,130,794,reported,NA
672463,Triple-A,2026-06-14,115,726,reported,NA
672613,Triple-A,2026-04-12,95,493,new,NA
672761,Triple-A,2026-04-12,25,140,new,NA
673995,Triple-A,2026-05-25,164,1004,reported,NA
675085,Triple-A,2026-05-15,274,1799,reported,NA
675394,Triple-A,2026-04-12,90,638,new,NA
675455,Triple-A,2026-06-14,178,1267,reported,NA
675659,Triple-A,2026-04-12,60,451,new,NA
675961,Triple-A,2026-04-12,90,470,new,NA
676070,Triple-A,2026-06-02,171,1184,reported,NA
676116,Triple-A,2026-04-12,99,886,new,NA
676203,Triple-A,2026-06-14,210,954,reported,NA
676369,Triple-A,2026-04-12,69,454,new,NA
676463,Triple-A,2026-04-12,30,220,new,NA
676466,Triple-A,2026-06-02,152,965,reported,NA
676480,Triple-A,2026-06-02,183,1297,reported,NA
676551,Triple-A,2026-05-25,208,1182,reported,NA
676572,Triple-A,2026-04-12,54,397,new,NA
676632,Triple-A,2026-06-14,144,999,reported,NA
676801,Triple-A,2026-06-14,157,917,reported,NA
677060,Triple-A,2026-07-02,144,949,reported,NA
677565,Triple-A,2026-05-25,180,1405,reported,NA
677578,Triple-A,2026-06-02,241,1162,reported,NA
677595,Triple-A,2026-04-12,70,339,new,NA
677943,Triple-A,2026-06-14,158,819,reported,NA
677956,Triple-A,2026-04-12,96,556,new,NA
678010,Triple-A,2026-06-20,114,758,reported,NA
678225,Triple-A,2026-05-25,217,1373,reported,NA
678545,Triple-A,2026-05-25,231,1103,reported,NA
678577,Triple-A,2026-06-02,123,891,reported,NA
678760,Triple-A,2026-05-25,186,992,reported,NA
678877,Triple-A,2026-04-12,58,373,new,NA
678894,Triple-A,2026-05-25,138,896,reported,NA
679822,Triple-A,2026-04-12,82,510,new,NA
679845,Triple-A,2026-04-12,27,112,new,NA
680474,Triple-A,2026-04-12,47,288,new,NA
680577,Triple-A,2026-05-25,191,1071,reported,NA
680636,Triple-A,2026-06-02,181,1016,reported,NA
680664,Triple-A,2026-05-25,206,1204,reported,NA
680695,Triple-A,2026-05-25,126,777,reported,NA
680716,Triple-A,2026-06-14,183,1031,reported,NA
680737,Triple-A,2026-04-12,72,478,new,NA
680769,Triple-A,2026-05-25,169,1200,reported,NA
680837,Triple-A,2026-05-01,300,1473,reported,NA
680862,Triple-A,2026-06-14,159,941,reported,NA
680869,Triple-A,2026-04-12,26,157,new,NA
680890,Triple-A,2026-04-12,79,573,new,NA
680911,Triple-A,2026-06-20,217,1008,reported,NA
681047,Triple-A,2026-05-25,220,1521,reported,NA
681080,Triple-A,2026-04-12,90,472,new,NA
681123,Triple-A,2026-06-14,164,960,reported,NA
681146,Triple-A,2026-05-25,246,1634,reported,NA
681230,Triple-A,2026-05-15,244,1615,reported,NA
681333,Triple-A,2026-07-02,141,817,reported,NA
681371,Triple-A,2026-04-12,92,816,new,NA
681433,Triple-A,2026-04-12,71,575,new,NA
681508,Triple-A,2026-07-25,112,673,reported,NA
681526,Triple-A,2026-06-14,160,781,reported,NA
681909,Triple-A,2026-06-14,112,763,reported,NA
681962,Triple-A,2026-06-02,212,1215,reported,NA
681987,Triple-A,2026-05-25,143,806,reported,NA
682183,Triple-A,2026-06-02,167,1066,reported,NA
682634,Triple-A,2026-06-20,124,893,reported,NA
682674,Triple-A,2026-05-25,116,638,reported,NA
682679,Triple-A,2026-07-10,115,666,reported,NA
682729,Triple-A,2026-07-02,117,748,reported,NA
682796,Single-A,2026-04-12,17,89,new,NA
682818,Triple-A,2026-04-12,82,549,new,NA
682848,Triple-A,2026-04-12,67,446,new,NA
682868,Triple-A,2026-07-02,130,911,reported,NA
682877,Triple-A,2026-06-02,225,1373,reported,NA
682927,Triple-A,2026-05-25,268,1466,reported,NA
