batter,level,report_date,bip_count,pa_count,status,notes
608701,MLB,2026-04-12,19,159,new,NA
609280,MLB,2026-05-25,185,878,reported,NA
620443,MLB,2026-07-10,106,605,reported,NA
621020,MLB,2026-05-09,275,1605,reported,NA
621043,MLB,2026-04-12,97,587,new,NA
621438,MLB,2026-04-12,93,458,new,NA
621439,MLB,2026-05-09,236,1283,reported,NA
621493,MLB,2026-05-09,310,2126,reported,NA
621566,MLB,2026-05-09,318,2109,reported,NA
622761,MLB,2026-04-12,52,322,new,NA
623168,MLB,2026-04-12,26,136,new,NA
624413,MLB,2026-05-09,303,2017,reported,NA
624424,MLB,2026-04-12,94,666,new,NA
624428,MLB,2026-04-12,31,203,new,NA
624512,MLB,2026-04-12,10,51,new,NA
624585,MLB,2026-05-25,202,1443,reported,NA
624641,MLB,2026-04-12,60,331,new,NA
630105,MLB,2026-07-25,122,776,reported,NA
641343,MLB,2026-05-25,240,1638,reported,NA
641355,MLB,2026-05-09,309,1657,reported,NA
641487,MLB,2026-05-15,231,1533,reported,NA
641584,MLB,2026-04-12,37,259,new,NA
641598,MLB,2026-04-12,50,414,new,NA
641680,MLB,2026-07-25,136,670,reported,NA
641857,MLB,2026-06-14,161,1049,reported,NA
641933,MLB,2026-04-12,98,624,new,NA
642086,MLB,2026-06-14,170,836,reported,NA
642201,MLB,2026-04-12,76,410,new,NA
642708,MLB,2026-04-12,84,435,new,NA
642715,MLB,2026-05-09,292,1751,reported,NA
643217,MLB,2026-05-25,213,1199,reported,NA
643289,MLB,2026-05-09,347,1621,reported,NA
643376,MLB,2026-04-12,79,550,new,NA
643446,MLB,2026-05-09,272,1239,reported,NA
645277,MLB,2026-05-01,362,1689,reported,NA
645302,MLB,2026-04-12,71,320,new,NA
646240,MLB,2026-05-09,301,1980,reported,NA
647304,MLB,2026-05-09,349,1460,reported,NA
650333,MLB,2026-04-26,414,1727,reported,NA
650402,MLB,2026-06-14,150,998,reported,NA
650489,MLB,2026-06-02,219,1410,reported,NA
650490,MLB,2026-05-01,349,1780,reported,NA
650859,MLB,2026-05-15,194,1006,reported,NA
655316,MLB,2026-07-25,130,778,reported,NA
656305,MLB,2026-05-09,229,1424,reported,NA
656484,MLB,2026-04-12,81,504,new,NA
656537,MLB,2026-04-12,54,475,new,NA
656555,MLB,2026-06-20,141,1174,reported,NA
656716,MLB,2026-06-14,214,1098,reported,NA
656775,MLB,2026-05-15,245,1406,reported,NA
656811,MLB,2026-05-09,270,1498,reported,NA
656941,MLB,2026-05-15,233,2027,reported,NA
657041,MLB,2026-06-20,203,1310,reported,NA
657136,MLB,2026-04-12,55,349,new,NA
657656,MLB,2026-05-25,119,847,reported,NA
657757,MLB,2026-05-25,236,1524,reported,NA
660162,MLB,2026-04-12,59,496,new,NA
660271,MLB,2026-05-15,280,1784,reported,NA
660670,MLB,2026-05-25,160,1087,reported,NA
660688,MLB,2026-07-10,137,519,reported,NA
660821,MLB,2026-05-25,145,753,reported,NA
660844,MLB,2026-04-12,59,471,new,NA
661388,MLB,2026-05-01,339,1561,reported,NA
662139,MLB,2026-05-09,257,1343,reported,NA
663368,MLB,2026-04-12,36,257,new,NA
663538,MLB,2026-04-26,403,1721,reported,NA
663586,MLB,2026-05-09,266,1817,reported,NA
663604,MLB,2026-04-12,51,374,new,NA
663616,MLB,2026-06-02,226,1269,reported,NA
663624,MLB,2026-04-12,12,54,new,NA
663647,MLB,2026-04-12,79,378,new,NA
663656,MLB,2026-05-09,292,1714,reported,NA
663697,MLB,2026-04-12,27,194,new,NA
663698,MLB,2026-04-12,48,309,new,NA
663728,MLB,2026-05-15,188,1494,reported,NA
663743,MLB,2026-07-02,140,588,reported,NA
663757,MLB,2026-05-09,257,1465,reported,NA
663837,MLB,2026-05-25,203,986,reported,NA
663886,MLB,2026-07-02,156,1047,reported,NA
663968,MLB,2026-06-14,235,1160,reported,NA
663993,MLB,2026-06-14,172,1090,reported,NA
664023,MLB,2026-05-25,256,1993,reported,NA
664040,MLB,2026-05-09,293,1858,reported,NA
664056,MLB,2026-04-12,61,334,new,NA
664702,MLB,2026-07-25,112,539,reported,NA
664728,MLB,2026-06-14,101,540,reported,NA
664761,MLB,2026-05-15,323,1545,reported,NA
664770,MLB,2026-06-20,197,1026,reported,NA
664954,MLB,2026-04-12,42,230,new,NA
664983,MLB,2026-06-02,257,1133,reported,NA
665019,MLB,2026-06-02,264,1512,reported,NA
665052,MLB,2026-04-12,83,539,new,NA
665161,MLB,2026-06-14,201,1025,reported,NA
665487,MLB,2026-05-09,341,1768,reported,NA
665489,MLB,2026-05-01,339,1611,reported,NA
665561,MLB,2026-04-12,34,179,new,NA
665742,MLB,2026-05-25,247,1473,reported,NA
665750,MLB,2026-06-02,213,1320,reported,NA
665804,MLB,2026-04-12,73,550,new,NA
665833,MLB,2026-05-09,152,1166,reported,NA
665862,MLB,2026-05-15,244,1707,reported,NA
665926,MLB,2026-05-15,253,1282,reported,NA
665966,MLB,2026-04-12,83,572,new,NA
666018,MLB,2026-05-09,298,1855,reported,NA
666023,MLB,2026-04-12,93,567,new,NA
666126,MLB,2026-05-25,178,961,reported,NA
666139,MLB,2026-07-10,120,751,reported,NA
666152,MLB,2026-06-14,151,903,reported,NA
666160,MLB,2026-05-25,191,963,reported,NA
666176,MLB,2026-05-01,318,1775,reported,NA
666181,MLB,2026-04-12,39,342,new,NA
666182,MLB,2026-05-01,364,1767,reported,NA
666310,MLB,2026-04-12,46,303,new,NA
666397,MLB,2026-06-14,156,1070,reported,NA
666464,MLB,2026-04-12,16,88,new,NA
666969,MLB,2026-05-09,150,1082,reported,NA
667472,MLB,2026-04-12,84,575,new,NA
667670,MLB,2026-06-02,117,736,reported,NA
668227,MLB,2026-05-09,294,1813,reported,NA
668715,MLB,2026-05-15,256,1508,reported,NA
668723,MLB,2026-04-12,88,534,new,NA
668804,MLB,2026-05-15,298,1962,reported,NA
668885,MLB,2026-05-25,189,1139,reported,NA
668901,MLB,2026-05-25,160,816,reported,NA
668904,MLB,2026-06-20,202,1229,reported,NA
668930,MLB,2026-05-15,300,2028,reported,NA
668939,MLB,2026-05-25,192,1075,reported,NA
669003,MLB,2026-06-14,202,1498,reported,NA
669016,MLB,2026-05-09,285,1574,reported,NA
669127,MLB,2026-05-09,281,1564,reported,NA
669134,MLB,2026-04-12,66,451,new,NA
669224,MLB,2026-07-02,143,939,reported,NA
669236,MLB,2026-05-25,125,542,reported,NA
669257,MLB,2026-05-15,135,811,reported,NA
669357,MLB,2026-05-15,130,953,reported,NA
669364,MLB,2026-05-01,357,1856,reported,NA
669394,MLB,2026-05-09,281,1589,reported,NA
669477,MLB,2026-05-15,307,1437,reported,NA
669701,MLB,2026-04-12,79,477,new,NA
669707,MLB,2026-07-02,136,844,reported,NA
669720,MLB,2026-04-12,20,131,new,NA
669743,MLB,2026-04-12,66,380,new,NA
670042,MLB,2026-06-14,161,1034,reported,NA
670242,MLB,2026-04-12,67,541,new,NA
670541,MLB,2026-05-01,323,1952,reported,NA
670623,MLB,2026-05-09,327,2012,reported,NA
670764,MLB,2026-06-14,187,1194,reported,NA
670770,MLB,2026-05-09,128,721,reported,NA
671056,MLB,2026-05-09,332,1950,reported,NA
671218,MLB,2026-05-15,207,1198,reported,NA
671277,MLB,2026-05-15,288,1316,reported,NA
671289,MLB,2026-06-14,187,862,reported,NA
671732,MLB,2026-06-14,192,1314,reported,NA
671739,MLB,2026-05-09,322,1509,reported,NA
671976,MLB,2026-06-02,231,1142,reported,NA
672016,MLB,2026-04-12,30,220,new,NA
672275,MLB,2026-07-25,119,682,reported,NA
672356,MLB,2026-04-12,60,454,new,NA
672386,MLB,2026-08-02,102,516,reported,NA
672515,MLB,2026-06-14,252,1515,reported,NA
672580,MLB,2026-05-09,213,1069,reported,NA
672640,MLB,2026-05-09,381,1729,reported,NA
672695,MLB,2026-05-09,339,1967,reported,NA
672724,MLB,2026-06-02,182,1024,reported,NA
672820,MLB,2026-04-12,51,280,new,NA
672960,MLB,2026-05-15,264,1854,reported,NA
673237,MLB,2026-07-10,149,597,reported,NA
673357,MLB,2026-04-12,86,520,new,NA
673962,MLB,2026-05-09,286,1461,reported,NA
676356,MLB,2026-07-10,147,693,reported,NA
676391,MLB,2026-04-26,372,1334,reported,NA
676439,MLB,2026-04-12,49,353,new,NA
676475,MLB,2026-05-01,355,1720,reported,NA
676609,MLB,2026-05-09,227,1343,reported,NA
676694,MLB,2026-04-12,97,477,new,NA
676724,MLB,2026-07-10,129,738,reported,NA
676914,MLB,2026-04-12,39,307,new,NA
677587,MLB,2026-05-09,328,1639,reported,NA
677588,MLB,2026-07-25,114,736,reported,NA
677592,MLB,2026-04-12,33,206,new,NA
677594,MLB,2026-05-09,314,1672,reported,NA
677649,MLB,2026-06-02,249,1440,reported,NA
677800,MLB,2026-05-09,326,1874,reported,NA
677942,MLB,2026-06-14,143,792,reported,NA
677950,MLB,2026-04-12,59,287,new,NA
677951,MLB,2026-05-01,299,1538,reported,NA
678009,MLB,2026-04-12,26,163,new,NA
678218,MLB,2026-04-12,99,641,new,NA
678246,MLB,2026-05-09,329,1879,reported,NA
678391,MLB,2026-07-02,150,722,reported,NA
678489,MLB,2026-04-12,40,297,new,NA
678554,MLB,2026-06-14,204,1308,reported,NA
678662,MLB,2026-05-25,246,1338,reported,NA
678882,MLB,2026-05-25,317,1596,reported,NA
679529,MLB,2026-05-25,251,1838,reported,NA
680574,MLB,2026-05-09,184,1213,reported,NA
680700,MLB,2026-06-14,162,886,reported,NA
680718,MLB,2026-04-12,14,94,new,NA
680728,MLB,2026-04-12,88,580,new,NA
680757,MLB,2026-05-01,308,1618,reported,NA
680776,MLB,2026-05-15,283,1642,reported,NA
680777,MLB,2026-07-25,131,821,reported,NA
680779,MLB,2026-04-12,94,534,new,NA
680977,MLB,2026-04-12,65,340,new,NA
681082,MLB,2026-05-15,298,1664,reported,NA
681198,MLB,2026-05-09,325,1647,reported,NA
681297,MLB,2026-06-20,142,1083,reported,NA
681351,MLB,2026-06-14,155,834,reported,NA
681393,MLB,2026-06-02,112,787,reported,NA
681481,MLB,2026-07-02,147,954,reported,NA
681546,MLB,2026-04-12,54,452,new,NA
681624,MLB,2026-05-09,337,1935,reported,NA
681715,MLB,2026-07-10,152,978,reported,NA
681807,MLB,2026-04-12,74,578,new,NA
682177,MLB,2026-06-14,162,1056,reported,NA
682622,MLB,2026-04-12,95,569,new,NA
682626,MLB,2026-06-20,169,1110,reported,NA
682657,MLB,2026-05-15,178,907,reported,NA
682663,MLB,2026-04-12,81,470,new,NA
682668,MLB,2026-04-12,50,232,new,NA
682829,MLB,2026-05-09,256,1674,reported,NA
682877,MLB,2026-04-12,32,222,new,NA
682928,MLB,2026-05-09,312,1767,reported,NA
682985,MLB,2026-05-15,281,1957,reported,NA
682998,MLB,2026-05-15,301,1857,reported,NA
683002,MLB,2026-05-09,341,1997,reported,NA
683083,MLB,2026-05-15,241,1422,reported,NA
683146,MLB,2026-05-25,220,1385,reported,NA
683357,MLB,2026-06-20,121,953,reported,NA
683737,MLB,2026-05-09,310,2000,reported,NA
686217,MLB,2026-05-09,236,1124,reported,NA
686452,MLB,2026-04-12,54,350,new,NA
686469,MLB,2026-05-09,235,1354,reported,NA
686527,MLB,2026-06-14,208,1117,reported,NA
686555,MLB,2026-06-02,233,1426,reported,NA
686668,MLB,2026-04-12,45,284,new,NA
686780,MLB,2026-04-12,71,444,new,NA
686797,MLB,2026-05-09,330,1606,reported,NA
686894,MLB,2026-04-12,24,202,new,NA
686948,MLB,2026-05-01,256,1501,reported,NA
687231,MLB,2026-04-12,66,311,new,NA
687263,MLB,2026-05-09,276,1943,reported,NA
687363,MLB,2026-06-02,107,587,reported,NA
687401,MLB,2026-06-14,165,899,reported,NA
687462,MLB,2026-05-15,210,1190,reported,NA
687597,MLB,2026-04-12,39,229,new,NA
687637,MLB,2026-08-02,114,779,reported,NA
687859,MLB,2026-05-25,247,1194,reported,NA
688363,MLB,2026-04-12,42,251,new,NA
689414,MLB,2026-05-09,308,1449,reported,NA
690976,MLB,2026-07-02,102,746,reported,NA
690993,MLB,2026-06-02,209,1056,reported,NA
691016,MLB,2026-05-09,275,1518,reported,NA
691023,MLB,2026-05-15,313,1696,reported,NA
691026,MLB,2026-05-09,295,1663,reported,NA
691406,MLB,2026-05-09,333,1902,reported,NA
691594,MLB,2026-06-14,211,810,reported,NA
691718,MLB,2026-05-09,292,1962,reported,NA
691720,MLB,2026-05-25,214,1377,reported,NA
691723,MLB,2026-06-14,147,1030,reported,NA
691777,MLB,2026-04-12,92,615,new,NA
691781,MLB,2026-05-15,122,696,reported,NA
691783,MLB,2026-04-12,22,144,new,NA
691785,MLB,2026-05-25,152,793,reported,NA
692216,MLB,2026-04-12,14,108,new,NA
693304,MLB,2026-05-09,319,1585,reported,NA
693307,MLB,2026-05-15,286,1640,reported,NA
694208,MLB,2026-06-14,111,617,reported,NA
694212,MLB,2026-06-02,195,1109,reported,NA
694374,MLB,2026-04-12,92,491,new,NA
694377,MLB,2026-04-12,38,220,new,NA
694384,MLB,2026-05-09,289,1454,reported,NA
694388,MLB,2026-04-12,66,452,new,NA
694497,MLB,2026-05-15,196,1294,reported,NA
694671,MLB,2026-07-02,171,902,reported,NA
694728,MLB,2026-06-14,131,864,reported,NA
695336,MLB,2026-04-12,24,144,new,NA
695506,MLB,2026-06-02,252,1420,reported,NA
695578,MLB,2026-05-15,285,2251,reported,NA
695600,MLB,2026-05-25,253,1708,reported,NA
695657,MLB,2026-05-15,253,1655,reported,NA
695734,MLB,2026-05-01,343,1646,reported,NA
696100,MLB,2026-05-25,243,1625,reported,NA
696285,MLB,2026-05-09,224,1129,reported,NA
699912,MLB,2026-05-25,125,663,reported,NA
700246,MLB,2026-04-12,15,92,new,NA
700250,MLB,2026-05-25,287,1823,reported,NA
700337,MLB,2026-08-02,108,591,reported,NA
700932,MLB,2026-06-02,200,1460,reported,NA
701350,MLB,2026-04-12,68,505,new,NA
701358,MLB,2026-05-15,271,1688,reported,NA
701398,MLB,2026-05-09,322,1912,reported,NA
701538,MLB,2026-05-09,314,1820,reported,NA
701675,MLB,2026-05-25,207,1079,reported,NA
701762,MLB,2026-05-25,211,1864,reported,NA
701807,MLB,2026-05-15,308,1813,reported,NA
702222,MLB,2026-05-25,232,1171,reported,NA
702284,MLB,2026-05-09,341,1722,reported,NA
702332,MLB,2026-05-09,275,1324,reported,NA
800050,MLB,2026-05-09,303,1545,reported,NA
802139,MLB,2026-05-09,340,1883,reported,NA
802415,MLB,2026-05-01,355,1357,reported,NA
804606,MLB,2026-05-15,162,957,reported,NA
805249,MLB,2026-04-12,6,64,new,NA
805300,MLB,2026-05-09,270,1709,reported,NA
805367,MLB,2026-05-09,302,1872,reported,NA
805779,MLB,2026-05-01,238,954,reported,NA
805808,MLB,2026-05-01,346,1976,reported,NA
807712,MLB,2026-05-01,295,1547,reported,NA
807713,MLB,2026-04-12,80,470,new,NA
807799,MLB,2026-07-02,172,792,reported,NA
808959,MLB,2026-05-25,162,1452,reported,NA
808975,MLB,2026-04-12,84,505,new,NA
808982,MLB,2026-05-09,337,1465,reported,NA
810938,MLB,2026-06-14,185,991,reported,NA
502054,Single-A,2026-04-12,8,59,new,NA
506702,Triple-A,2026-04-12,37,346,new,NA
542194,Triple-A,2026-07-02,112,479,reported,NA
542208,Triple-A,2026-05-25,141,814,reported,NA
553869,Triple-A,2026-04-12,16,83,new,NA
570560,Triple-A,2026-06-14,192,1253,reported,NA
592273,Triple-A,2026-04-12,73,488,new,NA
592325,Triple-A,2026-07-10,101,813,reported,NA
596117,Triple-A,2026-04-12,21,128,new,NA
605244,Triple-A,2026-04-12,41,255,new,NA
605353,Triple-A,2026-05-25,252,1313,reported,NA
606115,Triple-A,2026-05-15,184,884,reported,NA
606992,Triple-A,2026-04-12,28,182,new,NA
608841,Triple-A,2026-05-15,268,1235,reported,NA
621006,Triple-A,2026-04-12,99,653,new,NA
621028,Triple-A,2026-07-02,112,607,reported,NA
621035,Triple-A,2026-04-12,68,496,new,NA
621512,Triple-A,2026-04-12,38,196,new,NA
621550,Triple-A,2026-07-25,116,772,reported,NA
622268,Triple-A,2026-05-25,108,613,reported,NA
622569,Triple-A,2026-05-25,229,1244,reported,NA
624414,Triple-A,2026-06-02,169,788,reported,NA
624415,Triple-A,2026-06-14,223,1517,reported,NA
624513,Triple-A,2026-04-12,33,298,new,NA
624523,Triple-A,2026-08-02,104,829,reported,NA
640458,Triple-A,2026-04-12,43,288,new,NA
640492,Triple-A,2026-06-14,162,776,reported,NA
640902,Triple-A,2026-07-25,120,570,reported,NA
641511,Triple-A,2026-07-02,146,816,reported,NA
641658,Triple-A,2026-06-14,142,764,reported,NA
641820,Triple-A,2026-06-14,116,766,reported,NA
642133,Triple-A,2026-05-25,168,1040,reported,NA
642136,Triple-A,2026-04-12,62,321,new,NA
642180,Triple-A,2026-04-12,36,186,new,NA
642215,Triple-A,2026-04-12,18,160,new,NA
642350,Triple-A,2026-04-12,76,477,new,NA
642727,Triple-A,2026-04-12,60,491,new,NA
644433,Triple-A,2026-04-12,27,133,new,NA
645305,Triple-A,2026-04-12,65,369,new,NA
645444,Triple-A,2026-04-12,72,427,new,NA
647351,Triple-A,2026-06-02,227,1335,reported,NA
650391,Triple-A,2026-04-12,78,372,new,NA
650559,Triple-A,2026-05-15,221,1323,reported,NA
656180,Triple-A,2026-04-12,72,533,new,NA
656308,Triple-A,2026-06-14,221,1143,reported,NA
656413,Triple-A,2026-07-25,126,724,reported,NA
656577,Triple-A,2026-04-12,38,204,new,NA
656582,Triple-A,2026-07-25,146,859,reported,NA
657557,Triple-A,2026-04-12,41,338,new,NA
660644,Triple-A,2026-04-12,89,542,new,NA
660710,Triple-A,2026-04-12,59,363,new,NA
661531,Triple-A,2026-07-02,129,906,reported,NA
661733,Triple-A,2026-04-12,61,383,new,NA
663494,Triple-A,2026-05-25,101,634,reported,NA
663584,Triple-A,2026-04-12,39,285,new,NA
663609,Triple-A,2026-06-14,118,861,reported,NA
663611,Triple-A,2026-05-25,193,876,reported,NA
663731,Triple-A,2026-04-12,34,256,new,NA
663897,Triple-A,2026-06-20,144,872,reported,NA
663967,Triple-A,2026-04-12,61,391,new,NA
664731,Triple-A,2026-04-12,93,473,new,NA
664774,Triple-A,2026-04-12,97,766,new,NA
664874,Triple-A,2026-04-12,23,177,new,NA
664913,Triple-A,2026-06-14,105,777,reported,NA
665506,Triple-A,2026-05-25,209,1332,reported,NA
665828,Triple-A,2026-05-25,234,1274,reported,NA
665846,Triple-A,2026-04-12,53,310,new,NA
665856,Triple-A,2026-04-12,84,593,new,NA
665861,Triple-A,2026-04-12,25,92,new,NA
665953,Triple-A,2026-04-12,96,520,new,NA
666134,Triple-A,2026-05-25,223,1529,reported,NA
666158,Triple-A,2026-04-12,50,410,new,NA
666163,Triple-A,2026-04-12,74,471,new,NA
666165,Triple-A,2026-06-14,174,1083,reported,NA
666194,Triple-A,2026-07-25,124,825,reported,NA
666198,Triple-A,2026-05-25,211,1170,reported,NA
666211,Triple-A,2026-04-12,13,122,new,NA
667452,Triple-A,2026-06-02,216,1191,reported,NA
667690,Triple-A,2026-04-12,53,434,new,NA
667803,Triple-A,2026-06-02,202,1304,reported,NA
668709,Triple-A,2026-04-12,58,385,new,NA
668721,Triple-A,2026-04-12,84,507,new,NA
668800,Triple-A,2026-07-10,146,769,reported,NA
668845,Triple-A,2026-05-15,234,1313,reported,NA
668942,Triple-A,2026-05-25,150,716,reported,NA
668952,Triple-A,2026-04-12,52,428,new,NA
668965,Triple-A,2026-04-12,45,326,new,NA
669004,Triple-A,2026-04-12,69,529,new,NA
669087,Triple-A,2026-04-12,19,156,new,NA
669200,Triple-A,2026-05-15,277,1571,reported,NA
669208,Triple-A,2026-05-15,277,1558,reported,NA
669222,Triple-A,2026-04-12,53,292,new,NA
669234,Triple-A,2026-06-02,119,952,reported,NA
669256,Triple-A,2026-05-25,261,1126,reported,NA
669261,Triple-A,2026-05-25,247,1641,reported,NA
669288,Triple-A,2026-04-12,35,208,new,NA
669304,Triple-A,2026-04-12,65,340,new,NA
669360,Triple-A,2026-07-10,160,876,reported,NA
669384,Triple-A,2026-05-09,210,1071,reported,NA
669386,Triple-A,2026-06-14,187,1410,reported,NA
669392,Triple-A,2026-05-15,147,874,reported,NA
669398,Triple-A,2026-06-14,205,1327,reported,NA
669439,Triple-A,2026-06-02,199,1440,reported,NA
669699,Triple-A,2026-04-12,12,54,new,NA
669717,Triple-A,2026-04-12,13,82,new,NA
669722,Triple-A,2026-06-14,159,1164,reported,NA
669899,Triple-A,2026-05-15,197,1171,reported,NA
669911,Triple-A,2026-05-25,219,1541,reported,NA
670032,Triple-A,2026-04-12,36,152,new,NA
670097,Triple-A,2026-04-12,34,278,new,NA
670148,Triple-A,2026-04-12,59,430,new,NA
670224,Triple-A,2026-05-25,161,1220,reported,NA
670231,Triple-A,2026-05-25,206,1370,reported,NA
670232,Triple-A,2026-04-12,61,317,new,NA
670276,Triple-A,2026-04-12,84,645,new,NA
670351,Triple-A,2026-04-12,29,147,new,NA
671083,Triple-A,2026-05-25,142,763,reported,NA
671117,Triple-A,2026-04-12,15,82,new,NA
671221,Triple-A,2026-06-02,208,1162,reported,NA
671286,Triple-A,2026-06-14,171,1091,reported,NA
671655,Triple-A,2026-07-02,162,987,reported,NA
672012,Triple-A,2026-07-02,156,1105,reported,NA
672279,Triple-A,2026-04-12,88,622,new,NA
672284,Triple-A,2026-07-10,144,852,reported,NA
672463,Triple-A,2026-06-14,115,726,reported,NA
672613,Triple-A,2026-04-12,95,493,new,NA
672761,Triple-A,2026-04-12,25,140,new,NA
673995,Triple-A,2026-05-25,164,1004,reported,NA
675085,Triple-A,2026-05-15,292,1912,reported,NA
675394,Triple-A,2026-04-12,97,707,new,NA
675455,Triple-A,2026-06-14,178,1267,reported,NA
675659,Triple-A,2026-04-12,67,508,new,NA
675961,Triple-A,2026-04-12,90,470,new,NA
676070,Triple-A,2026-06-02,171,1184,reported,NA
676116,Triple-A,2026-08-02,116,982,reported,NA
676203,Triple-A,2026-06-14,231,1068,reported,NA
676369,Triple-A,2026-04-12,69,454,new,NA
676463,Triple-A,2026-04-12,33,274,new,NA
676466,Triple-A,2026-06-02,164,1018,reported,NA
676480,Triple-A,2026-06-02,202,1403,reported,NA
676551,Triple-A,2026-05-25,223,1258,reported,NA
676572,Triple-A,2026-04-12,54,397,new,NA
676632,Triple-A,2026-06-14,144,999,reported,NA
676801,Triple-A,2026-06-14,172,995,reported,NA
677060,Triple-A,2026-07-02,163,1061,reported,NA
677565,Triple-A,2026-05-25,198,1500,reported,NA
677578,Triple-A,2026-06-02,261,1239,reported,NA
677595,Triple-A,2026-04-12,90,428,new,NA
677943,Triple-A,2026-06-14,158,819,reported,NA
677956,Triple-A,2026-04-12,96,556,new,NA
678010,Triple-A,2026-06-20,114,758,reported,NA
678225,Triple-A,2026-05-25,233,1455,reported,NA
678545,Triple-A,2026-05-25,231,1103,reported,NA
678577,Triple-A,2026-06-02,123,891,reported,NA
678760,Triple-A,2026-05-25,206,1101,reported,NA
678877,Triple-A,2026-04-12,58,373,new,NA
678894,Triple-A,2026-05-25,148,982,reported,NA
679822,Triple-A,2026-04-12,82,510,new,NA
679845,Triple-A,2026-04-12,27,112,new,NA
680474,Triple-A,2026-04-12,47,288,new,NA
680577,Triple-A,2026-05-25,191,1071,reported,NA
680636,Triple-A,2026-06-02,194,1114,reported,NA
680664,Triple-A,2026-05-25,206,1204,reported,NA
680695,Triple-A,2026-05-25,126,777,reported,NA
680716,Triple-A,2026-06-14,197,1117,reported,NA
680737,Triple-A,2026-04-12,72,478,new,NA
680769,Triple-A,2026-05-25,169,1200,reported,NA
680837,Triple-A,2026-05-01,319,1562,reported,NA
680862,Triple-A,2026-06-14,170,1034,reported,NA
680869,Triple-A,2026-04-12,26,157,new,NA
680890,Triple-A,2026-04-12,79,573,new,NA
680911,Triple-A,2026-06-20,237,1100,reported,NA
681047,Triple-A,2026-05-25,238,1652,reported,NA
681080,Triple-A,2026-04-12,90,472,new,NA
681123,Triple-A,2026-06-14,179,1021,reported,NA
681146,Triple-A,2026-05-25,263,1763,reported,NA
681230,Triple-A,2026-05-15,265,1749,reported,NA
681333,Triple-A,2026-07-02,141,817,reported,NA
681371,Triple-A,2026-04-12,92,816,new,NA
681433,Triple-A,2026-04-12,71,575,new,NA
681508,Triple-A,2026-07-25,112,673,reported,NA
681526,Triple-A,2026-06-14,173,869,reported,NA
681909,Triple-A,2026-06-14,112,763,reported,NA
681962,Triple-A,2026-06-02,226,1285,reported,NA
681987,Triple-A,2026-05-25,158,901,reported,NA
682183,Triple-A,2026-06-02,176,1118,reported,NA
682634,Triple-A,2026-06-20,140,994,reported,NA
682674,Triple-A,2026-05-25,116,638,reported,NA
682679,Triple-A,2026-07-10,115,666,reported,NA
682729,Triple-A,2026-07-02,117,748,reported,NA
682796,Single-A,2026-04-12,17,89,new,NA
682818,Triple-A,2026-04-12,82,549,new,NA
682848,Triple-A,2026-04-12,67,446,new,NA
682868,Triple-A,2026-07-02,140,990,reported,NA
682877,Triple-A,2026-06-02,239,1467,reported,NA
