batter,level,report_date,bip_count,pa_count,status,notes
620443,MLB,2026-04-12,65,352,new,NA
621020,MLB,2026-05-09,144,923,reported,NA
621043,MLB,2026-04-12,97,587,new,NA
621438,MLB,2026-04-12,62,253,new,NA
621439,MLB,2026-05-09,154,885,reported,NA
621493,MLB,2026-05-09,163,1203,reported,NA
621566,MLB,2026-05-09,179,1162,reported,NA
622761,MLB,2026-04-12,39,214,new,NA
623168,MLB,2026-04-12,26,136,new,NA
624413,MLB,2026-05-09,174,1067,reported,NA
624424,MLB,2026-04-12,38,285,new,NA
624428,MLB,2026-04-12,31,203,new,NA
624512,MLB,2026-04-12,10,51,new,NA
624585,MLB,2026-05-25,141,968,reported,NA
624641,MLB,2026-04-12,18,109,new,NA
630105,MLB,2026-04-12,60,398,new,NA
641343,MLB,2026-05-25,135,848,reported,NA
641355,MLB,2026-05-09,185,974,reported,NA
641487,MLB,2026-05-15,146,949,reported,NA
641584,MLB,2026-04-12,37,259,new,NA
641598,MLB,2026-04-12,32,295,new,NA
641680,MLB,2026-04-12,26,137,new,NA
641857,MLB,2026-04-12,99,645,new,NA
641933,MLB,2026-04-12,60,344,new,NA
642086,MLB,2026-04-12,90,403,new,NA
642201,MLB,2026-04-12,37,173,new,NA
642708,MLB,2026-04-12,48,224,new,NA
642715,MLB,2026-05-09,172,976,reported,NA
643217,MLB,2026-05-25,115,687,reported,NA
643289,MLB,2026-05-09,173,837,reported,NA
643376,MLB,2026-04-12,79,550,new,NA
643446,MLB,2026-05-09,158,777,reported,NA
645277,MLB,2026-05-01,210,947,reported,NA
645302,MLB,2026-04-12,10,54,new,NA
646240,MLB,2026-05-09,159,1041,reported,NA
647304,MLB,2026-05-09,192,809,reported,NA
650333,MLB,2026-04-26,225,927,reported,NA
650402,MLB,2026-04-12,94,607,new,NA
650489,MLB,2026-06-02,106,723,reported,NA
650490,MLB,2026-05-01,180,892,reported,NA
650859,MLB,2026-05-15,134,636,reported,NA
655316,MLB,2026-04-12,53,303,new,NA
656305,MLB,2026-05-09,169,1000,reported,NA
656484,MLB,2026-04-12,51,315,new,NA
656537,MLB,2026-04-12,15,141,new,NA
656555,MLB,2026-04-12,81,682,new,NA
656716,MLB,2026-04-12,87,486,new,NA
656775,MLB,2026-05-15,134,754,reported,NA
656811,MLB,2026-05-09,126,740,reported,NA
656941,MLB,2026-05-15,129,1092,reported,NA
657041,MLB,2026-04-12,78,525,new,NA
657136,MLB,2026-04-12,8,55,new,NA
657656,MLB,2026-05-25,119,847,reported,NA
657757,MLB,2026-05-25,119,764,reported,NA
660162,MLB,2026-04-12,59,496,new,NA
660271,MLB,2026-05-15,159,1033,reported,NA
660670,MLB,2026-05-25,127,854,reported,NA
660688,MLB,2026-04-12,44,180,new,NA
660821,MLB,2026-05-25,124,653,reported,NA
660844,MLB,2026-04-12,59,471,new,NA
661388,MLB,2026-05-01,187,855,reported,NA
662139,MLB,2026-05-09,163,876,reported,NA
663368,MLB,2026-04-12,28,195,new,NA
663538,MLB,2026-04-26,223,999,reported,NA
663586,MLB,2026-05-09,152,1011,reported,NA
663604,MLB,2026-04-12,51,374,new,NA
663616,MLB,2026-06-02,107,618,reported,NA
663624,MLB,2026-04-12,12,54,new,NA
663647,MLB,2026-04-12,60,268,new,NA
663656,MLB,2026-05-09,169,960,reported,NA
663697,MLB,2026-04-12,27,194,new,NA
663698,MLB,2026-04-12,28,188,new,NA
663728,MLB,2026-05-15,106,797,reported,NA
663743,MLB,2026-04-12,67,296,new,NA
663757,MLB,2026-05-09,153,921,reported,NA
663837,MLB,2026-05-25,122,650,reported,NA
663886,MLB,2026-04-12,74,533,new,NA
663968,MLB,2026-04-12,87,430,new,NA
663993,MLB,2026-04-12,89,524,new,NA
664023,MLB,2026-05-25,134,1048,reported,NA
664040,MLB,2026-05-09,155,988,reported,NA
664056,MLB,2026-04-12,61,334,new,NA
664702,MLB,2026-04-12,52,252,new,NA
664728,MLB,2026-04-12,88,476,new,NA
664761,MLB,2026-05-15,163,765,reported,NA
664770,MLB,2026-04-12,56,284,new,NA
664954,MLB,2026-04-12,29,176,new,NA
664983,MLB,2026-06-02,100,491,reported,NA
665019,MLB,2026-06-02,114,704,reported,NA
665052,MLB,2026-04-12,16,90,new,NA
665161,MLB,2026-04-12,82,391,new,NA
665487,MLB,2026-05-09,170,909,reported,NA
665489,MLB,2026-05-01,190,905,reported,NA
665561,MLB,2026-04-12,34,179,new,NA
665742,MLB,2026-05-25,135,724,reported,NA
665750,MLB,2026-06-02,108,640,reported,NA
665804,MLB,2026-04-12,45,303,new,NA
665833,MLB,2026-05-09,147,1075,reported,NA
665862,MLB,2026-05-15,145,945,reported,NA
665926,MLB,2026-05-15,147,718,reported,NA
665966,MLB,2026-04-12,62,397,new,NA
666018,MLB,2026-05-09,153,1036,reported,NA
666023,MLB,2026-04-12,58,385,new,NA
666126,MLB,2026-05-25,116,623,reported,NA
666139,MLB,2026-04-12,75,490,new,NA
666152,MLB,2026-04-12,98,542,new,NA
666160,MLB,2026-05-25,111,576,reported,NA
666176,MLB,2026-05-01,182,983,reported,NA
666181,MLB,2026-04-12,35,291,new,NA
666182,MLB,2026-05-01,202,975,reported,NA
666310,MLB,2026-04-12,46,303,new,NA
666397,MLB,2026-04-12,99,696,new,NA
666464,MLB,2026-04-12,16,88,new,NA
666969,MLB,2026-05-09,134,972,reported,NA
667472,MLB,2026-04-12,33,223,new,NA
667670,MLB,2026-06-02,104,656,reported,NA
668227,MLB,2026-05-09,173,1055,reported,NA
668715,MLB,2026-05-15,159,913,reported,NA
668723,MLB,2026-04-12,45,268,new,NA
668804,MLB,2026-05-15,159,1057,reported,NA
668885,MLB,2026-05-25,138,782,reported,NA
668901,MLB,2026-05-25,139,662,reported,NA
668904,MLB,2026-04-12,66,438,new,NA
668930,MLB,2026-05-15,146,1076,reported,NA
668939,MLB,2026-05-25,122,701,reported,NA
669003,MLB,2026-04-12,87,777,new,NA
669016,MLB,2026-05-09,150,732,reported,NA
669127,MLB,2026-05-09,173,894,reported,NA
669134,MLB,2026-04-12,29,173,new,NA
669224,MLB,2026-04-12,91,627,new,NA
669236,MLB,2026-05-25,108,472,reported,NA
669257,MLB,2026-05-15,135,811,reported,NA
669357,MLB,2026-05-15,123,882,reported,NA
669364,MLB,2026-05-01,201,1020,reported,NA
669394,MLB,2026-05-09,159,874,reported,NA
669477,MLB,2026-05-15,163,785,reported,NA
669701,MLB,2026-04-12,66,402,new,NA
669707,MLB,2026-04-12,41,270,new,NA
669720,MLB,2026-04-12,20,131,new,NA
669743,MLB,2026-04-12,35,202,new,NA
670042,MLB,2026-04-12,95,626,new,NA
670242,MLB,2026-04-12,67,541,new,NA
670541,MLB,2026-05-01,174,1059,reported,NA
670623,MLB,2026-05-09,165,1023,reported,NA
670764,MLB,2026-04-12,93,596,new,NA
670770,MLB,2026-05-09,104,570,reported,NA
671056,MLB,2026-05-09,176,1037,reported,NA
671218,MLB,2026-05-15,119,712,reported,NA
671277,MLB,2026-05-15,148,642,reported,NA
671289,MLB,2026-04-12,96,459,new,NA
671732,MLB,2026-04-12,94,649,new,NA
671739,MLB,2026-05-09,169,777,reported,NA
671976,MLB,2026-06-02,105,533,reported,NA
672016,MLB,2026-04-12,30,220,new,NA
672275,MLB,2026-04-12,67,375,new,NA
672356,MLB,2026-04-12,18,128,new,NA
672386,MLB,2026-04-12,18,75,new,NA
672515,MLB,2026-04-12,96,577,new,NA
672580,MLB,2026-05-09,191,931,reported,NA
672640,MLB,2026-05-09,203,925,reported,NA
672695,MLB,2026-05-09,175,967,reported,NA
672724,MLB,2026-06-02,119,628,reported,NA
672820,MLB,2026-04-12,51,280,new,NA
672960,MLB,2026-05-15,137,1016,reported,NA
673237,MLB,2026-04-12,71,289,new,NA
673357,MLB,2026-04-12,65,360,new,NA
673962,MLB,2026-05-09,179,833,reported,NA
676356,MLB,2026-04-12,77,362,new,NA
676391,MLB,2026-04-26,212,721,reported,NA
676439,MLB,2026-04-12,13,130,new,NA
676475,MLB,2026-05-01,187,900,reported,NA
676609,MLB,2026-05-09,116,644,reported,NA
676694,MLB,2026-04-12,61,280,new,NA
676724,MLB,2026-04-12,26,188,new,NA
676914,MLB,2026-04-12,27,249,new,NA
677587,MLB,2026-05-09,167,857,reported,NA
677588,MLB,2026-04-12,59,400,new,NA
677592,MLB,2026-04-12,29,153,new,NA
677594,MLB,2026-05-09,195,1043,reported,NA
677649,MLB,2026-06-02,108,626,reported,NA
677800,MLB,2026-05-09,180,978,reported,NA
677942,MLB,2026-04-12,81,466,new,NA
677950,MLB,2026-04-12,59,287,new,NA
677951,MLB,2026-05-01,195,1006,reported,NA
678009,MLB,2026-04-12,26,163,new,NA
678218,MLB,2026-04-12,61,385,new,NA
678246,MLB,2026-05-09,173,1058,reported,NA
678391,MLB,2026-04-12,76,366,new,NA
678489,MLB,2026-04-12,40,297,new,NA
678554,MLB,2026-04-12,93,614,new,NA
678662,MLB,2026-05-25,138,791,reported,NA
678882,MLB,2026-05-25,142,767,reported,NA
679529,MLB,2026-05-25,128,1019,reported,NA
680574,MLB,2026-05-09,137,844,reported,NA
680700,MLB,2026-04-12,80,487,new,NA
680718,MLB,2026-04-12,14,94,new,NA
680728,MLB,2026-04-12,67,468,new,NA
680757,MLB,2026-05-01,166,893,reported,NA
680776,MLB,2026-05-15,152,904,reported,NA
680777,MLB,2026-04-12,91,588,new,NA
680779,MLB,2026-04-12,60,298,new,NA
680977,MLB,2026-04-12,65,340,new,NA
681082,MLB,2026-05-15,155,798,reported,NA
681198,MLB,2026-05-09,173,884,reported,NA
681297,MLB,2026-04-12,68,482,new,NA
681351,MLB,2026-04-12,87,523,new,NA
681393,MLB,2026-06-02,107,730,reported,NA
681481,MLB,2026-04-12,59,441,new,NA
681546,MLB,2026-04-12,15,150,new,NA
681624,MLB,2026-05-09,186,1008,reported,NA
681715,MLB,2026-04-12,44,268,new,NA
681807,MLB,2026-04-12,36,278,new,NA
682177,MLB,2026-04-12,97,652,new,NA
682622,MLB,2026-04-12,16,106,new,NA
682626,MLB,2026-04-12,83,505,new,NA
682657,MLB,2026-05-15,151,770,reported,NA
682663,MLB,2026-04-12,81,470,new,NA
682668,MLB,2026-04-12,50,232,new,NA
682829,MLB,2026-05-09,157,1036,reported,NA
682877,MLB,2026-04-12,32,222,new,NA
682928,MLB,2026-05-09,174,1026,reported,NA
682985,MLB,2026-05-15,151,1089,reported,NA
682998,MLB,2026-05-15,159,950,reported,NA
683002,MLB,2026-05-09,184,1073,reported,NA
683083,MLB,2026-05-15,126,770,reported,NA
683146,MLB,2026-05-25,119,792,reported,NA
683357,MLB,2026-04-12,80,692,new,NA
683737,MLB,2026-05-09,163,1047,reported,NA
686217,MLB,2026-05-09,164,790,reported,NA
686452,MLB,2026-04-12,40,231,new,NA
686469,MLB,2026-05-09,174,981,reported,NA
686527,MLB,2026-04-12,86,455,new,NA
686555,MLB,2026-06-02,107,745,reported,NA
686668,MLB,2026-04-12,45,284,new,NA
686780,MLB,2026-04-12,65,389,new,NA
686797,MLB,2026-05-09,167,870,reported,NA
686894,MLB,2026-04-12,24,202,new,NA
686948,MLB,2026-05-01,137,783,reported,NA
687231,MLB,2026-04-12,66,311,new,NA
687263,MLB,2026-05-09,153,1086,reported,NA
687363,MLB,2026-06-02,100,517,reported,NA
687401,MLB,2026-04-12,78,459,new,NA
687462,MLB,2026-05-15,155,855,reported,NA
687597,MLB,2026-04-12,39,229,new,NA
687637,MLB,2026-04-12,73,484,new,NA
687859,MLB,2026-05-25,145,733,reported,NA
688363,MLB,2026-04-12,42,251,new,NA
689414,MLB,2026-05-09,180,814,reported,NA
690976,MLB,2026-04-12,58,402,new,NA
690993,MLB,2026-06-02,111,565,reported,NA
691016,MLB,2026-05-09,164,835,reported,NA
691023,MLB,2026-05-15,159,902,reported,NA
691026,MLB,2026-05-09,153,915,reported,NA
691406,MLB,2026-05-09,182,1020,reported,NA
691594,MLB,2026-04-12,77,314,new,NA
691718,MLB,2026-05-09,161,961,reported,NA
691720,MLB,2026-05-25,117,807,reported,NA
691723,MLB,2026-04-12,93,613,new,NA
691777,MLB,2026-04-12,57,404,new,NA
691781,MLB,2026-05-15,106,615,reported,NA
691783,MLB,2026-04-12,12,91,new,NA
691785,MLB,2026-05-25,117,576,reported,NA
692216,MLB,2026-04-12,14,108,new,NA
693304,MLB,2026-05-09,152,760,reported,NA
693307,MLB,2026-05-15,155,890,reported,NA
694208,MLB,2026-04-12,95,527,new,NA
694212,MLB,2026-06-02,111,615,reported,NA
694374,MLB,2026-04-12,30,179,new,NA
694377,MLB,2026-04-12,38,220,new,NA
694384,MLB,2026-05-09,160,818,reported,NA
694388,MLB,2026-04-12,40,270,new,NA
694497,MLB,2026-05-15,130,867,reported,NA
694671,MLB,2026-04-12,53,284,new,NA
694728,MLB,2026-04-12,95,631,new,NA
695336,MLB,2026-04-12,24,144,new,NA
695506,MLB,2026-06-02,114,742,reported,NA
695578,MLB,2026-05-15,152,1250,reported,NA
695600,MLB,2026-05-25,121,838,reported,NA
695657,MLB,2026-05-15,145,930,reported,NA
695734,MLB,2026-05-01,200,932,reported,NA
696100,MLB,2026-05-25,134,889,reported,NA
696285,MLB,2026-05-09,156,771,reported,NA
699912,MLB,2026-05-25,125,663,reported,NA
700246,MLB,2026-04-12,15,92,new,NA
700250,MLB,2026-05-25,149,954,reported,NA
700337,MLB,2026-04-12,85,480,new,NA
700932,MLB,2026-06-02,100,788,reported,NA
701350,MLB,2026-04-12,68,505,new,NA
701358,MLB,2026-05-15,140,936,reported,NA
701398,MLB,2026-05-09,176,1028,reported,NA
701538,MLB,2026-05-09,153,949,reported,NA
701675,MLB,2026-05-25,106,553,reported,NA
701762,MLB,2026-05-25,133,1174,reported,NA
701807,MLB,2026-05-15,157,943,reported,NA
702222,MLB,2026-05-25,136,701,reported,NA
702284,MLB,2026-05-09,169,963,reported,NA
702332,MLB,2026-05-09,131,622,reported,NA
800050,MLB,2026-05-09,185,905,reported,NA
802139,MLB,2026-05-09,182,1087,reported,NA
802415,MLB,2026-05-01,205,807,reported,NA
804606,MLB,2026-05-15,135,795,reported,NA
805249,MLB,2026-04-12,6,64,new,NA
805300,MLB,2026-05-09,158,1006,reported,NA
805367,MLB,2026-05-09,169,1030,reported,NA
805779,MLB,2026-05-01,141,560,reported,NA
805808,MLB,2026-05-01,186,1060,reported,NA
807712,MLB,2026-05-01,173,883,reported,NA
807713,MLB,2026-04-12,56,302,new,NA
807799,MLB,2026-04-12,84,393,new,NA
808959,MLB,2026-05-25,121,1102,reported,NA
808975,MLB,2026-04-12,84,505,new,NA
808982,MLB,2026-05-09,170,753,reported,NA
810938,MLB,2026-04-12,97,576,new,NA
502054,Single-A,2026-04-12,8,59,new,NA
506702,Triple-A,2026-04-12,16,167,new,NA
542194,Triple-A,2026-04-12,66,286,new,NA
542208,Triple-A,2026-05-25,114,679,reported,NA
553869,Triple-A,2026-04-12,16,83,new,NA
570560,Triple-A,2026-04-12,80,576,new,NA
592273,Triple-A,2026-04-12,16,94,new,NA
592325,Triple-A,2026-04-12,65,540,new,NA
596117,Triple-A,2026-04-12,21,128,new,NA
605244,Triple-A,2026-04-12,17,113,new,NA
605353,Triple-A,2026-05-25,128,645,reported,NA
606115,Triple-A,2026-05-15,113,570,reported,NA
606992,Triple-A,2026-04-12,15,122,new,NA
608841,Triple-A,2026-05-15,166,801,reported,NA
621006,Triple-A,2026-04-12,85,569,new,NA
621028,Triple-A,2026-04-12,61,321,new,NA
621035,Triple-A,2026-04-12,68,496,new,NA
621512,Triple-A,2026-04-12,38,196,new,NA
621550,Triple-A,2026-04-12,34,224,new,NA
622268,Triple-A,2026-05-25,108,613,reported,NA
622569,Triple-A,2026-05-25,129,705,reported,NA
624414,Triple-A,2026-06-02,114,511,reported,NA
624415,Triple-A,2026-04-12,94,625,new,NA
624513,Triple-A,2026-04-12,28,234,new,NA
624523,Triple-A,2026-04-12,73,518,new,NA
640458,Triple-A,2026-04-12,43,288,new,NA
640492,Triple-A,2026-04-12,85,467,new,NA
640902,Triple-A,2026-04-12,41,229,new,NA
641511,Triple-A,2026-04-12,79,401,new,NA
641658,Triple-A,2026-04-12,81,439,new,NA
641820,Triple-A,2026-04-12,94,666,new,NA
642133,Triple-A,2026-05-25,108,669,reported,NA
642136,Triple-A,2026-04-12,12,72,new,NA
642180,Triple-A,2026-04-12,36,186,new,NA
642215,Triple-A,2026-04-12,18,160,new,NA
642350,Triple-A,2026-04-12,76,477,new,NA
642727,Triple-A,2026-04-12,60,491,new,NA
644433,Triple-A,2026-04-12,27,133,new,NA
645305,Triple-A,2026-04-12,65,369,new,NA
645444,Triple-A,2026-04-12,39,252,new,NA
647351,Triple-A,2026-06-02,106,678,reported,NA
650391,Triple-A,2026-04-12,22,127,new,NA
650559,Triple-A,2026-05-15,146,884,reported,NA
656180,Triple-A,2026-04-12,14,156,new,NA
656308,Triple-A,2026-04-12,99,520,new,NA
656413,Triple-A,2026-04-12,95,541,new,NA
656577,Triple-A,2026-04-12,38,204,new,NA
656582,Triple-A,2026-04-12,36,190,new,NA
657557,Triple-A,2026-04-12,41,338,new,NA
660644,Triple-A,2026-04-12,58,324,new,NA
660710,Triple-A,2026-04-12,59,363,new,NA
661531,Triple-A,2026-04-12,64,406,new,NA
661733,Triple-A,2026-04-12,61,383,new,NA
663494,Triple-A,2026-05-25,101,634,reported,NA
663584,Triple-A,2026-04-12,12,83,new,NA
663609,Triple-A,2026-04-12,96,683,new,NA
663611,Triple-A,2026-05-25,124,534,reported,NA
663731,Triple-A,2026-04-12,25,167,new,NA
663897,Triple-A,2026-04-12,80,455,new,NA
663967,Triple-A,2026-04-12,23,173,new,NA
664731,Triple-A,2026-04-12,17,119,new,NA
664774,Triple-A,2026-04-12,97,766,new,NA
664874,Triple-A,2026-04-12,23,177,new,NA
664913,Triple-A,2026-04-12,83,605,new,NA
665506,Triple-A,2026-05-25,118,800,reported,NA
665828,Triple-A,2026-05-25,130,774,reported,NA
665846,Triple-A,2026-04-12,53,310,new,NA
665856,Triple-A,2026-04-12,38,304,new,NA
665861,Triple-A,2026-04-12,25,92,new,NA
665953,Triple-A,2026-04-12,96,520,new,NA
666134,Triple-A,2026-05-25,117,791,reported,NA
666158,Triple-A,2026-04-12,42,345,new,NA
666163,Triple-A,2026-04-12,30,186,new,NA
666165,Triple-A,2026-04-12,93,613,new,NA
666194,Triple-A,2026-04-12,50,367,new,NA
666198,Triple-A,2026-05-25,133,707,reported,NA
666211,Triple-A,2026-04-12,13,122,new,NA
667452,Triple-A,2026-06-02,106,672,reported,NA
667690,Triple-A,2026-04-12,8,101,new,NA
667803,Triple-A,2026-06-02,104,617,reported,NA
668709,Triple-A,2026-04-12,58,385,new,NA
668721,Triple-A,2026-04-12,56,369,new,NA
668800,Triple-A,2026-04-12,59,249,new,NA
668845,Triple-A,2026-05-15,146,750,reported,NA
668942,Triple-A,2026-05-25,118,591,reported,NA
668952,Triple-A,2026-04-12,52,428,new,NA
668965,Triple-A,2026-04-12,38,276,new,NA
669004,Triple-A,2026-04-12,28,171,new,NA
669087,Triple-A,2026-04-12,19,156,new,NA
669200,Triple-A,2026-05-15,147,790,reported,NA
669208,Triple-A,2026-05-15,144,870,reported,NA
669222,Triple-A,2026-04-12,53,292,new,NA
669234,Triple-A,2026-06-02,102,844,reported,NA
669256,Triple-A,2026-05-25,140,650,reported,NA
669261,Triple-A,2026-05-25,135,930,reported,NA
669288,Triple-A,2026-04-12,35,208,new,NA
669304,Triple-A,2026-04-12,65,340,new,NA
669360,Triple-A,2026-04-12,41,277,new,NA
669384,Triple-A,2026-05-09,152,791,reported,NA
669386,Triple-A,2026-04-12,89,793,new,NA
669392,Triple-A,2026-05-15,147,874,reported,NA
669398,Triple-A,2026-04-12,91,489,new,NA
669439,Triple-A,2026-06-02,103,679,reported,NA
669699,Triple-A,2026-04-12,12,54,new,NA
669717,Triple-A,2026-04-12,13,82,new,NA
669722,Triple-A,2026-04-12,94,777,new,NA
669899,Triple-A,2026-05-15,123,812,reported,NA
669911,Triple-A,2026-05-25,126,895,reported,NA
670032,Triple-A,2026-04-12,36,152,new,NA
670097,Triple-A,2026-04-12,18,108,new,NA
670148,Triple-A,2026-04-12,14,102,new,NA
670224,Triple-A,2026-05-25,122,934,reported,NA
670231,Triple-A,2026-05-25,129,890,reported,NA
670232,Triple-A,2026-04-12,46,254,new,NA
670276,Triple-A,2026-04-12,37,285,new,NA
670351,Triple-A,2026-04-12,29,147,new,NA
671083,Triple-A,2026-05-25,142,763,reported,NA
671117,Triple-A,2026-04-12,15,82,new,NA
671221,Triple-A,2026-06-02,107,640,reported,NA
671286,Triple-A,2026-04-12,92,631,new,NA
671655,Triple-A,2026-04-12,81,494,new,NA
672012,Triple-A,2026-04-12,49,353,new,NA
672279,Triple-A,2026-04-12,52,390,new,NA
672284,Triple-A,2026-04-12,44,326,new,NA
672463,Triple-A,2026-04-12,83,553,new,NA
672613,Triple-A,2026-04-12,45,268,new,NA
672761,Triple-A,2026-04-12,25,140,new,NA
673995,Triple-A,2026-05-25,118,729,reported,NA
675085,Triple-A,2026-05-15,154,995,reported,NA
675394,Triple-A,2026-04-12,43,310,new,NA
675455,Triple-A,2026-04-12,92,610,new,NA
675659,Triple-A,2026-04-12,28,233,new,NA
675961,Triple-A,2026-04-12,90,470,new,NA
676070,Triple-A,2026-06-02,111,737,reported,NA
676116,Triple-A,2026-04-12,34,350,new,NA
676203,Triple-A,2026-04-12,99,486,new,NA
676369,Triple-A,2026-04-12,69,454,new,NA
676463,Triple-A,2026-04-12,8,53,new,NA
676466,Triple-A,2026-06-02,107,689,reported,NA
676480,Triple-A,2026-06-02,107,730,reported,NA
676551,Triple-A,2026-05-25,125,675,reported,NA
676572,Triple-A,2026-04-12,54,397,new,NA
676632,Triple-A,2026-04-12,80,537,new,NA
676801,Triple-A,2026-04-12,86,500,new,NA
677060,Triple-A,2026-04-12,87,552,new,NA
677565,Triple-A,2026-05-25,117,905,reported,NA
677578,Triple-A,2026-06-02,105,559,reported,NA
677595,Triple-A,2026-04-12,27,149,new,NA
677943,Triple-A,2026-04-12,87,484,new,NA
677956,Triple-A,2026-04-12,57,355,new,NA
678010,Triple-A,2026-04-12,62,436,new,NA
678225,Triple-A,2026-05-25,123,766,reported,NA
678545,Triple-A,2026-05-25,104,505,reported,NA
678577,Triple-A,2026-06-02,109,754,reported,NA
678760,Triple-A,2026-05-25,124,648,reported,NA
678877,Triple-A,2026-04-12,58,373,new,NA
678894,Triple-A,2026-05-25,122,804,reported,NA
679822,Triple-A,2026-04-12,82,510,new,NA
679845,Triple-A,2026-04-12,27,112,new,NA
680474,Triple-A,2026-04-12,47,288,new,NA
680577,Triple-A,2026-05-25,116,621,reported,NA
680636,Triple-A,2026-06-02,103,565,reported,NA
680664,Triple-A,2026-05-25,120,672,reported,NA
680695,Triple-A,2026-05-25,126,777,reported,NA
680716,Triple-A,2026-04-12,94,531,new,NA
680737,Triple-A,2026-04-12,72,478,new,NA
680769,Triple-A,2026-05-25,119,881,reported,NA
680837,Triple-A,2026-05-01,175,888,reported,NA
680862,Triple-A,2026-04-12,87,509,new,NA
680869,Triple-A,2026-04-12,26,157,new,NA
680890,Triple-A,2026-04-12,79,573,new,NA
680911,Triple-A,2026-04-12,73,384,new,NA
681047,Triple-A,2026-05-25,125,855,reported,NA
681080,Triple-A,2026-04-12,90,472,new,NA
681123,Triple-A,2026-04-12,94,556,new,NA
681146,Triple-A,2026-05-25,129,964,reported,NA
681230,Triple-A,2026-05-15,139,904,reported,NA
681333,Triple-A,2026-04-12,77,449,new,NA
681371,Triple-A,2026-04-12,89,746,new,NA
681433,Triple-A,2026-04-12,24,245,new,NA
681508,Triple-A,2026-04-12,71,444,new,NA
681526,Triple-A,2026-04-12,94,456,new,NA
681909,Triple-A,2026-04-12,90,640,new,NA
681962,Triple-A,2026-06-02,100,622,reported,NA
681987,Triple-A,2026-05-25,122,673,reported,NA
682183,Triple-A,2026-06-02,102,691,reported,NA
682634,Triple-A,2026-04-12,82,630,new,NA
682674,Triple-A,2026-05-25,116,638,reported,NA
682679,Triple-A,2026-04-12,63,370,new,NA
682729,Triple-A,2026-04-12,52,373,new,NA
682796,Single-A,2026-04-12,17,89,new,NA
682818,Triple-A,2026-04-12,55,367,new,NA
682848,Triple-A,2026-04-12,67,446,new,NA
682868,Triple-A,2026-04-12,68,533,new,NA
682877,Triple-A,2026-06-02,103,564,reported,NA
682927,Triple-A,2026-05-25,136,752,reported,NA
682983,Triple-A,2026-06-02,105,836,reported,NA
682987,Triple-A,2026-04-12,83,651,new,NA
682997,Triple-A,2026-05-09,127,784,reported,NA
683021,Triple-A,2026-05-25,117,603,reported,NA
683079,Triple-A,2026-04-12,46,350,new,NA
683494,Triple-A,2026-04-12,33,138,new,NA
683679,Triple-A,2026-04-12,62,261,new,NA
683748,Triple-A,2026-04-12,39,225,new,NA
683770,Triple-A,2026-04-12,17,90,new,NA
683953,Triple-A,2026-04-12,60,391,new,NA
685091,Triple-A,2026-04-12,16,164,new,NA
685274,Triple-A,2026-04-12,72,470,new,NA
685332,Triple-A,2026-06-02,115,790,reported,NA
