batter,level,report_date,bip_count,pa_count,status,notes
609280,MLB,2026-05-25,185,878,reported,NA
620443,MLB,2026-07-10,106,605,reported,NA
621020,MLB,2026-05-09,230,1372,reported,NA
621043,MLB,2026-04-12,97,587,new,NA
621438,MLB,2026-04-12,73,311,new,NA
621439,MLB,2026-05-09,222,1211,reported,NA
621493,MLB,2026-05-09,265,1808,reported,NA
621566,MLB,2026-05-09,270,1770,reported,NA
622761,MLB,2026-04-12,52,322,new,NA
623168,MLB,2026-04-12,26,136,new,NA
624413,MLB,2026-05-09,256,1707,reported,NA
624424,MLB,2026-04-12,75,537,new,NA
624428,MLB,2026-04-12,31,203,new,NA
624512,MLB,2026-04-12,10,51,new,NA
624585,MLB,2026-05-25,174,1194,reported,NA
624641,MLB,2026-04-12,44,237,new,NA
630105,MLB,2026-04-12,76,493,new,NA
641343,MLB,2026-05-25,202,1374,reported,NA
641355,MLB,2026-05-09,285,1485,reported,NA
641487,MLB,2026-05-15,205,1359,reported,NA
641584,MLB,2026-04-12,37,259,new,NA
641598,MLB,2026-04-12,42,361,new,NA
641680,MLB,2026-04-12,82,410,new,NA
641857,MLB,2026-06-14,131,888,reported,NA
641933,MLB,2026-04-12,83,540,new,NA
642086,MLB,2026-06-14,157,740,reported,NA
642201,MLB,2026-04-12,64,344,new,NA
642708,MLB,2026-04-12,71,345,new,NA
642715,MLB,2026-05-09,244,1468,reported,NA
643217,MLB,2026-05-25,177,1000,reported,NA
643289,MLB,2026-05-09,283,1358,reported,NA
643376,MLB,2026-04-12,79,550,new,NA
643446,MLB,2026-05-09,231,1079,reported,NA
645277,MLB,2026-05-01,301,1388,reported,NA
645302,MLB,2026-04-12,55,262,new,NA
646240,MLB,2026-05-09,254,1627,reported,NA
647304,MLB,2026-05-09,290,1208,reported,NA
650333,MLB,2026-04-26,353,1460,reported,NA
650402,MLB,2026-06-14,121,773,reported,NA
650489,MLB,2026-06-02,186,1220,reported,NA
650490,MLB,2026-05-01,285,1451,reported,NA
650859,MLB,2026-05-15,156,764,reported,NA
655316,MLB,2026-04-12,90,532,new,NA
656305,MLB,2026-05-09,229,1424,reported,NA
656484,MLB,2026-04-12,81,504,new,NA
656537,MLB,2026-04-12,45,379,new,NA
656555,MLB,2026-06-20,129,1083,reported,NA
656716,MLB,2026-06-14,166,902,reported,NA
656775,MLB,2026-05-15,206,1181,reported,NA
656811,MLB,2026-05-09,223,1247,reported,NA
656941,MLB,2026-05-15,202,1750,reported,NA
657041,MLB,2026-06-20,160,1031,reported,NA
657136,MLB,2026-04-12,32,198,new,NA
657656,MLB,2026-05-25,119,847,reported,NA
657757,MLB,2026-05-25,201,1293,reported,NA
660162,MLB,2026-04-12,59,496,new,NA
660271,MLB,2026-05-15,232,1531,reported,NA
660670,MLB,2026-05-25,143,959,reported,NA
660688,MLB,2026-07-10,102,405,reported,NA
660821,MLB,2026-05-25,145,753,reported,NA
660844,MLB,2026-04-12,59,471,new,NA
661388,MLB,2026-05-01,293,1298,reported,NA
662139,MLB,2026-05-09,207,1097,reported,NA
663368,MLB,2026-04-12,36,257,new,NA
663538,MLB,2026-04-26,338,1483,reported,NA
663586,MLB,2026-05-09,227,1529,reported,NA
663604,MLB,2026-04-12,51,374,new,NA
663616,MLB,2026-06-02,188,1042,reported,NA
663624,MLB,2026-04-12,12,54,new,NA
663647,MLB,2026-04-12,60,268,new,NA
663656,MLB,2026-05-09,247,1481,reported,NA
663697,MLB,2026-04-12,27,194,new,NA
663698,MLB,2026-04-12,39,238,new,NA
663728,MLB,2026-05-15,151,1181,reported,NA
663743,MLB,2026-07-02,118,505,reported,NA
663757,MLB,2026-05-09,205,1179,reported,NA
663837,MLB,2026-05-25,181,878,reported,NA
663886,MLB,2026-07-02,126,809,reported,NA
663968,MLB,2026-06-14,182,894,reported,NA
663993,MLB,2026-06-14,128,887,reported,NA
664023,MLB,2026-05-25,213,1626,reported,NA
664040,MLB,2026-05-09,249,1569,reported,NA
664056,MLB,2026-04-12,61,334,new,NA
664702,MLB,2026-04-12,95,475,new,NA
664728,MLB,2026-06-14,101,540,reported,NA
664761,MLB,2026-05-15,268,1299,reported,NA
664770,MLB,2026-06-20,153,783,reported,NA
664954,MLB,2026-04-12,42,230,new,NA
664983,MLB,2026-06-02,201,909,reported,NA
665019,MLB,2026-06-02,214,1220,reported,NA
665052,MLB,2026-04-12,47,321,new,NA
665161,MLB,2026-06-14,149,755,reported,NA
665487,MLB,2026-05-09,287,1465,reported,NA
665489,MLB,2026-05-01,287,1358,reported,NA
665561,MLB,2026-04-12,34,179,new,NA
665742,MLB,2026-05-25,229,1322,reported,NA
665750,MLB,2026-06-02,176,1091,reported,NA
665804,MLB,2026-04-12,63,486,new,NA
665833,MLB,2026-05-09,152,1166,reported,NA
665862,MLB,2026-05-15,212,1440,reported,NA
665926,MLB,2026-05-15,214,1092,reported,NA
665966,MLB,2026-04-12,79,507,new,NA
666018,MLB,2026-05-09,253,1573,reported,NA
666023,MLB,2026-04-12,93,567,new,NA
666126,MLB,2026-05-25,161,868,reported,NA
666139,MLB,2026-07-10,108,674,reported,NA
666152,MLB,2026-06-14,140,846,reported,NA
666160,MLB,2026-05-25,149,763,reported,NA
666176,MLB,2026-05-01,281,1487,reported,NA
666181,MLB,2026-04-12,39,342,new,NA
666182,MLB,2026-05-01,312,1500,reported,NA
666310,MLB,2026-04-12,46,303,new,NA
666397,MLB,2026-06-14,145,1009,reported,NA
666464,MLB,2026-04-12,16,88,new,NA
666969,MLB,2026-05-09,150,1082,reported,NA
667472,MLB,2026-04-12,54,371,new,NA
667670,MLB,2026-06-02,117,736,reported,NA
668227,MLB,2026-05-09,241,1471,reported,NA
668715,MLB,2026-05-15,231,1385,reported,NA
668723,MLB,2026-04-12,79,463,new,NA
668804,MLB,2026-05-15,253,1640,reported,NA
668885,MLB,2026-05-25,178,1052,reported,NA
668901,MLB,2026-05-25,160,816,reported,NA
668904,MLB,2026-06-20,154,957,reported,NA
668930,MLB,2026-05-15,249,1696,reported,NA
668939,MLB,2026-05-25,183,1018,reported,NA
669003,MLB,2026-06-14,162,1201,reported,NA
669016,MLB,2026-05-09,242,1317,reported,NA
669127,MLB,2026-05-09,261,1401,reported,NA
669134,MLB,2026-04-12,41,255,new,NA
669224,MLB,2026-07-02,121,807,reported,NA
669236,MLB,2026-05-25,125,542,reported,NA
669257,MLB,2026-05-15,135,811,reported,NA
669357,MLB,2026-05-15,130,953,reported,NA
669364,MLB,2026-05-01,304,1568,reported,NA
669394,MLB,2026-05-09,240,1339,reported,NA
669477,MLB,2026-05-15,276,1289,reported,NA
669701,MLB,2026-04-12,79,477,new,NA
669707,MLB,2026-07-02,100,649,reported,NA
669720,MLB,2026-04-12,20,131,new,NA
669743,MLB,2026-04-12,66,380,new,NA
670042,MLB,2026-06-14,146,949,reported,NA
670242,MLB,2026-04-12,67,541,new,NA
670541,MLB,2026-05-01,274,1662,reported,NA
670623,MLB,2026-05-09,267,1637,reported,NA
670764,MLB,2026-06-14,159,1048,reported,NA
670770,MLB,2026-05-09,116,647,reported,NA
671056,MLB,2026-05-09,272,1621,reported,NA
671218,MLB,2026-05-15,155,908,reported,NA
671277,MLB,2026-05-15,241,1092,reported,NA
671289,MLB,2026-06-14,168,781,reported,NA
671732,MLB,2026-06-14,155,1070,reported,NA
671739,MLB,2026-05-09,254,1229,reported,NA
671976,MLB,2026-06-02,186,909,reported,NA
672016,MLB,2026-04-12,30,220,new,NA
672275,MLB,2026-04-12,96,570,new,NA
672356,MLB,2026-04-12,47,347,new,NA
672386,MLB,2026-04-12,67,324,new,NA
672515,MLB,2026-06-14,191,1142,reported,NA
672580,MLB,2026-05-09,213,1069,reported,NA
672640,MLB,2026-05-09,325,1446,reported,NA
672695,MLB,2026-05-09,280,1607,reported,NA
672724,MLB,2026-06-02,174,953,reported,NA
672820,MLB,2026-04-12,51,280,new,NA
672960,MLB,2026-05-15,218,1577,reported,NA
673237,MLB,2026-07-10,112,456,reported,NA
673357,MLB,2026-04-12,65,360,new,NA
673962,MLB,2026-05-09,266,1359,reported,NA
676356,MLB,2026-07-10,108,524,reported,NA
676391,MLB,2026-04-26,307,1064,reported,NA
676439,MLB,2026-04-12,35,271,new,NA
676475,MLB,2026-05-01,295,1425,reported,NA
676609,MLB,2026-05-09,190,1130,reported,NA
676694,MLB,2026-04-12,97,477,new,NA
676724,MLB,2026-07-10,100,577,reported,NA
676914,MLB,2026-04-12,39,307,new,NA
677587,MLB,2026-05-09,266,1348,reported,NA
677588,MLB,2026-04-12,93,598,new,NA
677592,MLB,2026-04-12,29,153,new,NA
677594,MLB,2026-05-09,266,1432,reported,NA
677649,MLB,2026-06-02,203,1134,reported,NA
677800,MLB,2026-05-09,272,1550,reported,NA
677942,MLB,2026-06-14,143,792,reported,NA
677950,MLB,2026-04-12,59,287,new,NA
677951,MLB,2026-05-01,287,1458,reported,NA
678009,MLB,2026-04-12,26,163,new,NA
678218,MLB,2026-04-12,87,565,new,NA
678246,MLB,2026-05-09,273,1597,reported,NA
678391,MLB,2026-07-02,128,580,reported,NA
678489,MLB,2026-04-12,40,297,new,NA
678554,MLB,2026-06-14,181,1146,reported,NA
678662,MLB,2026-05-25,218,1169,reported,NA
678882,MLB,2026-05-25,255,1292,reported,NA
679529,MLB,2026-05-25,199,1562,reported,NA
680574,MLB,2026-05-09,175,1154,reported,NA
680700,MLB,2026-06-14,142,769,reported,NA
680718,MLB,2026-04-12,14,94,new,NA
680728,MLB,2026-04-12,80,530,new,NA
680757,MLB,2026-05-01,250,1309,reported,NA
680776,MLB,2026-05-15,226,1382,reported,NA
680777,MLB,2026-04-12,91,588,new,NA
680779,MLB,2026-04-12,77,408,new,NA
680977,MLB,2026-04-12,65,340,new,NA
681082,MLB,2026-05-15,257,1394,reported,NA
681198,MLB,2026-05-09,278,1401,reported,NA
681297,MLB,2026-06-20,125,912,reported,NA
681351,MLB,2026-06-14,137,756,reported,NA
681393,MLB,2026-06-02,112,787,reported,NA
681481,MLB,2026-07-02,123,846,reported,NA
681546,MLB,2026-04-12,41,351,new,NA
681624,MLB,2026-05-09,288,1595,reported,NA
681715,MLB,2026-07-10,113,677,reported,NA
681807,MLB,2026-04-12,65,524,new,NA
682177,MLB,2026-06-14,154,986,reported,NA
682622,MLB,2026-04-12,78,449,new,NA
682626,MLB,2026-06-20,146,906,reported,NA
682657,MLB,2026-05-15,178,907,reported,NA
682663,MLB,2026-04-12,81,470,new,NA
682668,MLB,2026-04-12,50,232,new,NA
682829,MLB,2026-05-09,201,1343,reported,NA
682877,MLB,2026-04-12,32,222,new,NA
682928,MLB,2026-05-09,261,1477,reported,NA
682985,MLB,2026-05-15,236,1638,reported,NA
682998,MLB,2026-05-15,251,1516,reported,NA
683002,MLB,2026-05-09,294,1678,reported,NA
683083,MLB,2026-05-15,189,1184,reported,NA
683146,MLB,2026-05-25,195,1241,reported,NA
683357,MLB,2026-06-20,121,953,reported,NA
683737,MLB,2026-05-09,250,1659,reported,NA
686217,MLB,2026-05-09,236,1124,reported,NA
686452,MLB,2026-04-12,54,350,new,NA
686469,MLB,2026-05-09,207,1173,reported,NA
686527,MLB,2026-06-14,161,840,reported,NA
686555,MLB,2026-06-02,191,1187,reported,NA
686668,MLB,2026-04-12,45,284,new,NA
686780,MLB,2026-04-12,71,444,new,NA
686797,MLB,2026-05-09,279,1368,reported,NA
686894,MLB,2026-04-12,24,202,new,NA
686948,MLB,2026-05-01,195,1139,reported,NA
687231,MLB,2026-04-12,66,311,new,NA
687263,MLB,2026-05-09,232,1642,reported,NA
687363,MLB,2026-06-02,107,587,reported,NA
687401,MLB,2026-06-14,140,739,reported,NA
687462,MLB,2026-05-15,210,1190,reported,NA
687597,MLB,2026-04-12,39,229,new,NA
687637,MLB,2026-04-12,78,539,new,NA
687859,MLB,2026-05-25,212,1015,reported,NA
688363,MLB,2026-04-12,42,251,new,NA
689414,MLB,2026-05-09,254,1159,reported,NA
690976,MLB,2026-07-02,102,746,reported,NA
690993,MLB,2026-06-02,172,857,reported,NA
691016,MLB,2026-05-09,226,1226,reported,NA
691023,MLB,2026-05-15,256,1403,reported,NA
691026,MLB,2026-05-09,248,1374,reported,NA
691406,MLB,2026-05-09,278,1580,reported,NA
691594,MLB,2026-06-14,153,600,reported,NA
691718,MLB,2026-05-09,249,1583,reported,NA
691720,MLB,2026-05-25,189,1242,reported,NA
691723,MLB,2026-06-14,127,882,reported,NA
691777,MLB,2026-04-12,92,615,new,NA
691781,MLB,2026-05-15,106,615,reported,NA
691783,MLB,2026-04-12,22,144,new,NA
691785,MLB,2026-05-25,152,793,reported,NA
692216,MLB,2026-04-12,14,108,new,NA
693304,MLB,2026-05-09,250,1313,reported,NA
693307,MLB,2026-05-15,237,1302,reported,NA
694208,MLB,2026-06-14,111,617,reported,NA
694212,MLB,2026-06-02,186,1044,reported,NA
694374,MLB,2026-04-12,41,233,new,NA
694377,MLB,2026-04-12,38,220,new,NA
694384,MLB,2026-05-09,234,1199,reported,NA
694388,MLB,2026-04-12,66,452,new,NA
694497,MLB,2026-05-15,159,1086,reported,NA
694671,MLB,2026-07-02,117,606,reported,NA
694728,MLB,2026-06-14,131,864,reported,NA
695336,MLB,2026-04-12,24,144,new,NA
695506,MLB,2026-06-02,202,1242,reported,NA
695578,MLB,2026-05-15,237,1898,reported,NA
695600,MLB,2026-05-25,211,1358,reported,NA
695657,MLB,2026-05-15,218,1390,reported,NA
695734,MLB,2026-05-01,297,1388,reported,NA
696100,MLB,2026-05-25,213,1377,reported,NA
696285,MLB,2026-05-09,193,991,reported,NA
699912,MLB,2026-05-25,125,663,reported,NA
700246,MLB,2026-04-12,15,92,new,NA
700250,MLB,2026-05-25,244,1514,reported,NA
700337,MLB,2026-04-12,94,540,new,NA
700932,MLB,2026-06-02,170,1247,reported,NA
701350,MLB,2026-04-12,68,505,new,NA
701358,MLB,2026-05-15,235,1453,reported,NA
701398,MLB,2026-05-09,272,1606,reported,NA
701538,MLB,2026-05-09,260,1536,reported,NA
701675,MLB,2026-05-25,165,883,reported,NA
701762,MLB,2026-05-25,204,1781,reported,NA
701807,MLB,2026-05-15,268,1549,reported,NA
702222,MLB,2026-05-25,209,1086,reported,NA
702284,MLB,2026-05-09,275,1448,reported,NA
702332,MLB,2026-05-09,217,1043,reported,NA
800050,MLB,2026-05-09,249,1227,reported,NA
802139,MLB,2026-05-09,284,1572,reported,NA
802415,MLB,2026-05-01,296,1144,reported,NA
804606,MLB,2026-05-15,162,957,reported,NA
805249,MLB,2026-04-12,6,64,new,NA
805300,MLB,2026-05-09,241,1513,reported,NA
805367,MLB,2026-05-09,253,1610,reported,NA
805779,MLB,2026-05-01,173,716,reported,NA
805808,MLB,2026-05-01,288,1651,reported,NA
807712,MLB,2026-05-01,252,1307,reported,NA
807713,MLB,2026-04-12,80,470,new,NA
807799,MLB,2026-07-02,123,603,reported,NA
808959,MLB,2026-05-25,121,1102,reported,NA
808975,MLB,2026-04-12,84,505,new,NA
808982,MLB,2026-05-09,286,1233,reported,NA
810938,MLB,2026-06-14,144,808,reported,NA
502054,Single-A,2026-04-12,8,59,new,NA
506702,Triple-A,2026-04-12,27,268,new,NA
542194,Triple-A,2026-07-02,112,479,reported,NA
542208,Triple-A,2026-05-25,141,814,reported,NA
553869,Triple-A,2026-04-12,16,83,new,NA
570560,Triple-A,2026-06-14,160,1039,reported,NA
592273,Triple-A,2026-04-12,43,269,new,NA
592325,Triple-A,2026-07-10,101,813,reported,NA
596117,Triple-A,2026-04-12,21,128,new,NA
605244,Triple-A,2026-04-12,41,255,new,NA
605353,Triple-A,2026-05-25,207,1093,reported,NA
606115,Triple-A,2026-05-15,161,757,reported,NA
606992,Triple-A,2026-04-12,15,122,new,NA
608841,Triple-A,2026-05-15,226,1061,reported,NA
621006,Triple-A,2026-04-12,99,653,new,NA
621028,Triple-A,2026-07-02,112,607,reported,NA
621035,Triple-A,2026-04-12,68,496,new,NA
621512,Triple-A,2026-04-12,38,196,new,NA
621550,Triple-A,2026-04-12,85,508,new,NA
622268,Triple-A,2026-05-25,108,613,reported,NA
622569,Triple-A,2026-05-25,181,981,reported,NA
624414,Triple-A,2026-06-02,139,649,reported,NA
624415,Triple-A,2026-06-14,172,1194,reported,NA
624513,Triple-A,2026-04-12,28,234,new,NA
624523,Triple-A,2026-04-12,84,647,new,NA
640458,Triple-A,2026-04-12,43,288,new,NA
640492,Triple-A,2026-06-14,143,703,reported,NA
640902,Triple-A,2026-04-12,86,426,new,NA
641511,Triple-A,2026-07-02,124,674,reported,NA
641658,Triple-A,2026-06-14,142,764,reported,NA
641820,Triple-A,2026-06-14,116,766,reported,NA
642133,Triple-A,2026-05-25,130,818,reported,NA
642136,Triple-A,2026-04-12,46,261,new,NA
642180,Triple-A,2026-04-12,36,186,new,NA
642215,Triple-A,2026-04-12,18,160,new,NA
642350,Triple-A,2026-04-12,76,477,new,NA
642727,Triple-A,2026-04-12,60,491,new,NA
644433,Triple-A,2026-04-12,27,133,new,NA
645305,Triple-A,2026-04-12,65,369,new,NA
645444,Triple-A,2026-04-12,72,427,new,NA
647351,Triple-A,2026-06-02,189,1121,reported,NA
650391,Triple-A,2026-04-12,54,276,new,NA
650559,Triple-A,2026-05-15,221,1323,reported,NA
656180,Triple-A,2026-04-12,33,302,new,NA
656308,Triple-A,2026-06-14,173,913,reported,NA
656413,Triple-A,2026-04-12,95,541,new,NA
656577,Triple-A,2026-04-12,38,204,new,NA
656582,Triple-A,2026-04-12,97,564,new,NA
657557,Triple-A,2026-04-12,41,338,new,NA
660644,Triple-A,2026-04-12,89,542,new,NA
660710,Triple-A,2026-04-12,59,363,new,NA
661531,Triple-A,2026-07-02,117,792,reported,NA
661733,Triple-A,2026-04-12,61,383,new,NA
663494,Triple-A,2026-05-25,101,634,reported,NA
663584,Triple-A,2026-04-12,29,203,new,NA
663609,Triple-A,2026-06-14,118,861,reported,NA
663611,Triple-A,2026-05-25,145,619,reported,NA
663731,Triple-A,2026-04-12,34,256,new,NA
663897,Triple-A,2026-06-20,125,752,reported,NA
663967,Triple-A,2026-04-12,44,321,new,NA
664731,Triple-A,2026-04-12,54,310,new,NA
664774,Triple-A,2026-04-12,97,766,new,NA
664874,Triple-A,2026-04-12,23,177,new,NA
664913,Triple-A,2026-06-14,105,777,reported,NA
665506,Triple-A,2026-05-25,190,1194,reported,NA
665828,Triple-A,2026-05-25,181,999,reported,NA
665846,Triple-A,2026-04-12,53,310,new,NA
665856,Triple-A,2026-04-12,64,478,new,NA
665861,Triple-A,2026-04-12,25,92,new,NA
665953,Triple-A,2026-04-12,96,520,new,NA
666134,Triple-A,2026-05-25,186,1248,reported,NA
666158,Triple-A,2026-04-12,50,410,new,NA
666163,Triple-A,2026-04-12,62,399,new,NA
666165,Triple-A,2026-06-14,152,916,reported,NA
666194,Triple-A,2026-04-12,93,623,new,NA
666198,Triple-A,2026-05-25,180,981,reported,NA
666211,Triple-A,2026-04-12,13,122,new,NA
667452,Triple-A,2026-06-02,163,949,reported,NA
667690,Triple-A,2026-04-12,34,291,new,NA
667803,Triple-A,2026-06-02,165,1046,reported,NA
668709,Triple-A,2026-04-12,58,385,new,NA
668721,Triple-A,2026-04-12,84,507,new,NA
668800,Triple-A,2026-07-10,114,602,reported,NA
668845,Triple-A,2026-05-15,218,1211,reported,NA
668942,Triple-A,2026-05-25,150,716,reported,NA
668952,Triple-A,2026-04-12,52,428,new,NA
668965,Triple-A,2026-04-12,38,276,new,NA
669004,Triple-A,2026-04-12,43,268,new,NA
669087,Triple-A,2026-04-12,19,156,new,NA
669200,Triple-A,2026-05-15,229,1264,reported,NA
669208,Triple-A,2026-05-15,225,1294,reported,NA
669222,Triple-A,2026-04-12,53,292,new,NA
669234,Triple-A,2026-06-02,119,952,reported,NA
669256,Triple-A,2026-05-25,202,877,reported,NA
669261,Triple-A,2026-05-25,207,1419,reported,NA
669288,Triple-A,2026-04-12,35,208,new,NA
669304,Triple-A,2026-04-12,65,340,new,NA
669360,Triple-A,2026-07-10,110,663,reported,NA
669384,Triple-A,2026-05-09,173,883,reported,NA
669386,Triple-A,2026-06-14,139,1116,reported,NA
669392,Triple-A,2026-05-15,147,874,reported,NA
669398,Triple-A,2026-06-14,169,1024,reported,NA
669439,Triple-A,2026-06-02,159,1104,reported,NA
669699,Triple-A,2026-04-12,12,54,new,NA
669717,Triple-A,2026-04-12,13,82,new,NA
669722,Triple-A,2026-06-14,136,1046,reported,NA
669899,Triple-A,2026-05-15,140,905,reported,NA
669911,Triple-A,2026-05-25,182,1278,reported,NA
670032,Triple-A,2026-04-12,36,152,new,NA
670097,Triple-A,2026-04-12,25,179,new,NA
670148,Triple-A,2026-04-12,59,430,new,NA
670224,Triple-A,2026-05-25,139,1031,reported,NA
670231,Triple-A,2026-05-25,172,1188,reported,NA
670232,Triple-A,2026-04-12,61,317,new,NA
670276,Triple-A,2026-04-12,57,413,new,NA
670351,Triple-A,2026-04-12,29,147,new,NA
671083,Triple-A,2026-05-25,142,763,reported,NA
671117,Triple-A,2026-04-12,15,82,new,NA
671221,Triple-A,2026-06-02,175,1002,reported,NA
671286,Triple-A,2026-06-14,157,1012,reported,NA
671655,Triple-A,2026-07-02,132,792,reported,NA
672012,Triple-A,2026-07-02,123,840,reported,NA
672279,Triple-A,2026-04-12,69,531,new,NA
672284,Triple-A,2026-07-10,103,673,reported,NA
672463,Triple-A,2026-06-14,115,726,reported,NA
672613,Triple-A,2026-04-12,95,493,new,NA
672761,Triple-A,2026-04-12,25,140,new,NA
673995,Triple-A,2026-05-25,164,1004,reported,NA
675085,Triple-A,2026-05-15,247,1607,reported,NA
675394,Triple-A,2026-04-12,81,586,new,NA
675455,Triple-A,2026-06-14,160,1116,reported,NA
675659,Triple-A,2026-04-12,60,451,new,NA
675961,Triple-A,2026-04-12,90,470,new,NA
676070,Triple-A,2026-06-02,171,1184,reported,NA
676116,Triple-A,2026-04-12,87,766,new,NA
676203,Triple-A,2026-06-14,189,859,reported,NA
676369,Triple-A,2026-04-12,69,454,new,NA
676463,Triple-A,2026-04-12,14,105,new,NA
676466,Triple-A,2026-06-02,136,877,reported,NA
676480,Triple-A,2026-06-02,162,1150,reported,NA
676551,Triple-A,2026-05-25,208,1182,reported,NA
676572,Triple-A,2026-04-12,54,397,new,NA
676632,Triple-A,2026-06-14,144,999,reported,NA
676801,Triple-A,2026-06-14,136,815,reported,NA
677060,Triple-A,2026-07-02,124,807,reported,NA
677565,Triple-A,2026-05-25,163,1254,reported,NA
677578,Triple-A,2026-06-02,216,1032,reported,NA
677595,Triple-A,2026-04-12,38,207,new,NA
677943,Triple-A,2026-06-14,142,751,reported,NA
677956,Triple-A,2026-04-12,96,556,new,NA
678010,Triple-A,2026-06-20,114,758,reported,NA
678225,Triple-A,2026-05-25,196,1273,reported,NA
678545,Triple-A,2026-05-25,199,927,reported,NA
678577,Triple-A,2026-06-02,123,891,reported,NA
678760,Triple-A,2026-05-25,186,992,reported,NA
678877,Triple-A,2026-04-12,58,373,new,NA
678894,Triple-A,2026-05-25,122,804,reported,NA
679822,Triple-A,2026-04-12,82,510,new,NA
679845,Triple-A,2026-04-12,27,112,new,NA
680474,Triple-A,2026-04-12,47,288,new,NA
680577,Triple-A,2026-05-25,191,1071,reported,NA
680636,Triple-A,2026-06-02,163,888,reported,NA
680664,Triple-A,2026-05-25,195,1142,reported,NA
680695,Triple-A,2026-05-25,126,777,reported,NA
680716,Triple-A,2026-06-14,173,972,reported,NA
680737,Triple-A,2026-04-12,72,478,new,NA
680769,Triple-A,2026-05-25,169,1200,reported,NA
680837,Triple-A,2026-05-01,274,1368,reported,NA
680862,Triple-A,2026-06-14,139,831,reported,NA
680869,Triple-A,2026-04-12,26,157,new,NA
680890,Triple-A,2026-04-12,79,573,new,NA
680911,Triple-A,2026-06-20,179,834,reported,NA
681047,Triple-A,2026-05-25,190,1332,reported,NA
681080,Triple-A,2026-04-12,90,472,new,NA
681123,Triple-A,2026-06-14,148,858,reported,NA
681146,Triple-A,2026-05-25,213,1457,reported,NA
681230,Triple-A,2026-05-15,224,1445,reported,NA
681333,Triple-A,2026-07-02,120,729,reported,NA
681371,Triple-A,2026-04-12,92,816,new,NA
681433,Triple-A,2026-04-12,56,485,new,NA
681508,Triple-A,2026-04-12,86,543,new,NA
681526,Triple-A,2026-06-14,138,661,reported,NA
681909,Triple-A,2026-06-14,112,763,reported,NA
681962,Triple-A,2026-06-02,192,1086,reported,NA
681987,Triple-A,2026-05-25,122,673,reported,NA
682183,Triple-A,2026-06-02,153,1007,reported,NA
682634,Triple-A,2026-06-20,124,893,reported,NA
682674,Triple-A,2026-05-25,116,638,reported,NA
682679,Triple-A,2026-07-10,101,612,reported,NA
682729,Triple-A,2026-07-02,117,748,reported,NA
682796,Single-A,2026-04-12,17,89,new,NA
682818,Triple-A,2026-04-12,63,426,new,NA
682848,Triple-A,2026-04-12,67,446,new,NA
682868,Triple-A,2026-07-02,113,816,reported,NA
682877,Triple-A,2026-06-02,191,1214,reported,NA
682927,Triple-A,2026-05-25,236,1310,reported,NA
682983,Triple-A,2026-06-02,124,999,reported,NA
682987,Triple-A,2026-04-12,91,725,new,NA
