pitcher_name,level,report_date,bip_count,pitch_count,status,notes
"Ginkel, Kevin",MLB,2026-04-12,54,342,arsenal_reported,NA
"Griffin, Foster",MLB,2026-05-09,270,1591,performance_reported,NA
"Hoffman, Jeff",MLB,2026-04-12,78,615,arsenal_reported,NA
"Holmes, Grant",MLB,2026-05-01,226,1259,performance_reported,NA
"Keller, Mitch",MLB,2026-04-26,289,1506,performance_reported,NA
"Lange, Alex",MLB,2026-04-12,64,485,arsenal_reported,NA
"Latz, Jacob",MLB,2026-04-12,58,405,arsenal_reported,NA
"Megill, Trevor",MLB,2026-04-12,54,336,arsenal_reported,NA
"Newcomb, Sean",MLB,2026-07-02,111,674,performance_reported,NA
"Petersen, Michael",MLB,2026-04-12,55,411,arsenal_reported,NA
"Peterson, David",MLB,2026-05-09,241,1208,performance_reported,NA
"Rasmussen, Drew",MLB,2026-05-09,242,1406,performance_reported,NA
"Scott, Tanner",MLB,2026-04-12,41,269,arsenal_reported,NA
"Thompson, Ryan",MLB,2026-04-12,54,252,arsenal_reported,NA
"Webb, Jacob",MLB,2026-04-12,76,509,arsenal_reported,NA
"Webb, Logan",MLB,2026-04-26,258,1312,performance_reported,NA
"Gage, Matt",MLB,2026-04-12,33,215,arsenal_reported,NA
"Bernardino, Brennan",MLB,2026-04-12,69,351,arsenal_reported,NA
"Hill, Tim",MLB,2026-04-12,43,191,arsenal_reported,NA
"Koenig, Jared",MLB,2026-04-12,15,104,arsenal_reported,NA
"Ryan, Joe",MLB,2026-05-01,260,1621,performance_reported,NA
"Seabold, Connor",MLB,2026-04-12,55,356,arsenal_reported,NA
"Ohtani, Shohei",MLB,2026-05-15,197,1225,performance_reported,NA
"Suarez, José",MLB,2026-06-20,106,634,performance_reported,NA
"Bazardo, Eduard",MLB,2026-04-12,91,545,arsenal_reported,NA
"De Los Santos, Enyel",MLB,2026-04-12,79,438,arsenal_reported,NA
"Duran, Jhoan",MLB,2026-04-12,53,370,arsenal_reported,NA
"Gil, Luis",MLB,2026-04-12,62,337,arsenal_reported,NA
"Muñoz, Andrés",MLB,2026-04-12,40,309,arsenal_reported,NA
"Suarez, Robert",MLB,2026-04-12,33,214,arsenal_reported,NA
"Feltner, Ryan",MLB,2026-06-14,164,824,performance_reported,NA
"Martin, Davis",MLB,2026-05-01,274,1523,performance_reported,NA
"Bubic, Kris",MLB,2026-05-09,129,812,performance_reported,NA
"Allard, Kolby",MLB,2026-04-12,32,181,arsenal_reported,NA
"Sands, Cole",MLB,2026-04-12,17,91,arsenal_reported,NA
"Hudson, Bryan",MLB,2026-04-12,75,443,arsenal_reported,NA
"Mize, Casey",MLB,2026-05-25,163,934,performance_reported,NA
"McClanahan, Shane",MLB,2026-05-15,224,1255,performance_reported,NA
"Morán, Jovani",MLB,2026-04-12,58,370,arsenal_reported,NA
"Falter, Bailey",MLB,2026-04-12,29,135,arsenal_reported,NA
"Santillan, Tony",MLB,2026-04-12,41,242,arsenal_reported,NA
"Irvin, Jake",MLB,2026-05-09,142,949,performance_reported,NA
"Harris, Hogan",MLB,2026-04-12,92,698,arsenal_reported,NA
"Lynch IV, Daniel",MLB,2026-04-12,55,301,arsenal_reported,NA
"Woodford, Jake",MLB,2026-04-12,64,281,arsenal_reported,NA
"Hicks, Jordan",MLB,2026-04-12,37,284,arsenal_reported,NA
"Little, Brendon",MLB,2026-04-12,15,97,arsenal_reported,NA
"Singer, Brady",MLB,2026-04-26,257,1393,performance_reported,NA
"Holton, Tyler",MLB,2026-04-12,99,538,arsenal_reported,NA
"Phillips, Tyler",MLB,2026-06-02,189,1009,performance_reported,NA
"Paddack, Chris",MLB,2026-05-09,206,1015,performance_reported,NA
"Lovelady, Richard",MLB,2026-04-12,55,333,arsenal_reported,NA
"Cleavinger, Garrett",MLB,2026-04-12,39,268,arsenal_reported,NA
"Fairbanks, Pete",MLB,2026-04-12,29,254,arsenal_reported,NA
"Brubaker, JT",MLB,2026-04-12,92,518,arsenal_reported,NA
"Lucchesi, Joey",MLB,2026-04-12,9,66,arsenal_reported,NA
"Clarke, Taylor",MLB,2026-04-12,49,271,arsenal_reported,NA
"Maton, Phil",MLB,2026-04-12,50,317,arsenal_reported,NA
"Valdez, Framber",MLB,2026-04-26,321,1611,performance_reported,NA
"Javier, Cristian",MLB,2026-04-12,33,176,arsenal_reported,NA
"Urquidy, José",MLB,2026-04-12,28,131,arsenal_reported,NA
"Helsley, Ryan",MLB,2026-04-12,16,112,arsenal_reported,NA
"Lawrence, Justin",MLB,2026-04-12,51,399,arsenal_reported,NA
"Wolfram, Grant",MLB,2026-04-12,46,281,arsenal_reported,NA
"Medina, Luis",MLB,2026-04-12,93,616,arsenal_reported,NA
"Alvarado, Elvis",MLB,2026-04-12,48,347,arsenal_reported,NA
"Cabrera, Edward",MLB,2026-05-01,213,1203,performance_reported,NA
"Assad, Javier",MLB,2026-06-14,155,764,performance_reported,NA
"Ragans, Cole",MLB,2026-04-12,83,639,arsenal_reported,NA
"Zeferjahn, Ryan",MLB,2026-04-12,74,649,arsenal_reported,NA
"Luzardo, Jesús",MLB,2026-05-09,260,1645,performance_reported,NA
"Soriano, George",MLB,2026-04-12,64,352,arsenal_reported,NA
"Brash, Matt",MLB,2026-04-12,25,130,arsenal_reported,NA
"Morillo, Juan",MLB,2026-04-12,43,312,arsenal_reported,NA
"Doval, Camilo",MLB,2026-04-12,75,425,arsenal_reported,NA
"Cano, Yennier",MLB,2026-04-12,27,185,arsenal_reported,NA
"Nance, Tommy",MLB,2026-04-12,31,178,arsenal_reported,NA
"King, John",MLB,2026-04-12,39,211,arsenal_reported,NA
"Soriano, José",MLB,2026-05-09,260,1696,performance_reported,NA
"Winn, Cole",MLB,2026-04-12,55,282,arsenal_reported,NA
"Erceg, Lucas",MLB,2026-04-12,74,446,arsenal_reported,NA
"Gallen, Zac",MLB,2026-05-01,326,1550,performance_reported,NA
"Kilian, Caleb",MLB,2026-04-12,77,472,arsenal_reported,NA
"Williams, Gavin",MLB,2026-05-09,261,1615,performance_reported,NA
"Ashcraft, Graham",MLB,2026-04-12,54,393,arsenal_reported,NA
"Romero, JoJo",MLB,2026-04-12,73,424,arsenal_reported,NA
"Myers, Tobias",MLB,2026-07-02,106,531,performance_reported,NA
"Legumina, Casey",MLB,2026-04-12,57,301,arsenal_reported,NA
"Gore, MacKenzie",MLB,2026-05-09,263,1636,performance_reported,NA
"Miller, Erik",MLB,2026-04-12,39,359,arsenal_reported,NA
"Hall, DL",MLB,2026-04-12,46,411,arsenal_reported,NA
"Estrada, Jeremiah",MLB,2026-04-12,39,242,arsenal_reported,NA
"May, Dustin",MLB,2026-05-09,244,1329,performance_reported,NA
"Nelson, Ryne",MLB,2026-05-09,257,1267,performance_reported,NA
"Bachar, Lake",MLB,2026-04-12,82,543,arsenal_reported,NA
"Morgan, Eli",MLB,2026-04-12,26,164,arsenal_reported,NA
"Lee, Dylan",MLB,2026-04-12,77,452,arsenal_reported,NA
"Gilbert, Logan",MLB,2026-05-01,262,1596,performance_reported,NA
"Wells, Tyler",MLB,2026-04-12,68,433,arsenal_reported,NA
"Baz, Shane",MLB,2026-05-01,305,1652,performance_reported,NA
"Henry, Cole",MLB,2026-04-12,29,190,arsenal_reported,NA
"Ginn, J.T.",MLB,2026-05-09,266,1500,performance_reported,NA
"Skubal, Tarik",MLB,2026-05-01,168,973,performance_reported,NA
"Mlodzinski, Carmen",MLB,2026-05-09,239,1291,performance_reported,NA
"Rogers, Trevor",MLB,2026-05-15,251,1321,performance_reported,NA
"Englert, Mason",MLB,2026-04-12,64,324,arsenal_reported,NA
"Liberatore, Matthew",MLB,2026-04-26,243,1376,performance_reported,NA
"Pallante, Andre",MLB,2026-05-09,274,1448,performance_reported,NA
"Bender, Anthony",MLB,2026-04-12,45,356,arsenal_reported,NA
"Murphy, Chris",MLB,2026-04-12,42,223,arsenal_reported,NA
"Weissert, Greg",MLB,2026-04-12,50,336,arsenal_reported,NA
"Kirby, George",MLB,2026-04-26,315,1583,performance_reported,NA
"Scholtens, Jesse",MLB,2026-05-25,120,602,performance_reported,NA
"Festa, Matt",MLB,2026-04-12,76,400,arsenal_reported,NA
"Holderman, Colin",MLB,2026-04-12,53,347,arsenal_reported,NA
"Schreiber, John",MLB,2026-04-12,53,316,arsenal_reported,NA
"Watson, Ryan",MLB,2026-06-02,139,716,performance_reported,NA
"Bednar, David",MLB,2026-04-12,66,450,arsenal_reported,NA
"Garcia, Rico",MLB,2026-04-12,57,339,arsenal_reported,NA
"Oviedo, Johan",MLB,2026-04-12,13,72,arsenal_reported,NA
"Morejon, Adrian",MLB,2026-04-12,83,496,arsenal_reported,NA
"Ramírez, Yohan",MLB,2026-04-12,84,621,arsenal_reported,NA
"Abbott, Andrew",MLB,2026-04-26,295,1663,performance_reported,NA
"Boyle, Joe",MLB,2026-04-12,44,263,arsenal_reported,NA
"Bradley, Taj",MLB,2026-05-01,237,1545,performance_reported,NA
"Smith, Cade",MLB,2026-04-12,67,453,arsenal_reported,NA
"Detmers, Reid",MLB,2026-05-09,259,1610,performance_reported,NA
"Pérez, Cionel",MLB,2026-04-12,80,431,arsenal_reported,NA
"Montero, Keider",MLB,2026-05-09,270,1239,performance_reported,NA
"Zerpa, Angel",MLB,2026-04-12,37,175,arsenal_reported,NA
"Gómez, Yoendrys",MLB,2026-07-02,100,594,performance_reported,NA
"Senga, Kodai",MLB,2026-04-12,91,628,arsenal_reported,NA
"Leasure, Jordan",MLB,2026-04-12,30,198,arsenal_reported,NA
"Bido, Osvaldo",MLB,2026-04-12,45,275,arsenal_reported,NA
"Cruz, Steven",MLB,2026-04-12,62,426,arsenal_reported,NA
"Drohan, Shane",MLB,2026-06-14,163,911,performance_reported,NA
"Mejia, Juan",MLB,2026-07-02,105,673,performance_reported,NA
"Bolton, Cody",MLB,2026-04-12,51,331,arsenal_reported,NA
"Junk, Janson",MLB,2026-05-01,198,956,performance_reported,NA
"Hancock, Emerson",MLB,2026-05-09,247,1421,performance_reported,NA
"Buttó, José",MLB,2026-04-12,7,63,arsenal_reported,NA
"Walker, Ryan",MLB,2026-04-12,58,336,arsenal_reported,NA
"Dreyer, Jack",MLB,2026-04-12,66,438,arsenal_reported,NA
"Cantillo, Joey",MLB,2026-05-09,248,1557,performance_reported,NA
"Garcia, Robert",MLB,2026-04-12,18,121,arsenal_reported,NA
"Hurter, Brant",MLB,2026-04-12,56,277,arsenal_reported,NA
"Bibee, Tanner",MLB,2026-05-01,297,1595,performance_reported,NA
"Whitlock, Garrett",MLB,2026-04-12,48,273,arsenal_reported,NA
"Casparius, Ben",MLB,2026-04-12,12,73,arsenal_reported,NA
"Faucher, Calvin",MLB,2026-04-12,58,406,arsenal_reported,NA
"Poulin, PJ",MLB,2026-04-12,77,463,arsenal_reported,NA
"Fleming, Josh",MLB,2026-04-12,14,77,arsenal_reported,NA
"O'Brien, Riley",MLB,2026-04-12,66,392,arsenal_reported,NA
"Vest, Will",MLB,2026-04-12,52,325,arsenal_reported,NA
"Mattson, Isaac",MLB,2026-04-12,36,220,arsenal_reported,NA
"Marinaccio, Ron",MLB,2026-07-02,110,640,performance_reported,NA
"Winn, Keaton",MLB,2026-04-12,42,244,arsenal_reported,NA
"Ashby, Aaron",MLB,2026-07-02,111,805,performance_reported,NA
"Cavalli, Cade",MLB,2026-05-15,248,1488,performance_reported,NA
"Brown, Ben",MLB,2026-05-25,173,987,performance_reported,NA
"Meyer, Max",MLB,2026-05-09,271,1637,performance_reported,NA
"Crochet, Garrett",MLB,2026-04-12,86,518,arsenal_reported,NA
"Nardi, Andrew",MLB,2026-04-12,39,245,arsenal_reported,NA
"Kelly, Zack",MLB,2026-04-12,30,165,arsenal_reported,NA
"Bruihl, Justin",MLB,2026-07-02,111,574,performance_reported,NA
"Cecconi, Slade",MLB,2026-05-09,306,1548,performance_reported,NA
"Ashcraft, Braxton",MLB,2026-05-09,272,1509,performance_reported,NA
"Hill, Jaden",MLB,2026-04-12,56,332,arsenal_reported,NA
"Rocker, Kumar",MLB,2026-05-09,241,1350,performance_reported,NA
"Weathers, Ryan",MLB,2026-05-09,243,1439,performance_reported,NA
"Wilcox, Cole",MLB,2026-04-12,32,217,arsenal_reported,NA
"Bellozo, Valente",MLB,2026-04-12,32,178,arsenal_reported,NA
"Bello, Brayan",MLB,2026-05-01,213,1049,performance_reported,NA
"Ferrer, Jose A.",MLB,2026-04-12,39,186,arsenal_reported,NA
"Teng, Kai-Wei",MLB,2026-06-14,171,1032,performance_reported,NA
"Orze, Eric",MLB,2026-04-12,98,513,arsenal_reported,NA
"Backhus, Kyle",MLB,2026-04-12,40,192,arsenal_reported,NA
"Avila, Luinder",MLB,2026-06-20,129,872,performance_reported,NA
"Woods Richardson, Simeon",MLB,2026-05-01,184,919,performance_reported,NA
"Bradish, Kyle",MLB,2026-05-09,256,1575,performance_reported,NA
"Burke, Sean",MLB,2026-05-01,253,1516,performance_reported,NA
"Wrobleski, Justin",MLB,2026-05-09,287,1343,performance_reported,NA
"Bowlan, Jonathan",MLB,2026-04-12,33,237,arsenal_reported,NA
"Fisher, Braydon",MLB,2026-04-12,81,548,arsenal_reported,NA
"Vodnik, Victor",MLB,2026-04-12,53,240,arsenal_reported,NA
"Weiss, Ryan",MLB,2026-04-12,81,530,arsenal_reported,NA
"Curvelo, Luis",MLB,2026-04-12,27,116,arsenal_reported,NA
"Vásquez, Randy",MLB,2026-05-09,279,1435,performance_reported,NA
"Silseth, Chase",MLB,2026-04-12,53,391,arsenal_reported,NA
"Smith, Shane",MLB,2026-04-12,27,225,arsenal_reported,NA
"Burrows, Mike",MLB,2026-05-01,286,1480,performance_reported,NA
"Varland, Gus",MLB,2026-04-12,54,282,arsenal_reported,NA
"Leahy, Kyle",MLB,2026-05-09,255,1354,performance_reported,NA
"Estrada, Lazaro",MLB,2026-04-12,9,67,arsenal_reported,NA
"Criswell, Cooper",MLB,2026-04-12,55,311,arsenal_reported,NA
"Sabrowski, Erik",MLB,2026-04-12,27,222,arsenal_reported,NA
"Funderburk, Kody",MLB,2026-04-12,31,200,arsenal_reported,NA
"Vesia, Alex",MLB,2026-04-12,47,397,arsenal_reported,NA
"Anderson, Grant",MLB,2026-04-12,57,351,arsenal_reported,NA
"Lopez, Jacob",MLB,2026-05-09,168,954,performance_reported,NA
"Herrin, Tim",MLB,2026-04-12,52,363,arsenal_reported,NA
"Williamson, Brandon",MLB,2026-04-12,86,518,arsenal_reported,NA
"Montgomery, Mason",MLB,2026-04-12,39,369,arsenal_reported,NA
"Muñoz, Roddery",MLB,2026-04-12,13,113,arsenal_reported,NA
"Uribe, Abner",MLB,2026-04-12,61,337,arsenal_reported,NA
"Barco, Hunter",MLB,2026-04-12,36,200,arsenal_reported,NA
"Leiter, Jack",MLB,2026-05-09,233,1397,performance_reported,NA
"Phillips, Connor",MLB,2026-04-12,62,436,arsenal_reported,NA
"Mears, Nick",MLB,2026-04-12,22,133,arsenal_reported,NA
"Henriquez, Edgardo",MLB,2026-04-12,47,313,arsenal_reported,NA
"Franco, Jose",MLB,2026-04-12,52,299,arsenal_reported,NA
"Imanaga, Shota",MLB,2026-05-09,278,1514,performance_reported,NA
"Roa, Christian",MLB,2026-04-12,27,178,arsenal_reported,NA
"Bigge, Hunter",MLB,2026-04-12,43,247,arsenal_reported,NA
"Sheehan, Emmet",MLB,2026-05-15,202,1271,performance_reported,NA
"Slaten, Justin",MLB,2026-04-12,43,244,arsenal_reported,NA
"Waldichuk, Ken",MLB,2026-04-12,21,124,arsenal_reported,NA
"Brown, Hunter",MLB,2026-04-12,59,460,arsenal_reported,NA
"Kochanowicz, Jack",MLB,2026-05-01,202,1073,performance_reported,NA
"Varland, Louis",MLB,2026-04-12,77,596,arsenal_reported,NA
"Sterner, Justin",MLB,2026-04-12,63,410,arsenal_reported,NA
"Young, Brandon",MLB,2026-05-25,225,1145,performance_reported,NA
"Sproat, Brandon",MLB,2026-05-25,196,1284,performance_reported,NA
"Kelly, Kevin",MLB,2026-04-12,62,348,arsenal_reported,NA
"Headrick, Brent",MLB,2026-04-12,73,429,arsenal_reported,NA
"Kent, Zak",MLB,2026-04-12,32,195,arsenal_reported,NA
"King, Bryan",MLB,2026-04-12,76,466,arsenal_reported,NA
"Morgan, David",MLB,2026-04-12,38,277,arsenal_reported,NA
"Roycroft, Chris",MLB,2026-04-12,17,97,arsenal_reported,NA
"Agnos, Zach",MLB,2026-05-25,168,838,performance_reported,NA
"Pallette, Peyton",MLB,2026-04-12,46,379,arsenal_reported,NA
"Kerkering, Orion",MLB,2026-04-12,66,454,arsenal_reported,NA
"Fluharty, Mason",MLB,2026-04-12,60,382,arsenal_reported,NA
"Nunez, Anthony",MLB,2026-04-12,67,425,arsenal_reported,NA
"Laweryson, Cody",MLB,2026-04-12,29,201,arsenal_reported,NA
"Beeter, Clayton",MLB,2026-04-12,41,244,arsenal_reported,NA
"Abel, Mick",MLB,2026-04-12,57,361,arsenal_reported,NA
"Harrison, Kyle",MLB,2026-05-25,190,1316,performance_reported,NA
"Horton, Cade",MLB,2026-04-12,20,92,arsenal_reported,NA
"McLean, Nolan",MLB,2026-05-09,237,1595,performance_reported,NA
"Pérez, Eury",MLB,2026-05-01,183,1218,performance_reported,NA
"Painter, Andrew",MLB,2026-05-09,219,1141,performance_reported,NA
"Taylor, Grant",MLB,2026-04-12,89,626,arsenal_reported,NA
"Baumler, Carter",MLB,2026-04-12,14,117,arsenal_reported,NA
"Klassen, George",MLB,2026-04-12,16,145,arsenal_reported,NA
"Woo, Bryan",MLB,2026-04-26,280,1492,performance_reported,NA
"Schlittler, Cam",MLB,2026-05-01,267,1623,performance_reported,NA
"Miles, Spencer",MLB,2026-07-02,112,687,performance_reported,NA
"Elder, Bryce",MLB,2026-04-26,300,1463,performance_reported,NA
"Seymour, Ian",MLB,2026-06-20,128,781,performance_reported,NA
"Palencia, Daniel",MLB,2026-04-12,21,123,arsenal_reported,NA
"Pfaadt, Brandon",MLB,2026-07-02,105,523,performance_reported,NA
"Svanson, Matt",MLB,2026-04-12,80,473,arsenal_reported,NA
"Klein, Will",MLB,2026-04-12,50,339,arsenal_reported,NA
"Patrick, Chad",MLB,2026-05-09,186,1067,performance_reported,NA
"Roupp, Landen",MLB,2026-05-09,239,1632,performance_reported,NA
"Misiorowski, Jacob",MLB,2026-05-15,207,1559,performance_reported,NA
