pitcher_name,level,report_date,bip_count,pitch_count,status,notes
"Ginkel, Kevin",MLB,2026-04-12,45,281,arsenal_reported,NA
"Griffin, Foster",MLB,2026-05-09,237,1374,performance_reported,NA
"Hoffman, Jeff",MLB,2026-04-12,69,541,arsenal_reported,NA
"Holmes, Grant",MLB,2026-05-01,205,1121,performance_reported,NA
"Keller, Mitch",MLB,2026-04-26,251,1335,performance_reported,NA
"Lange, Alex",MLB,2026-04-12,55,434,arsenal_reported,NA
"Latz, Jacob",MLB,2026-04-12,43,300,arsenal_reported,NA
"Megill, Trevor",MLB,2026-04-12,41,246,arsenal_reported,NA
"Newcomb, Sean",MLB,2026-04-12,98,572,arsenal_reported,NA
"Petersen, Michael",MLB,2026-04-12,42,333,arsenal_reported,NA
"Peterson, David",MLB,2026-05-09,210,1060,performance_reported,NA
"Rasmussen, Drew",MLB,2026-05-09,209,1217,performance_reported,NA
"Scott, Tanner",MLB,2026-04-12,41,269,arsenal_reported,NA
"Thompson, Ryan",MLB,2026-04-12,37,197,arsenal_reported,NA
"Webb, Jacob",MLB,2026-04-12,68,429,arsenal_reported,NA
"Webb, Logan",MLB,2026-04-26,219,1117,performance_reported,NA
"Gage, Matt",MLB,2026-04-12,33,215,arsenal_reported,NA
"Bernardino, Brennan",MLB,2026-04-12,55,290,arsenal_reported,NA
"Hill, Tim",MLB,2026-04-12,43,191,arsenal_reported,NA
"Koenig, Jared",MLB,2026-04-12,7,52,arsenal_reported,NA
"Ryan, Joe",MLB,2026-05-01,230,1432,performance_reported,NA
"Seabold, Connor",MLB,2026-04-12,42,248,arsenal_reported,NA
"Ohtani, Shohei",MLB,2026-05-15,183,1136,performance_reported,NA
"Suarez, José",MLB,2026-06-20,106,634,performance_reported,NA
"Bazardo, Eduard",MLB,2026-04-12,79,464,arsenal_reported,NA
"De Los Santos, Enyel",MLB,2026-04-12,58,343,arsenal_reported,NA
"Duran, Jhoan",MLB,2026-04-12,43,288,arsenal_reported,NA
"Gil, Luis",MLB,2026-04-12,62,337,arsenal_reported,NA
"Muñoz, Andrés",MLB,2026-04-12,31,240,arsenal_reported,NA
"Suarez, Robert",MLB,2026-04-12,33,214,arsenal_reported,NA
"Feltner, Ryan",MLB,2026-06-14,123,649,performance_reported,NA
"Martin, Davis",MLB,2026-05-01,227,1286,performance_reported,NA
"Bubic, Kris",MLB,2026-05-09,129,812,performance_reported,NA
"Allard, Kolby",MLB,2026-04-12,32,181,arsenal_reported,NA
"Sands, Cole",MLB,2026-04-12,17,91,arsenal_reported,NA
"Hudson, Bryan",MLB,2026-04-12,65,385,arsenal_reported,NA
"Mize, Casey",MLB,2026-05-25,133,749,performance_reported,NA
"McClanahan, Shane",MLB,2026-05-15,188,1111,performance_reported,NA
"Morán, Jovani",MLB,2026-04-12,58,370,arsenal_reported,NA
"Falter, Bailey",MLB,2026-04-12,29,135,arsenal_reported,NA
"Santillan, Tony",MLB,2026-04-12,41,242,arsenal_reported,NA
"Irvin, Jake",MLB,2026-05-09,142,949,performance_reported,NA
"Harris, Hogan",MLB,2026-04-12,85,632,arsenal_reported,NA
"Lynch IV, Daniel",MLB,2026-04-12,55,301,arsenal_reported,NA
"Woodford, Jake",MLB,2026-04-12,64,281,arsenal_reported,NA
"Hicks, Jordan",MLB,2026-04-12,30,229,arsenal_reported,NA
"Little, Brendon",MLB,2026-04-12,15,97,arsenal_reported,NA
"Singer, Brady",MLB,2026-04-26,224,1189,performance_reported,NA
"Holton, Tyler",MLB,2026-04-12,81,457,arsenal_reported,NA
"Phillips, Tyler",MLB,2026-06-02,146,823,performance_reported,NA
"Paddack, Chris",MLB,2026-05-09,188,947,performance_reported,NA
"Lovelady, Richard",MLB,2026-04-12,55,333,arsenal_reported,NA
"Cleavinger, Garrett",MLB,2026-04-12,24,185,arsenal_reported,NA
"Fairbanks, Pete",MLB,2026-04-12,29,254,arsenal_reported,NA
"Brubaker, JT",MLB,2026-04-12,92,518,arsenal_reported,NA
"Lucchesi, Joey",MLB,2026-04-12,9,66,arsenal_reported,NA
"Clarke, Taylor",MLB,2026-04-12,33,192,arsenal_reported,NA
"Maton, Phil",MLB,2026-04-12,50,317,arsenal_reported,NA
"Valdez, Framber",MLB,2026-04-26,260,1341,performance_reported,NA
"Javier, Cristian",MLB,2026-04-12,33,176,arsenal_reported,NA
"Urquidy, José",MLB,2026-04-12,28,131,arsenal_reported,NA
"Helsley, Ryan",MLB,2026-04-12,16,112,arsenal_reported,NA
"Lawrence, Justin",MLB,2026-04-12,51,399,arsenal_reported,NA
"Wolfram, Grant",MLB,2026-04-12,33,215,arsenal_reported,NA
"Medina, Luis",MLB,2026-04-12,84,513,arsenal_reported,NA
"Alvarado, Elvis",MLB,2026-04-12,35,279,arsenal_reported,NA
"Cabrera, Edward",MLB,2026-05-01,199,1104,performance_reported,NA
"Assad, Javier",MLB,2026-06-14,130,628,performance_reported,NA
"Ragans, Cole",MLB,2026-04-12,83,639,arsenal_reported,NA
"Zeferjahn, Ryan",MLB,2026-04-12,71,586,arsenal_reported,NA
"Luzardo, Jesús",MLB,2026-05-09,235,1445,performance_reported,NA
"Soriano, George",MLB,2026-04-12,47,248,arsenal_reported,NA
"Brash, Matt",MLB,2026-04-12,25,130,arsenal_reported,NA
"Morillo, Juan",MLB,2026-04-12,33,249,arsenal_reported,NA
"Doval, Camilo",MLB,2026-04-12,65,332,arsenal_reported,NA
"Cano, Yennier",MLB,2026-04-12,27,185,arsenal_reported,NA
"Nance, Tommy",MLB,2026-04-12,19,102,arsenal_reported,NA
"King, John",MLB,2026-04-12,21,138,arsenal_reported,NA
"Soriano, José",MLB,2026-05-09,237,1536,performance_reported,NA
"Winn, Cole",MLB,2026-04-12,36,210,arsenal_reported,NA
"Erceg, Lucas",MLB,2026-04-12,58,374,arsenal_reported,NA
"Gallen, Zac",MLB,2026-05-01,283,1367,performance_reported,NA
"Kilian, Caleb",MLB,2026-04-12,64,403,arsenal_reported,NA
"Williams, Gavin",MLB,2026-05-09,234,1417,performance_reported,NA
"Ashcraft, Graham",MLB,2026-04-12,54,393,arsenal_reported,NA
"Romero, JoJo",MLB,2026-04-12,53,339,arsenal_reported,NA
"Myers, Tobias",MLB,2026-04-12,87,427,arsenal_reported,NA
"Legumina, Casey",MLB,2026-04-12,57,301,arsenal_reported,NA
"Gore, MacKenzie",MLB,2026-05-09,228,1446,performance_reported,NA
"Miller, Erik",MLB,2026-04-12,39,359,arsenal_reported,NA
"Hall, DL",MLB,2026-04-12,46,411,arsenal_reported,NA
"Estrada, Jeremiah",MLB,2026-04-12,39,242,arsenal_reported,NA
"May, Dustin",MLB,2026-05-09,228,1251,performance_reported,NA
"Nelson, Ryne",MLB,2026-05-09,257,1267,performance_reported,NA
"Bachar, Lake",MLB,2026-04-12,70,486,arsenal_reported,NA
"Morgan, Eli",MLB,2026-04-12,26,164,arsenal_reported,NA
"Lee, Dylan",MLB,2026-04-12,62,380,arsenal_reported,NA
"Gilbert, Logan",MLB,2026-05-01,229,1399,performance_reported,NA
"Wells, Tyler",MLB,2026-04-12,57,363,arsenal_reported,NA
"Baz, Shane",MLB,2026-05-01,270,1452,performance_reported,NA
"Henry, Cole",MLB,2026-04-12,29,190,arsenal_reported,NA
"Ginn, J.T.",MLB,2026-05-09,230,1307,performance_reported,NA
"Skubal, Tarik",MLB,2026-05-01,145,801,performance_reported,NA
"Mlodzinski, Carmen",MLB,2026-05-09,212,1175,performance_reported,NA
"Rogers, Trevor",MLB,2026-05-15,234,1234,performance_reported,NA
"Englert, Mason",MLB,2026-04-12,64,324,arsenal_reported,NA
"Liberatore, Matthew",MLB,2026-04-26,215,1180,performance_reported,NA
"Pallante, Andre",MLB,2026-05-09,230,1265,performance_reported,NA
"Bender, Anthony",MLB,2026-04-12,45,356,arsenal_reported,NA
"Murphy, Chris",MLB,2026-04-12,29,160,arsenal_reported,NA
"Weissert, Greg",MLB,2026-04-12,50,336,arsenal_reported,NA
"Kirby, George",MLB,2026-04-26,273,1392,performance_reported,NA
"Scholtens, Jesse",MLB,2026-05-25,120,602,performance_reported,NA
"Festa, Matt",MLB,2026-04-12,64,347,arsenal_reported,NA
"Holderman, Colin",MLB,2026-04-12,43,283,arsenal_reported,NA
"Schreiber, John",MLB,2026-04-12,42,248,arsenal_reported,NA
"Watson, Ryan",MLB,2026-06-02,125,649,performance_reported,NA
"Bednar, David",MLB,2026-04-12,54,388,arsenal_reported,NA
"Garcia, Rico",MLB,2026-04-12,42,280,arsenal_reported,NA
"Oviedo, Johan",MLB,2026-04-12,13,72,arsenal_reported,NA
"Morejon, Adrian",MLB,2026-04-12,73,443,arsenal_reported,NA
"Ramírez, Yohan",MLB,2026-04-12,72,501,arsenal_reported,NA
"Abbott, Andrew",MLB,2026-04-26,261,1473,performance_reported,NA
"Boyle, Joe",MLB,2026-04-12,44,263,arsenal_reported,NA
"Bradley, Taj",MLB,2026-05-01,213,1349,performance_reported,NA
"Smith, Cade",MLB,2026-04-12,51,362,arsenal_reported,NA
"Detmers, Reid",MLB,2026-05-09,227,1421,performance_reported,NA
"Pérez, Cionel",MLB,2026-04-12,62,342,arsenal_reported,NA
"Montero, Keider",MLB,2026-05-09,221,1040,performance_reported,NA
"Zerpa, Angel",MLB,2026-04-12,37,175,arsenal_reported,NA
"Gómez, Yoendrys",MLB,2026-04-12,85,534,arsenal_reported,NA
"Senga, Kodai",MLB,2026-04-12,68,450,arsenal_reported,NA
"Leasure, Jordan",MLB,2026-04-12,30,198,arsenal_reported,NA
"Bido, Osvaldo",MLB,2026-04-12,45,275,arsenal_reported,NA
"Cruz, Steven",MLB,2026-04-12,44,316,arsenal_reported,NA
"Drohan, Shane",MLB,2026-06-14,136,735,performance_reported,NA
"Mejia, Juan",MLB,2026-04-12,83,577,arsenal_reported,NA
"Bolton, Cody",MLB,2026-04-12,51,331,arsenal_reported,NA
"Junk, Janson",MLB,2026-05-01,198,956,performance_reported,NA
"Hancock, Emerson",MLB,2026-05-09,231,1323,performance_reported,NA
"Buttó, José",MLB,2026-04-12,7,63,arsenal_reported,NA
"Walker, Ryan",MLB,2026-04-12,45,280,arsenal_reported,NA
"Dreyer, Jack",MLB,2026-04-12,58,352,arsenal_reported,NA
"Cantillo, Joey",MLB,2026-05-09,226,1374,performance_reported,NA
"Garcia, Robert",MLB,2026-04-12,18,121,arsenal_reported,NA
"Hurter, Brant",MLB,2026-04-12,56,277,arsenal_reported,NA
"Bibee, Tanner",MLB,2026-05-01,257,1415,performance_reported,NA
"Whitlock, Garrett",MLB,2026-04-12,33,220,arsenal_reported,NA
"Casparius, Ben",MLB,2026-04-12,12,73,arsenal_reported,NA
"Faucher, Calvin",MLB,2026-04-12,42,337,arsenal_reported,NA
"Poulin, PJ",MLB,2026-04-12,65,404,arsenal_reported,NA
"Fleming, Josh",MLB,2026-04-12,14,77,arsenal_reported,NA
"O'Brien, Riley",MLB,2026-04-12,52,339,arsenal_reported,NA
"Vest, Will",MLB,2026-04-12,42,271,arsenal_reported,NA
"Mattson, Isaac",MLB,2026-04-12,36,220,arsenal_reported,NA
"Marinaccio, Ron",MLB,2026-04-12,93,530,arsenal_reported,NA
"Winn, Keaton",MLB,2026-04-12,42,244,arsenal_reported,NA
"Ashby, Aaron",MLB,2026-04-12,98,700,arsenal_reported,NA
"Cavalli, Cade",MLB,2026-05-15,222,1291,performance_reported,NA
"Brown, Ben",MLB,2026-05-25,173,987,performance_reported,NA
"Meyer, Max",MLB,2026-05-09,234,1469,performance_reported,NA
"Crochet, Garrett",MLB,2026-04-12,86,518,arsenal_reported,NA
"Nardi, Andrew",MLB,2026-04-12,39,245,arsenal_reported,NA
"Kelly, Zack",MLB,2026-04-12,30,165,arsenal_reported,NA
"Bruihl, Justin",MLB,2026-04-12,88,453,arsenal_reported,NA
"Cecconi, Slade",MLB,2026-05-09,245,1278,performance_reported,NA
"Ashcraft, Braxton",MLB,2026-05-09,244,1326,performance_reported,NA
"Hill, Jaden",MLB,2026-04-12,56,332,arsenal_reported,NA
"Rocker, Kumar",MLB,2026-05-09,214,1182,performance_reported,NA
"Weathers, Ryan",MLB,2026-05-09,215,1287,performance_reported,NA
"Wilcox, Cole",MLB,2026-04-12,32,217,arsenal_reported,NA
"Bellozo, Valente",MLB,2026-04-12,32,178,arsenal_reported,NA
"Bello, Brayan",MLB,2026-05-01,213,1049,performance_reported,NA
"Ferrer, Jose A.",MLB,2026-04-12,39,186,arsenal_reported,NA
"Teng, Kai-Wei",MLB,2026-06-14,134,891,performance_reported,NA
"Orze, Eric",MLB,2026-04-12,98,513,arsenal_reported,NA
"Backhus, Kyle",MLB,2026-04-12,25,120,arsenal_reported,NA
"Avila, Luinder",MLB,2026-06-20,106,699,performance_reported,NA
"Woods Richardson, Simeon",MLB,2026-05-01,184,919,performance_reported,NA
"Bradish, Kyle",MLB,2026-05-09,224,1389,performance_reported,NA
"Burke, Sean",MLB,2026-05-01,223,1337,performance_reported,NA
"Wrobleski, Justin",MLB,2026-05-09,248,1141,performance_reported,NA
"Bowlan, Jonathan",MLB,2026-04-12,26,156,arsenal_reported,NA
"Fisher, Braydon",MLB,2026-04-12,66,486,arsenal_reported,NA
"Vodnik, Victor",MLB,2026-04-12,35,165,arsenal_reported,NA
"Weiss, Ryan",MLB,2026-04-12,81,530,arsenal_reported,NA
"Curvelo, Luis",MLB,2026-04-12,27,116,arsenal_reported,NA
"Vásquez, Randy",MLB,2026-05-09,247,1306,performance_reported,NA
"Silseth, Chase",MLB,2026-04-12,44,305,arsenal_reported,NA
"Smith, Shane",MLB,2026-04-12,27,225,arsenal_reported,NA
"Burrows, Mike",MLB,2026-05-01,252,1296,performance_reported,NA
"Varland, Gus",MLB,2026-04-12,38,222,arsenal_reported,NA
"Leahy, Kyle",MLB,2026-05-09,225,1182,performance_reported,NA
"Estrada, Lazaro",MLB,2026-04-12,9,67,arsenal_reported,NA
"Criswell, Cooper",MLB,2026-04-12,55,311,arsenal_reported,NA
"Sabrowski, Erik",MLB,2026-04-12,19,165,arsenal_reported,NA
"Funderburk, Kody",MLB,2026-04-12,31,200,arsenal_reported,NA
"Vesia, Alex",MLB,2026-04-12,40,335,arsenal_reported,NA
"Anderson, Grant",MLB,2026-04-12,42,270,arsenal_reported,NA
"Lopez, Jacob",MLB,2026-05-09,168,954,performance_reported,NA
"Herrin, Tim",MLB,2026-04-12,38,290,arsenal_reported,NA
"Williamson, Brandon",MLB,2026-04-12,86,518,arsenal_reported,NA
"Montgomery, Mason",MLB,2026-04-12,33,279,arsenal_reported,NA
"Muñoz, Roddery",MLB,2026-04-12,13,113,arsenal_reported,NA
"Uribe, Abner",MLB,2026-04-12,47,279,arsenal_reported,NA
"Barco, Hunter",MLB,2026-04-12,36,200,arsenal_reported,NA
"Leiter, Jack",MLB,2026-05-09,233,1397,performance_reported,NA
"Phillips, Connor",MLB,2026-04-12,62,436,arsenal_reported,NA
"Mears, Nick",MLB,2026-04-12,22,133,arsenal_reported,NA
"Henriquez, Edgardo",MLB,2026-04-12,37,259,arsenal_reported,NA
"Franco, Jose",MLB,2026-04-12,52,299,arsenal_reported,NA
"Imanaga, Shota",MLB,2026-05-09,240,1348,performance_reported,NA
"Roa, Christian",MLB,2026-04-12,27,178,arsenal_reported,NA
"Bigge, Hunter",MLB,2026-04-12,43,247,arsenal_reported,NA
"Sheehan, Emmet",MLB,2026-05-15,176,1105,performance_reported,NA
"Slaten, Justin",MLB,2026-04-12,28,177,arsenal_reported,NA
"Waldichuk, Ken",MLB,2026-04-12,21,124,arsenal_reported,NA
"Brown, Hunter",MLB,2026-04-12,31,272,arsenal_reported,NA
"Kochanowicz, Jack",MLB,2026-05-01,202,1073,performance_reported,NA
"Varland, Louis",MLB,2026-04-12,70,528,arsenal_reported,NA
"Sterner, Justin",MLB,2026-04-12,63,410,arsenal_reported,NA
"Young, Brandon",MLB,2026-05-25,196,957,performance_reported,NA
"Sproat, Brandon",MLB,2026-05-25,176,1098,performance_reported,NA
"Kelly, Kevin",MLB,2026-04-12,46,279,arsenal_reported,NA
"Headrick, Brent",MLB,2026-04-12,58,358,arsenal_reported,NA
"Kent, Zak",MLB,2026-04-12,25,143,arsenal_reported,NA
"King, Bryan",MLB,2026-04-12,63,401,arsenal_reported,NA
"Morgan, David",MLB,2026-04-12,38,277,arsenal_reported,NA
"Roycroft, Chris",MLB,2026-04-12,17,97,arsenal_reported,NA
"Agnos, Zach",MLB,2026-05-25,142,715,performance_reported,NA
"Pallette, Peyton",MLB,2026-04-12,46,379,arsenal_reported,NA
"Kerkering, Orion",MLB,2026-04-12,50,357,arsenal_reported,NA
"Fluharty, Mason",MLB,2026-04-12,48,317,arsenal_reported,NA
"Nunez, Anthony",MLB,2026-04-12,67,425,arsenal_reported,NA
"Laweryson, Cody",MLB,2026-04-12,29,201,arsenal_reported,NA
"Beeter, Clayton",MLB,2026-04-12,34,191,arsenal_reported,NA
"Abel, Mick",MLB,2026-04-12,57,361,arsenal_reported,NA
"Harrison, Kyle",MLB,2026-05-25,181,1224,performance_reported,NA
"Horton, Cade",MLB,2026-04-12,20,92,arsenal_reported,NA
"McLean, Nolan",MLB,2026-05-09,206,1400,performance_reported,NA
"Pérez, Eury",MLB,2026-05-01,160,1064,performance_reported,NA
"Painter, Andrew",MLB,2026-05-09,219,1141,performance_reported,NA
"Taylor, Grant",MLB,2026-04-12,70,487,arsenal_reported,NA
"Baumler, Carter",MLB,2026-04-12,14,117,arsenal_reported,NA
"Klassen, George",MLB,2026-04-12,16,145,arsenal_reported,NA
"Woo, Bryan",MLB,2026-04-26,247,1300,performance_reported,NA
"Schlittler, Cam",MLB,2026-05-01,240,1446,performance_reported,NA
"Miles, Spencer",MLB,2026-04-12,98,577,arsenal_reported,NA
"Elder, Bryce",MLB,2026-04-26,264,1299,performance_reported,NA
"Seymour, Ian",MLB,2026-06-20,101,608,performance_reported,NA
"Palencia, Daniel",MLB,2026-04-12,21,123,arsenal_reported,NA
"Pfaadt, Brandon",MLB,2026-04-12,89,457,arsenal_reported,NA
"Svanson, Matt",MLB,2026-04-12,72,393,arsenal_reported,NA
"Klein, Will",MLB,2026-04-12,40,261,arsenal_reported,NA
"Patrick, Chad",MLB,2026-05-09,160,918,performance_reported,NA
"Roupp, Landen",MLB,2026-05-09,214,1440,performance_reported,NA
"Misiorowski, Jacob",MLB,2026-05-15,185,1370,performance_reported,NA
