pitcher_name,level,report_date,bip_count,pitch_count,status,notes
"Sewald, Paul",MLB,2026-04-12,13,82,arsenal_reported,NA
"Brazobán, Huascar",MLB,2026-04-12,24,117,arsenal_reported,NA
"Topa, Justin",MLB,2026-04-12,24,121,arsenal_reported,NA
"Anderson, Drew",MLB,2026-04-12,37,256,arsenal_reported,NA
"Herget, Jimmy",MLB,2026-04-12,22,110,arsenal_reported,NA
"Suarez, Ranger",MLB,2026-04-12,80,401,arsenal_reported,NA
"López, Reynaldo",MLB,2026-04-12,63,391,arsenal_reported,NA
"Iglesias, Raisel",MLB,2026-04-12,14,77,arsenal_reported,NA
"Finnegan, Kyle",MLB,2026-04-12,32,195,arsenal_reported,NA
"Harvey, Hunter",MLB,2026-04-12,13,76,arsenal_reported,NA
"Manaea, Sean",MLB,2026-04-12,57,347,arsenal_reported,NA
"Alexander, Tyler",MLB,2026-04-12,23,133,arsenal_reported,NA
"Anderson, Shaun",MLB,2026-04-12,52,284,arsenal_reported,NA
"Baker, Bryan",MLB,2026-04-12,16,87,arsenal_reported,NA
"Brogdon, Connor",MLB,2026-04-12,15,91,arsenal_reported,NA
"France, J.P.",MLB,2026-04-12,21,117,arsenal_reported,NA
"Kay, Anthony",MLB,2026-04-12,72,431,arsenal_reported,NA
"Keller, Brad",MLB,2026-04-12,22,121,arsenal_reported,NA
"Kinley, Tyler",MLB,2026-04-12,24,168,arsenal_reported,NA
"Lauer, Eric",MLB,2026-04-12,71,393,arsenal_reported,NA
"Littell, Zack",MLB,2026-04-12,94,389,arsenal_reported,NA
"Mahle, Tyler",MLB,2026-04-12,74,445,arsenal_reported,NA
"Mayza, Tim",MLB,2026-04-12,38,231,arsenal_reported,NA
"Ober, Bailey",MLB,2026-04-12,93,517,arsenal_reported,NA
"Pagán, Emilio",MLB,2026-04-12,22,155,arsenal_reported,NA
"Speier, Gabe",MLB,2026-04-12,26,141,arsenal_reported,NA
"Sulser, Cole",MLB,2026-04-12,40,206,arsenal_reported,NA
"Williams, Devin",MLB,2026-04-12,19,149,arsenal_reported,NA
"Yarbrough, Ryan",MLB,2026-04-12,25,121,arsenal_reported,NA
"Soto, Gregory",MLB,2026-04-12,22,196,arsenal_reported,NA
"Loáisiga, Jonathan",MLB,2026-04-12,22,119,arsenal_reported,NA
"Peralta, Freddy",MLB,2026-04-12,88,561,arsenal_reported,NA
"Santana, Dennis",MLB,2026-04-12,18,129,arsenal_reported,NA
"Jax, Griffin",MLB,2026-04-12,19,109,arsenal_reported,NA
"Leiter Jr., Mark",MLB,2026-04-12,36,181,arsenal_reported,NA
"Rogers, Tyler",MLB,2026-04-12,19,88,arsenal_reported,NA
"Alcantara, Sandy",MLB,2026-04-26,125,566,performance_reported,NA
"De Jesus, Enmanuel",MLB,2026-04-12,18,110,arsenal_reported,NA
"Pop, Zach",MLB,2026-04-12,13,93,arsenal_reported,NA
"Soroka, Michael",MLB,2026-04-12,71,468,arsenal_reported,NA
"Abreu, Bryan",MLB,2026-04-12,18,183,arsenal_reported,NA
"King, Michael",MLB,2026-04-12,67,448,arsenal_reported,NA
"Civale, Aaron",MLB,2026-04-12,82,442,arsenal_reported,NA
"Sánchez, Cristopher",MLB,2026-04-26,100,564,performance_reported,NA
"Beeks, Jalen",MLB,2026-04-12,21,100,arsenal_reported,NA
"Bird, Jake",MLB,2026-04-12,15,90,arsenal_reported,NA
"Burke, Brock",MLB,2026-04-12,30,203,arsenal_reported,NA
"Cease, Dylan",MLB,2026-04-12,52,495,arsenal_reported,NA
"Flaherty, Jack",MLB,2026-04-12,68,502,arsenal_reported,NA
"Ginkel, Kevin",MLB,2026-04-12,17,99,arsenal_reported,NA
"Griffin, Foster",MLB,2026-04-12,80,447,arsenal_reported,NA
"Hoffman, Jeff",MLB,2026-04-12,21,177,arsenal_reported,NA
"Holmes, Grant",MLB,2026-04-12,96,490,arsenal_reported,NA
"Keller, Mitch",MLB,2026-04-26,100,512,performance_reported,NA
"Lange, Alex",MLB,2026-04-12,20,174,arsenal_reported,NA
"Latz, Jacob",MLB,2026-04-12,21,155,arsenal_reported,NA
"Megill, Trevor",MLB,2026-04-12,22,132,arsenal_reported,NA
"Newcomb, Sean",MLB,2026-04-12,46,242,arsenal_reported,NA
"Petersen, Michael",MLB,2026-04-12,16,102,arsenal_reported,NA
"Peterson, David",MLB,2026-04-12,88,411,arsenal_reported,NA
"Rasmussen, Drew",MLB,2026-04-12,68,400,arsenal_reported,NA
"Scott, Tanner",MLB,2026-04-12,16,87,arsenal_reported,NA
"Thompson, Ryan",MLB,2026-04-12,15,82,arsenal_reported,NA
"Webb, Jacob",MLB,2026-04-12,15,111,arsenal_reported,NA
"Webb, Logan",MLB,2026-04-26,113,577,performance_reported,NA
"Gage, Matt",MLB,2026-04-12,16,104,arsenal_reported,NA
"Bernardino, Brennan",MLB,2026-04-12,20,113,arsenal_reported,NA
"Hill, Tim",MLB,2026-04-12,17,64,arsenal_reported,NA
"Koenig, Jared",MLB,2026-04-12,7,52,arsenal_reported,NA
"Ryan, Joe",MLB,2026-04-12,89,540,arsenal_reported,NA
"Seabold, Connor",MLB,2026-04-12,26,170,arsenal_reported,NA
"Ohtani, Shohei",MLB,2026-04-12,60,369,arsenal_reported,NA
"Suarez, José",MLB,2026-04-12,44,297,arsenal_reported,NA
"Bazardo, Eduard",MLB,2026-04-12,26,165,arsenal_reported,NA
"De Los Santos, Enyel",MLB,2026-04-12,23,118,arsenal_reported,NA
"Duran, Jhoan",MLB,2026-04-12,16,96,arsenal_reported,NA
"Gil, Luis",MLB,2026-04-12,46,254,arsenal_reported,NA
"Muñoz, Andrés",MLB,2026-04-12,20,184,arsenal_reported,NA
"Suarez, Robert",MLB,2026-04-12,24,142,arsenal_reported,NA
"Feltner, Ryan",MLB,2026-04-12,63,326,arsenal_reported,NA
"Martin, Davis",MLB,2026-04-12,84,445,arsenal_reported,NA
"Bubic, Kris",MLB,2026-04-12,71,441,arsenal_reported,NA
"Allard, Kolby",MLB,2026-04-12,32,181,arsenal_reported,NA
"Sands, Cole",MLB,2026-04-12,17,91,arsenal_reported,NA
"Hudson, Bryan",MLB,2026-04-12,24,198,arsenal_reported,NA
"Mize, Casey",MLB,2026-04-12,74,439,arsenal_reported,NA
"McClanahan, Shane",MLB,2026-04-12,62,407,arsenal_reported,NA
"Morán, Jovani",MLB,2026-04-12,35,209,arsenal_reported,NA
"Falter, Bailey",MLB,2026-04-12,14,68,arsenal_reported,NA
"Santillan, Tony",MLB,2026-04-12,12,110,arsenal_reported,NA
"Irvin, Jake",MLB,2026-04-12,80,519,arsenal_reported,NA
"Harris, Hogan",MLB,2026-04-12,37,241,arsenal_reported,NA
"Lynch IV, Daniel",MLB,2026-04-12,12,86,arsenal_reported,NA
"Woodford, Jake",MLB,2026-04-12,37,157,arsenal_reported,NA
"Hicks, Jordan",MLB,2026-04-12,27,173,arsenal_reported,NA
"Little, Brendon",MLB,2026-04-12,15,97,arsenal_reported,NA
"Singer, Brady",MLB,2026-04-26,106,507,performance_reported,NA
"Holton, Tyler",MLB,2026-04-12,32,196,arsenal_reported,NA
"Phillips, Tyler",MLB,2026-04-12,43,299,arsenal_reported,NA
"Paddack, Chris",MLB,2026-04-12,79,445,arsenal_reported,NA
"Lovelady, Richard",MLB,2026-04-12,22,131,arsenal_reported,NA
"Cleavinger, Garrett",MLB,2026-04-12,7,50,arsenal_reported,NA
"Fairbanks, Pete",MLB,2026-04-12,10,64,arsenal_reported,NA
"Brubaker, JT",MLB,2026-04-12,32,190,arsenal_reported,NA
"Lucchesi, Joey",MLB,2026-04-12,9,66,arsenal_reported,NA
"Clarke, Taylor",MLB,2026-04-12,20,105,arsenal_reported,NA
"Maton, Phil",MLB,2026-04-12,13,105,arsenal_reported,NA
"Valdez, Framber",MLB,2026-04-26,109,535,performance_reported,NA
"Javier, Cristian",MLB,2026-04-12,33,176,arsenal_reported,NA
"Urquidy, José",MLB,2026-04-12,28,131,arsenal_reported,NA
"Helsley, Ryan",MLB,2026-04-12,16,112,arsenal_reported,NA
"Lawrence, Justin",MLB,2026-04-12,27,171,arsenal_reported,NA
"Wolfram, Grant",MLB,2026-04-12,13,103,arsenal_reported,NA
"Medina, Luis",MLB,2026-04-12,21,152,arsenal_reported,NA
"Alvarado, Elvis",MLB,2026-04-12,28,182,arsenal_reported,NA
"Cabrera, Edward",MLB,2026-04-12,86,449,arsenal_reported,NA
"Assad, Javier",MLB,2026-04-12,67,321,arsenal_reported,NA
"Ragans, Cole",MLB,2026-04-12,64,486,arsenal_reported,NA
"Zeferjahn, Ryan",MLB,2026-04-12,30,213,arsenal_reported,NA
"Luzardo, Jesús",MLB,2026-04-12,79,482,arsenal_reported,NA
"Soriano, George",MLB,2026-04-12,18,93,arsenal_reported,NA
"Brash, Matt",MLB,2026-04-12,25,130,arsenal_reported,NA
"Morillo, Juan",MLB,2026-04-12,18,111,arsenal_reported,NA
"Doval, Camilo",MLB,2026-04-12,28,142,arsenal_reported,NA
"Cano, Yennier",MLB,2026-04-12,11,54,arsenal_reported,NA
"Nance, Tommy",MLB,2026-04-12,19,102,arsenal_reported,NA
"King, John",MLB,2026-04-12,9,71,arsenal_reported,NA
"Soriano, José",MLB,2026-04-12,84,571,arsenal_reported,NA
"Winn, Cole",MLB,2026-04-12,26,159,arsenal_reported,NA
"Erceg, Lucas",MLB,2026-04-12,24,161,arsenal_reported,NA
"Gallen, Zac",MLB,2026-04-12,96,480,arsenal_reported,NA
"Kilian, Caleb",MLB,2026-04-12,22,141,arsenal_reported,NA
"Williams, Gavin",MLB,2026-04-12,79,565,arsenal_reported,NA
"Ashcraft, Graham",MLB,2026-04-12,32,231,arsenal_reported,NA
"Romero, JoJo",MLB,2026-04-12,22,116,arsenal_reported,NA
"Myers, Tobias",MLB,2026-04-12,41,211,arsenal_reported,NA
"Legumina, Casey",MLB,2026-04-12,33,184,arsenal_reported,NA
"Gore, MacKenzie",MLB,2026-04-12,75,551,arsenal_reported,NA
"Miller, Erik",MLB,2026-04-12,17,159,arsenal_reported,NA
"Hall, DL",MLB,2026-04-12,20,201,arsenal_reported,NA
"Estrada, Jeremiah",MLB,2026-04-12,17,118,arsenal_reported,NA
"May, Dustin",MLB,2026-04-12,79,403,arsenal_reported,NA
"Nelson, Ryne",MLB,2026-04-12,58,341,arsenal_reported,NA
"Bachar, Lake",MLB,2026-04-12,29,198,arsenal_reported,NA
"Morgan, Eli",MLB,2026-04-12,12,69,arsenal_reported,NA
"Lee, Dylan",MLB,2026-04-12,31,160,arsenal_reported,NA
"Gilbert, Logan",MLB,2026-04-12,92,550,arsenal_reported,NA
"Wells, Tyler",MLB,2026-04-12,30,200,arsenal_reported,NA
"Baz, Shane",MLB,2026-04-12,91,473,arsenal_reported,NA
"Henry, Cole",MLB,2026-04-12,20,126,arsenal_reported,NA
"Ginn, J.T.",MLB,2026-04-12,61,343,arsenal_reported,NA
"Skubal, Tarik",MLB,2026-04-12,97,536,arsenal_reported,NA
"Mlodzinski, Carmen",MLB,2026-04-12,71,424,arsenal_reported,NA
"Rogers, Trevor",MLB,2026-04-12,95,536,arsenal_reported,NA
"Englert, Mason",MLB,2026-04-12,36,173,arsenal_reported,NA
"Liberatore, Matthew",MLB,2026-04-26,105,497,performance_reported,NA
"Pallante, Andre",MLB,2026-04-12,78,448,arsenal_reported,NA
"Bender, Anthony",MLB,2026-04-12,25,191,arsenal_reported,NA
"Murphy, Chris",MLB,2026-04-12,21,109,arsenal_reported,NA
"Weissert, Greg",MLB,2026-04-12,27,198,arsenal_reported,NA
"Kirby, George",MLB,2026-04-26,113,546,performance_reported,NA
"Scholtens, Jesse",MLB,2026-04-12,44,233,arsenal_reported,NA
"Festa, Matt",MLB,2026-04-12,36,164,arsenal_reported,NA
"Holderman, Colin",MLB,2026-04-12,9,62,arsenal_reported,NA
"Schreiber, John",MLB,2026-04-12,18,116,arsenal_reported,NA
"Watson, Ryan",MLB,2026-04-12,59,303,arsenal_reported,NA
"Bednar, David",MLB,2026-04-12,23,164,arsenal_reported,NA
"Garcia, Rico",MLB,2026-04-12,12,87,arsenal_reported,NA
"Oviedo, Johan",MLB,2026-04-12,13,72,arsenal_reported,NA
"Morejon, Adrian",MLB,2026-04-12,38,209,arsenal_reported,NA
"Ramírez, Yohan",MLB,2026-04-12,37,240,arsenal_reported,NA
"Abbott, Andrew",MLB,2026-04-26,101,519,performance_reported,NA
"Boyle, Joe",MLB,2026-04-12,44,263,arsenal_reported,NA
"Bradley, Taj",MLB,2026-04-12,95,594,arsenal_reported,NA
"Smith, Cade",MLB,2026-04-12,31,212,arsenal_reported,NA
"Detmers, Reid",MLB,2026-04-12,78,481,arsenal_reported,NA
"Pérez, Cionel",MLB,2026-04-12,38,226,arsenal_reported,NA
"Montero, Keider",MLB,2026-04-12,64,314,arsenal_reported,NA
"Zerpa, Angel",MLB,2026-04-12,37,175,arsenal_reported,NA
"Gómez, Yoendrys",MLB,2026-04-12,51,278,arsenal_reported,NA
"Senga, Kodai",MLB,2026-04-12,50,318,arsenal_reported,NA
"Leasure, Jordan",MLB,2026-04-12,30,198,arsenal_reported,NA
"Bido, Osvaldo",MLB,2026-04-12,32,201,arsenal_reported,NA
"Cruz, Steven",MLB,2026-04-12,15,113,arsenal_reported,NA
"Drohan, Shane",MLB,2026-04-12,25,134,arsenal_reported,NA
"Mejia, Juan",MLB,2026-04-12,33,203,arsenal_reported,NA
"Bolton, Cody",MLB,2026-04-12,17,113,arsenal_reported,NA
"Junk, Janson",MLB,2026-04-12,85,414,arsenal_reported,NA
"Hancock, Emerson",MLB,2026-04-12,72,450,arsenal_reported,NA
"Buttó, José",MLB,2026-04-12,7,63,arsenal_reported,NA
"Walker, Ryan",MLB,2026-04-12,33,211,arsenal_reported,NA
"Dreyer, Jack",MLB,2026-04-12,12,93,arsenal_reported,NA
"Cantillo, Joey",MLB,2026-04-12,77,521,arsenal_reported,NA
"Garcia, Robert",MLB,2026-04-12,18,121,arsenal_reported,NA
"Hurter, Brant",MLB,2026-04-12,29,141,arsenal_reported,NA
"Bibee, Tanner",MLB,2026-04-12,94,523,arsenal_reported,NA
"Whitlock, Garrett",MLB,2026-04-12,13,115,arsenal_reported,NA
"Casparius, Ben",MLB,2026-04-12,12,73,arsenal_reported,NA
"Faucher, Calvin",MLB,2026-04-12,16,149,arsenal_reported,NA
"Poulin, PJ",MLB,2026-04-12,45,264,arsenal_reported,NA
"Fleming, Josh",MLB,2026-04-12,14,77,arsenal_reported,NA
"O'Brien, Riley",MLB,2026-04-12,32,187,arsenal_reported,NA
"Vest, Will",MLB,2026-04-12,27,186,arsenal_reported,NA
"Mattson, Isaac",MLB,2026-04-12,36,220,arsenal_reported,NA
"Marinaccio, Ron",MLB,2026-04-12,35,200,arsenal_reported,NA
"Winn, Keaton",MLB,2026-04-12,16,94,arsenal_reported,NA
"Ashby, Aaron",MLB,2026-04-12,32,259,arsenal_reported,NA
"Cavalli, Cade",MLB,2026-04-12,66,431,arsenal_reported,NA
"Brown, Ben",MLB,2026-04-12,45,281,arsenal_reported,NA
"Meyer, Max",MLB,2026-04-12,70,430,arsenal_reported,NA
"Crochet, Garrett",MLB,2026-04-12,86,518,arsenal_reported,NA
"Nardi, Andrew",MLB,2026-04-12,7,68,arsenal_reported,NA
"Kelly, Zack",MLB,2026-04-12,22,112,arsenal_reported,NA
"Bruihl, Justin",MLB,2026-04-12,45,257,arsenal_reported,NA
"Cecconi, Slade",MLB,2026-04-12,80,445,arsenal_reported,NA
"Ashcraft, Braxton",MLB,2026-04-12,74,435,arsenal_reported,NA
"Hill, Jaden",MLB,2026-04-12,26,148,arsenal_reported,NA
"Rocker, Kumar",MLB,2026-04-12,62,349,arsenal_reported,NA
"Weathers, Ryan",MLB,2026-04-12,89,541,arsenal_reported,NA
"Wilcox, Cole",MLB,2026-04-12,24,157,arsenal_reported,NA
"Bellozo, Valente",MLB,2026-04-12,32,178,arsenal_reported,NA
"Bello, Brayan",MLB,2026-04-12,87,441,arsenal_reported,NA
"Ferrer, Jose A.",MLB,2026-04-12,39,186,arsenal_reported,NA
"Teng, Kai-Wei",MLB,2026-04-12,42,257,arsenal_reported,NA
"Orze, Eric",MLB,2026-04-12,16,103,arsenal_reported,NA
"Backhus, Kyle",MLB,2026-04-12,25,120,arsenal_reported,NA
"Avila, Luinder",MLB,2026-04-12,23,135,arsenal_reported,NA
"Woods Richardson, Simeon",MLB,2026-04-12,91,428,arsenal_reported,NA
"Bradish, Kyle",MLB,2026-04-12,74,461,arsenal_reported,NA
"Burke, Sean",MLB,2026-04-12,81,461,arsenal_reported,NA
"Wrobleski, Justin",MLB,2026-04-12,78,326,arsenal_reported,NA
"Bowlan, Jonathan",MLB,2026-04-12,19,103,arsenal_reported,NA
"Fisher, Braydon",MLB,2026-04-12,26,184,arsenal_reported,NA
"Vodnik, Victor",MLB,2026-04-12,35,165,arsenal_reported,NA
"Weiss, Ryan",MLB,2026-04-12,55,381,arsenal_reported,NA
"Curvelo, Luis",MLB,2026-04-12,10,50,arsenal_reported,NA
"Vásquez, Randy",MLB,2026-04-12,74,435,arsenal_reported,NA
"Silseth, Chase",MLB,2026-04-12,24,167,arsenal_reported,NA
"Smith, Shane",MLB,2026-04-12,27,225,arsenal_reported,NA
"Burrows, Mike",MLB,2026-04-12,97,542,arsenal_reported,NA
"Varland, Gus",MLB,2026-04-12,25,128,arsenal_reported,NA
"Leahy, Kyle",MLB,2026-04-12,82,419,arsenal_reported,NA
"Estrada, Lazaro",MLB,2026-04-12,9,67,arsenal_reported,NA
"Criswell, Cooper",MLB,2026-04-12,27,172,arsenal_reported,NA
"Sabrowski, Erik",MLB,2026-04-12,19,165,arsenal_reported,NA
"Funderburk, Kody",MLB,2026-04-12,19,133,arsenal_reported,NA
"Vesia, Alex",MLB,2026-04-12,15,99,arsenal_reported,NA
"Anderson, Grant",MLB,2026-04-12,21,138,arsenal_reported,NA
"Lopez, Jacob",MLB,2026-04-12,78,450,arsenal_reported,NA
"Herrin, Tim",MLB,2026-04-12,7,52,arsenal_reported,NA
"Williamson, Brandon",MLB,2026-04-12,78,460,arsenal_reported,NA
"Montgomery, Mason",MLB,2026-04-12,13,141,arsenal_reported,NA
"Muñoz, Roddery",MLB,2026-04-12,13,113,arsenal_reported,NA
"Uribe, Abner",MLB,2026-04-12,23,146,arsenal_reported,NA
"Barco, Hunter",MLB,2026-04-12,19,116,arsenal_reported,NA
"Leiter, Jack",MLB,2026-04-12,71,459,arsenal_reported,NA
"Phillips, Connor",MLB,2026-04-12,36,254,arsenal_reported,NA
"Mears, Nick",MLB,2026-04-12,22,133,arsenal_reported,NA
"Henriquez, Edgardo",MLB,2026-04-12,11,72,arsenal_reported,NA
"Franco, Jose",MLB,2026-04-12,18,109,arsenal_reported,NA
"Imanaga, Shota",MLB,2026-04-12,70,459,arsenal_reported,NA
"Roa, Christian",MLB,2026-04-12,27,178,arsenal_reported,NA
"Bigge, Hunter",MLB,2026-04-12,20,120,arsenal_reported,NA
"Sheehan, Emmet",MLB,2026-04-12,72,437,arsenal_reported,NA
"Slaten, Justin",MLB,2026-04-12,7,56,arsenal_reported,NA
"Waldichuk, Ken",MLB,2026-04-12,21,124,arsenal_reported,NA
"Brown, Hunter",MLB,2026-04-12,20,180,arsenal_reported,NA
"Kochanowicz, Jack",MLB,2026-04-12,85,461,arsenal_reported,NA
"Varland, Louis",MLB,2026-04-12,22,185,arsenal_reported,NA
"Sterner, Justin",MLB,2026-04-12,37,230,arsenal_reported,NA
"Young, Brandon",MLB,2026-04-12,33,159,arsenal_reported,NA
"Sproat, Brandon",MLB,2026-04-12,62,373,arsenal_reported,NA
"Kelly, Kevin",MLB,2026-04-12,22,153,arsenal_reported,NA
"Headrick, Brent",MLB,2026-04-12,19,127,arsenal_reported,NA
"Kent, Zak",MLB,2026-04-12,13,81,arsenal_reported,NA
"King, Bryan",MLB,2026-04-12,25,171,arsenal_reported,NA
"Morgan, David",MLB,2026-04-12,28,196,arsenal_reported,NA
"Roycroft, Chris",MLB,2026-04-12,17,97,arsenal_reported,NA
"Agnos, Zach",MLB,2026-04-12,52,302,arsenal_reported,NA
"Pallette, Peyton",MLB,2026-04-12,31,227,arsenal_reported,NA
"Kerkering, Orion",MLB,2026-04-12,21,118,arsenal_reported,NA
"Fluharty, Mason",MLB,2026-04-12,13,96,arsenal_reported,NA
"Nunez, Anthony",MLB,2026-04-12,18,102,arsenal_reported,NA
"Laweryson, Cody",MLB,2026-04-12,14,95,arsenal_reported,NA
"Beeter, Clayton",MLB,2026-04-12,21,126,arsenal_reported,NA
"Abel, Mick",MLB,2026-04-12,57,361,arsenal_reported,NA
"Harrison, Kyle",MLB,2026-04-12,49,325,arsenal_reported,NA
"Horton, Cade",MLB,2026-04-12,20,92,arsenal_reported,NA
"McLean, Nolan",MLB,2026-04-12,67,471,arsenal_reported,NA
"Pérez, Eury",MLB,2026-04-12,87,527,arsenal_reported,NA
"Painter, Andrew",MLB,2026-04-12,80,434,arsenal_reported,NA
"Taylor, Grant",MLB,2026-04-12,33,242,arsenal_reported,NA
"Baumler, Carter",MLB,2026-04-12,14,117,arsenal_reported,NA
"Klassen, George",MLB,2026-04-12,16,145,arsenal_reported,NA
"Woo, Bryan",MLB,2026-04-26,106,483,performance_reported,NA
"Schlittler, Cam",MLB,2026-04-12,88,507,arsenal_reported,NA
"Miles, Spencer",MLB,2026-04-12,37,193,arsenal_reported,NA
"Elder, Bryce",MLB,2026-04-26,103,517,performance_reported,NA
"Seymour, Ian",MLB,2026-04-12,30,180,arsenal_reported,NA
"Palencia, Daniel",MLB,2026-04-12,11,55,arsenal_reported,NA
"Pfaadt, Brandon",MLB,2026-04-12,79,405,arsenal_reported,NA
"Svanson, Matt",MLB,2026-04-12,44,251,arsenal_reported,NA
