pitcher_name,level,report_date,bip_count,pitch_count,status,notes
"Brazobán, Huascar",MLB,2026-04-12,56,295,arsenal_reported,NA
"Topa, Justin",MLB,2026-04-12,37,180,arsenal_reported,NA
"Anderson, Drew",MLB,2026-04-12,76,524,arsenal_reported,NA
"Herget, Jimmy",MLB,2026-04-12,22,110,arsenal_reported,NA
"Suarez, Ranger",MLB,2026-05-09,131,733,performance_reported,NA
"López, Reynaldo",MLB,2026-04-12,85,507,arsenal_reported,NA
"Iglesias, Raisel",MLB,2026-04-12,14,77,arsenal_reported,NA
"Finnegan, Kyle",MLB,2026-04-12,56,330,arsenal_reported,NA
"Harvey, Hunter",MLB,2026-04-12,13,76,arsenal_reported,NA
"Manaea, Sean",MLB,2026-04-12,93,542,arsenal_reported,NA
"Alexander, Tyler",MLB,2026-04-12,37,189,arsenal_reported,NA
"Anderson, Shaun",MLB,2026-04-12,52,284,arsenal_reported,NA
"Baker, Bryan",MLB,2026-04-12,40,260,arsenal_reported,NA
"Brogdon, Connor",MLB,2026-04-12,25,151,arsenal_reported,NA
"France, J.P.",MLB,2026-04-12,21,117,arsenal_reported,NA
"Kay, Anthony",MLB,2026-05-09,164,975,performance_reported,NA
"Keller, Brad",MLB,2026-04-12,43,239,arsenal_reported,NA
"Kinley, Tyler",MLB,2026-04-12,31,218,arsenal_reported,NA
"Lauer, Eric",MLB,2026-05-09,119,602,performance_reported,NA
"Littell, Zack",MLB,2026-05-01,187,836,performance_reported,NA
"Mahle, Tyler",MLB,2026-05-09,154,885,performance_reported,NA
"Mayza, Tim",MLB,2026-04-12,49,298,arsenal_reported,NA
"Ober, Bailey",MLB,2026-05-01,192,935,performance_reported,NA
"Pagán, Emilio",MLB,2026-04-12,22,155,arsenal_reported,NA
"Speier, Gabe",MLB,2026-04-12,34,203,arsenal_reported,NA
"Sulser, Cole",MLB,2026-04-12,47,260,arsenal_reported,NA
"Williams, Devin",MLB,2026-04-12,28,205,arsenal_reported,NA
"Yarbrough, Ryan",MLB,2026-04-12,34,176,arsenal_reported,NA
"Soto, Gregory",MLB,2026-04-12,43,318,arsenal_reported,NA
"Loáisiga, Jonathan",MLB,2026-04-12,36,173,arsenal_reported,NA
"Peralta, Freddy",MLB,2026-05-01,171,1046,performance_reported,NA
"Santana, Dennis",MLB,2026-04-12,26,183,arsenal_reported,NA
"Jax, Griffin",MLB,2026-04-12,65,341,arsenal_reported,NA
"Leiter Jr., Mark",MLB,2026-04-12,60,292,arsenal_reported,NA
"Rogers, Tyler",MLB,2026-04-12,32,154,arsenal_reported,NA
"Alcantara, Sandy",MLB,2026-04-26,223,1060,performance_reported,NA
"De Jesus, Enmanuel",MLB,2026-04-12,47,261,arsenal_reported,NA
"Pop, Zach",MLB,2026-04-12,13,93,arsenal_reported,NA
"Soroka, Michael",MLB,2026-05-09,158,905,performance_reported,NA
"Abreu, Bryan",MLB,2026-04-12,29,245,arsenal_reported,NA
"King, Michael",MLB,2026-05-09,152,1012,performance_reported,NA
"Civale, Aaron",MLB,2026-05-09,188,929,performance_reported,NA
"Sánchez, Cristopher",MLB,2026-04-26,193,1053,performance_reported,NA
"Beeks, Jalen",MLB,2026-04-12,21,100,arsenal_reported,NA
"Bird, Jake",MLB,2026-04-12,24,163,arsenal_reported,NA
"Burke, Brock",MLB,2026-04-12,56,349,arsenal_reported,NA
"Cease, Dylan",MLB,2026-05-09,137,1081,performance_reported,NA
"Flaherty, Jack",MLB,2026-05-15,136,954,performance_reported,NA
"Ginkel, Kevin",MLB,2026-04-12,33,205,arsenal_reported,NA
"Griffin, Foster",MLB,2026-05-09,175,1021,performance_reported,NA
"Hoffman, Jeff",MLB,2026-04-12,45,347,arsenal_reported,NA
"Holmes, Grant",MLB,2026-05-01,151,830,performance_reported,NA
"Keller, Mitch",MLB,2026-04-26,189,965,performance_reported,NA
"Lange, Alex",MLB,2026-04-12,38,280,arsenal_reported,NA
"Latz, Jacob",MLB,2026-04-12,32,209,arsenal_reported,NA
"Megill, Trevor",MLB,2026-04-12,22,132,arsenal_reported,NA
"Newcomb, Sean",MLB,2026-04-12,64,348,arsenal_reported,NA
"Petersen, Michael",MLB,2026-04-12,22,158,arsenal_reported,NA
"Peterson, David",MLB,2026-05-09,153,801,performance_reported,NA
"Rasmussen, Drew",MLB,2026-05-09,156,861,performance_reported,NA
"Scott, Tanner",MLB,2026-04-12,20,143,arsenal_reported,NA
"Thompson, Ryan",MLB,2026-04-12,25,134,arsenal_reported,NA
"Webb, Jacob",MLB,2026-04-12,43,297,arsenal_reported,NA
"Webb, Logan",MLB,2026-04-26,147,731,performance_reported,NA
"Gage, Matt",MLB,2026-04-12,26,164,arsenal_reported,NA
"Bernardino, Brennan",MLB,2026-04-12,43,223,arsenal_reported,NA
"Hill, Tim",MLB,2026-04-12,31,141,arsenal_reported,NA
"Koenig, Jared",MLB,2026-04-12,7,52,arsenal_reported,NA
"Ryan, Joe",MLB,2026-05-01,147,934,performance_reported,NA
"Seabold, Connor",MLB,2026-04-12,42,248,arsenal_reported,NA
"Ohtani, Shohei",MLB,2026-05-15,120,755,performance_reported,NA
"Suarez, José",MLB,2026-04-12,55,372,arsenal_reported,NA
"Bazardo, Eduard",MLB,2026-04-12,53,339,arsenal_reported,NA
"De Los Santos, Enyel",MLB,2026-04-12,35,179,arsenal_reported,NA
"Duran, Jhoan",MLB,2026-04-12,29,218,arsenal_reported,NA
"Gil, Luis",MLB,2026-04-12,62,337,arsenal_reported,NA
"Muñoz, Andrés",MLB,2026-04-12,20,184,arsenal_reported,NA
"Suarez, Robert",MLB,2026-04-12,33,214,arsenal_reported,NA
"Feltner, Ryan",MLB,2026-04-12,63,326,arsenal_reported,NA
"Martin, Davis",MLB,2026-05-01,160,922,performance_reported,NA
"Bubic, Kris",MLB,2026-05-09,129,812,performance_reported,NA
"Allard, Kolby",MLB,2026-04-12,32,181,arsenal_reported,NA
"Sands, Cole",MLB,2026-04-12,17,91,arsenal_reported,NA
"Hudson, Bryan",MLB,2026-04-12,48,312,arsenal_reported,NA
"Mize, Casey",MLB,2026-05-25,109,605,performance_reported,NA
"McClanahan, Shane",MLB,2026-05-15,132,803,performance_reported,NA
"Morán, Jovani",MLB,2026-04-12,49,317,arsenal_reported,NA
"Falter, Bailey",MLB,2026-04-12,29,135,arsenal_reported,NA
"Santillan, Tony",MLB,2026-04-12,24,161,arsenal_reported,NA
"Irvin, Jake",MLB,2026-05-09,142,949,performance_reported,NA
"Harris, Hogan",MLB,2026-04-12,59,418,arsenal_reported,NA
"Lynch IV, Daniel",MLB,2026-04-12,34,211,arsenal_reported,NA
"Woodford, Jake",MLB,2026-04-12,49,225,arsenal_reported,NA
"Hicks, Jordan",MLB,2026-04-12,30,229,arsenal_reported,NA
"Little, Brendon",MLB,2026-04-12,15,97,arsenal_reported,NA
"Singer, Brady",MLB,2026-04-26,167,820,performance_reported,NA
"Holton, Tyler",MLB,2026-04-12,61,333,arsenal_reported,NA
"Phillips, Tyler",MLB,2026-04-12,86,520,arsenal_reported,NA
"Paddack, Chris",MLB,2026-05-09,142,747,performance_reported,NA
"Lovelady, Richard",MLB,2026-04-12,43,265,arsenal_reported,NA
"Cleavinger, Garrett",MLB,2026-04-12,7,50,arsenal_reported,NA
"Fairbanks, Pete",MLB,2026-04-12,17,144,arsenal_reported,NA
"Brubaker, JT",MLB,2026-04-12,65,363,arsenal_reported,NA
"Lucchesi, Joey",MLB,2026-04-12,9,66,arsenal_reported,NA
"Clarke, Taylor",MLB,2026-04-12,20,105,arsenal_reported,NA
"Maton, Phil",MLB,2026-04-12,27,186,arsenal_reported,NA
"Valdez, Framber",MLB,2026-04-26,190,982,performance_reported,NA
"Javier, Cristian",MLB,2026-04-12,33,176,arsenal_reported,NA
"Urquidy, José",MLB,2026-04-12,28,131,arsenal_reported,NA
"Helsley, Ryan",MLB,2026-04-12,16,112,arsenal_reported,NA
"Lawrence, Justin",MLB,2026-04-12,35,236,arsenal_reported,NA
"Wolfram, Grant",MLB,2026-04-12,23,155,arsenal_reported,NA
"Medina, Luis",MLB,2026-04-12,50,327,arsenal_reported,NA
"Alvarado, Elvis",MLB,2026-04-12,28,182,arsenal_reported,NA
"Cabrera, Edward",MLB,2026-05-01,158,874,performance_reported,NA
"Assad, Javier",MLB,2026-04-12,80,379,arsenal_reported,NA
"Ragans, Cole",MLB,2026-04-12,83,639,arsenal_reported,NA
"Zeferjahn, Ryan",MLB,2026-04-12,52,402,arsenal_reported,NA
"Luzardo, Jesús",MLB,2026-05-09,167,1058,performance_reported,NA
"Soriano, George",MLB,2026-04-12,28,168,arsenal_reported,NA
"Brash, Matt",MLB,2026-04-12,25,130,arsenal_reported,NA
"Morillo, Juan",MLB,2026-04-12,25,165,arsenal_reported,NA
"Doval, Camilo",MLB,2026-04-12,55,268,arsenal_reported,NA
"Cano, Yennier",MLB,2026-04-12,15,104,arsenal_reported,NA
"Nance, Tommy",MLB,2026-04-12,19,102,arsenal_reported,NA
"King, John",MLB,2026-04-12,9,71,arsenal_reported,NA
"Soriano, José",MLB,2026-05-09,163,1054,performance_reported,NA
"Winn, Cole",MLB,2026-04-12,36,210,arsenal_reported,NA
"Erceg, Lucas",MLB,2026-04-12,45,285,arsenal_reported,NA
"Gallen, Zac",MLB,2026-05-01,181,933,performance_reported,NA
"Kilian, Caleb",MLB,2026-04-12,38,263,arsenal_reported,NA
"Williams, Gavin",MLB,2026-05-09,170,1050,performance_reported,NA
"Ashcraft, Graham",MLB,2026-04-12,54,393,arsenal_reported,NA
"Romero, JoJo",MLB,2026-04-12,38,248,arsenal_reported,NA
"Myers, Tobias",MLB,2026-04-12,71,343,arsenal_reported,NA
"Legumina, Casey",MLB,2026-04-12,45,235,arsenal_reported,NA
"Gore, MacKenzie",MLB,2026-05-09,144,963,performance_reported,NA
"Miller, Erik",MLB,2026-04-12,22,234,arsenal_reported,NA
"Hall, DL",MLB,2026-04-12,39,335,arsenal_reported,NA
"Estrada, Jeremiah",MLB,2026-04-12,29,178,arsenal_reported,NA
"May, Dustin",MLB,2026-05-09,167,872,performance_reported,NA
"Nelson, Ryne",MLB,2026-05-09,176,897,performance_reported,NA
"Bachar, Lake",MLB,2026-04-12,43,284,arsenal_reported,NA
"Morgan, Eli",MLB,2026-04-12,12,69,arsenal_reported,NA
"Lee, Dylan",MLB,2026-04-12,48,270,arsenal_reported,NA
"Gilbert, Logan",MLB,2026-05-01,172,1010,performance_reported,NA
"Wells, Tyler",MLB,2026-04-12,46,297,arsenal_reported,NA
"Baz, Shane",MLB,2026-05-01,175,976,performance_reported,NA
"Henry, Cole",MLB,2026-04-12,20,126,arsenal_reported,NA
"Ginn, J.T.",MLB,2026-05-09,143,846,performance_reported,NA
"Skubal, Tarik",MLB,2026-05-01,114,627,performance_reported,NA
"Mlodzinski, Carmen",MLB,2026-05-09,169,937,performance_reported,NA
"Rogers, Trevor",MLB,2026-05-15,143,788,performance_reported,NA
"Englert, Mason",MLB,2026-04-12,36,173,arsenal_reported,NA
"Liberatore, Matthew",MLB,2026-04-26,173,941,performance_reported,NA
"Pallante, Andre",MLB,2026-05-09,167,920,performance_reported,NA
"Bender, Anthony",MLB,2026-04-12,35,253,arsenal_reported,NA
"Murphy, Chris",MLB,2026-04-12,21,109,arsenal_reported,NA
"Weissert, Greg",MLB,2026-04-12,38,261,arsenal_reported,NA
"Kirby, George",MLB,2026-04-26,205,1020,performance_reported,NA
"Scholtens, Jesse",MLB,2026-05-25,120,602,performance_reported,NA
"Festa, Matt",MLB,2026-04-12,55,287,arsenal_reported,NA
"Holderman, Colin",MLB,2026-04-12,27,159,arsenal_reported,NA
"Schreiber, John",MLB,2026-04-12,30,170,arsenal_reported,NA
"Watson, Ryan",MLB,2026-04-12,91,481,arsenal_reported,NA
"Bednar, David",MLB,2026-04-12,42,313,arsenal_reported,NA
"Garcia, Rico",MLB,2026-04-12,29,217,arsenal_reported,NA
"Oviedo, Johan",MLB,2026-04-12,13,72,arsenal_reported,NA
"Morejon, Adrian",MLB,2026-04-12,56,340,arsenal_reported,NA
"Ramírez, Yohan",MLB,2026-04-12,55,380,arsenal_reported,NA
"Abbott, Andrew",MLB,2026-04-26,182,974,performance_reported,NA
"Boyle, Joe",MLB,2026-04-12,44,263,arsenal_reported,NA
"Bradley, Taj",MLB,2026-05-01,137,877,performance_reported,NA
"Smith, Cade",MLB,2026-04-12,41,285,arsenal_reported,NA
"Detmers, Reid",MLB,2026-05-09,167,1058,performance_reported,NA
"Pérez, Cionel",MLB,2026-04-12,38,226,arsenal_reported,NA
"Montero, Keider",MLB,2026-05-09,150,711,performance_reported,NA
"Zerpa, Angel",MLB,2026-04-12,37,175,arsenal_reported,NA
"Gómez, Yoendrys",MLB,2026-04-12,62,371,arsenal_reported,NA
"Senga, Kodai",MLB,2026-04-12,60,368,arsenal_reported,NA
"Leasure, Jordan",MLB,2026-04-12,30,198,arsenal_reported,NA
"Bido, Osvaldo",MLB,2026-04-12,45,275,arsenal_reported,NA
"Cruz, Steven",MLB,2026-04-12,22,165,arsenal_reported,NA
"Drohan, Shane",MLB,2026-04-12,71,388,arsenal_reported,NA
"Mejia, Juan",MLB,2026-04-12,61,450,arsenal_reported,NA
"Bolton, Cody",MLB,2026-04-12,51,331,arsenal_reported,NA
"Junk, Janson",MLB,2026-05-01,198,956,performance_reported,NA
"Hancock, Emerson",MLB,2026-05-09,154,918,performance_reported,NA
"Buttó, José",MLB,2026-04-12,7,63,arsenal_reported,NA
"Walker, Ryan",MLB,2026-04-12,45,280,arsenal_reported,NA
"Dreyer, Jack",MLB,2026-04-12,40,260,arsenal_reported,NA
"Cantillo, Joey",MLB,2026-05-09,154,938,performance_reported,NA
"Garcia, Robert",MLB,2026-04-12,18,121,arsenal_reported,NA
"Hurter, Brant",MLB,2026-04-12,56,277,arsenal_reported,NA
"Bibee, Tanner",MLB,2026-05-01,189,1052,performance_reported,NA
"Whitlock, Garrett",MLB,2026-04-12,33,220,arsenal_reported,NA
"Casparius, Ben",MLB,2026-04-12,12,73,arsenal_reported,NA
"Faucher, Calvin",MLB,2026-04-12,25,228,arsenal_reported,NA
"Poulin, PJ",MLB,2026-04-12,65,404,arsenal_reported,NA
"Fleming, Josh",MLB,2026-04-12,14,77,arsenal_reported,NA
"O'Brien, Riley",MLB,2026-04-12,40,257,arsenal_reported,NA
"Vest, Will",MLB,2026-04-12,27,186,arsenal_reported,NA
"Mattson, Isaac",MLB,2026-04-12,36,220,arsenal_reported,NA
"Marinaccio, Ron",MLB,2026-04-12,79,451,arsenal_reported,NA
"Winn, Keaton",MLB,2026-04-12,26,166,arsenal_reported,NA
"Ashby, Aaron",MLB,2026-04-12,70,525,arsenal_reported,NA
"Cavalli, Cade",MLB,2026-05-15,147,877,performance_reported,NA
"Brown, Ben",MLB,2026-05-25,110,660,performance_reported,NA
"Meyer, Max",MLB,2026-05-09,156,972,performance_reported,NA
"Crochet, Garrett",MLB,2026-04-12,86,518,arsenal_reported,NA
"Nardi, Andrew",MLB,2026-04-12,39,245,arsenal_reported,NA
"Kelly, Zack",MLB,2026-04-12,30,165,arsenal_reported,NA
"Bruihl, Justin",MLB,2026-04-12,61,333,arsenal_reported,NA
"Cecconi, Slade",MLB,2026-05-09,183,958,performance_reported,NA
"Ashcraft, Braxton",MLB,2026-05-09,162,882,performance_reported,NA
"Hill, Jaden",MLB,2026-04-12,37,212,arsenal_reported,NA
"Rocker, Kumar",MLB,2026-05-09,150,849,performance_reported,NA
"Weathers, Ryan",MLB,2026-05-09,149,917,performance_reported,NA
"Wilcox, Cole",MLB,2026-04-12,32,217,arsenal_reported,NA
"Bellozo, Valente",MLB,2026-04-12,32,178,arsenal_reported,NA
"Bello, Brayan",MLB,2026-05-01,176,877,performance_reported,NA
"Ferrer, Jose A.",MLB,2026-04-12,39,186,arsenal_reported,NA
"Teng, Kai-Wei",MLB,2026-04-12,81,539,arsenal_reported,NA
"Orze, Eric",MLB,2026-04-12,53,312,arsenal_reported,NA
"Backhus, Kyle",MLB,2026-04-12,25,120,arsenal_reported,NA
"Avila, Luinder",MLB,2026-04-12,46,336,arsenal_reported,NA
"Woods Richardson, Simeon",MLB,2026-05-01,165,797,performance_reported,NA
"Bradish, Kyle",MLB,2026-05-09,162,1029,performance_reported,NA
"Burke, Sean",MLB,2026-05-01,159,873,performance_reported,NA
"Wrobleski, Justin",MLB,2026-05-09,180,822,performance_reported,NA
"Bowlan, Jonathan",MLB,2026-04-12,26,156,arsenal_reported,NA
"Fisher, Braydon",MLB,2026-04-12,53,382,arsenal_reported,NA
"Vodnik, Victor",MLB,2026-04-12,35,165,arsenal_reported,NA
"Weiss, Ryan",MLB,2026-04-12,81,530,arsenal_reported,NA
"Curvelo, Luis",MLB,2026-04-12,10,50,arsenal_reported,NA
"Vásquez, Randy",MLB,2026-05-09,160,876,performance_reported,NA
"Silseth, Chase",MLB,2026-04-12,24,167,arsenal_reported,NA
"Smith, Shane",MLB,2026-04-12,27,225,arsenal_reported,NA
"Burrows, Mike",MLB,2026-05-01,177,925,performance_reported,NA
"Varland, Gus",MLB,2026-04-12,25,128,arsenal_reported,NA
"Leahy, Kyle",MLB,2026-05-09,161,867,performance_reported,NA
"Estrada, Lazaro",MLB,2026-04-12,9,67,arsenal_reported,NA
"Criswell, Cooper",MLB,2026-04-12,39,233,arsenal_reported,NA
"Sabrowski, Erik",MLB,2026-04-12,19,165,arsenal_reported,NA
"Funderburk, Kody",MLB,2026-04-12,31,200,arsenal_reported,NA
"Vesia, Alex",MLB,2026-04-12,28,217,arsenal_reported,NA
"Anderson, Grant",MLB,2026-04-12,29,193,arsenal_reported,NA
"Lopez, Jacob",MLB,2026-05-09,160,898,performance_reported,NA
"Herrin, Tim",MLB,2026-04-12,22,164,arsenal_reported,NA
"Williamson, Brandon",MLB,2026-04-12,86,518,arsenal_reported,NA
"Montgomery, Mason",MLB,2026-04-12,13,141,arsenal_reported,NA
"Muñoz, Roddery",MLB,2026-04-12,13,113,arsenal_reported,NA
"Uribe, Abner",MLB,2026-04-12,33,208,arsenal_reported,NA
"Barco, Hunter",MLB,2026-04-12,36,200,arsenal_reported,NA
"Leiter, Jack",MLB,2026-05-09,153,930,performance_reported,NA
"Phillips, Connor",MLB,2026-04-12,62,436,arsenal_reported,NA
"Mears, Nick",MLB,2026-04-12,22,133,arsenal_reported,NA
"Henriquez, Edgardo",MLB,2026-04-12,30,186,arsenal_reported,NA
"Franco, Jose",MLB,2026-04-12,52,299,arsenal_reported,NA
"Imanaga, Shota",MLB,2026-05-09,176,1014,performance_reported,NA
"Roa, Christian",MLB,2026-04-12,27,178,arsenal_reported,NA
"Bigge, Hunter",MLB,2026-04-12,43,247,arsenal_reported,NA
"Sheehan, Emmet",MLB,2026-05-15,141,879,performance_reported,NA
"Slaten, Justin",MLB,2026-04-12,14,113,arsenal_reported,NA
"Waldichuk, Ken",MLB,2026-04-12,21,124,arsenal_reported,NA
"Brown, Hunter",MLB,2026-04-12,20,180,arsenal_reported,NA
"Kochanowicz, Jack",MLB,2026-05-01,178,939,performance_reported,NA
"Varland, Louis",MLB,2026-04-12,46,384,arsenal_reported,NA
"Sterner, Justin",MLB,2026-04-12,46,288,arsenal_reported,NA
"Young, Brandon",MLB,2026-05-25,120,606,performance_reported,NA
"Sproat, Brandon",MLB,2026-05-25,118,783,performance_reported,NA
"Kelly, Kevin",MLB,2026-04-12,35,214,arsenal_reported,NA
"Headrick, Brent",MLB,2026-04-12,45,276,arsenal_reported,NA
"Kent, Zak",MLB,2026-04-12,25,143,arsenal_reported,NA
"King, Bryan",MLB,2026-04-12,50,313,arsenal_reported,NA
"Morgan, David",MLB,2026-04-12,28,196,arsenal_reported,NA
"Roycroft, Chris",MLB,2026-04-12,17,97,arsenal_reported,NA
"Agnos, Zach",MLB,2026-05-25,101,517,performance_reported,NA
"Pallette, Peyton",MLB,2026-04-12,46,379,arsenal_reported,NA
"Kerkering, Orion",MLB,2026-04-12,34,220,arsenal_reported,NA
"Fluharty, Mason",MLB,2026-04-12,24,165,arsenal_reported,NA
"Nunez, Anthony",MLB,2026-04-12,41,247,arsenal_reported,NA
"Laweryson, Cody",MLB,2026-04-12,14,95,arsenal_reported,NA
"Beeter, Clayton",MLB,2026-04-12,21,126,arsenal_reported,NA
"Abel, Mick",MLB,2026-04-12,57,361,arsenal_reported,NA
"Harrison, Kyle",MLB,2026-05-25,107,790,performance_reported,NA
"Horton, Cade",MLB,2026-04-12,20,92,arsenal_reported,NA
"McLean, Nolan",MLB,2026-05-09,152,1011,performance_reported,NA
"Pérez, Eury",MLB,2026-05-01,155,991,performance_reported,NA
"Painter, Andrew",MLB,2026-05-09,160,834,performance_reported,NA
"Taylor, Grant",MLB,2026-04-12,52,397,arsenal_reported,NA
"Baumler, Carter",MLB,2026-04-12,14,117,arsenal_reported,NA
"Klassen, George",MLB,2026-04-12,16,145,arsenal_reported,NA
"Woo, Bryan",MLB,2026-04-26,181,953,performance_reported,NA
"Schlittler, Cam",MLB,2026-05-01,165,1004,performance_reported,NA
"Miles, Spencer",MLB,2026-04-12,53,312,arsenal_reported,NA
"Elder, Bryce",MLB,2026-04-26,190,974,performance_reported,NA
"Seymour, Ian",MLB,2026-04-12,58,334,arsenal_reported,NA
"Palencia, Daniel",MLB,2026-04-12,11,55,arsenal_reported,NA
"Pfaadt, Brandon",MLB,2026-04-12,89,457,arsenal_reported,NA
"Svanson, Matt",MLB,2026-04-12,72,393,arsenal_reported,NA
"Klein, Will",MLB,2026-04-12,33,202,arsenal_reported,NA
"Patrick, Chad",MLB,2026-05-09,117,662,performance_reported,NA
"Roupp, Landen",MLB,2026-05-09,156,1043,performance_reported,NA
"Misiorowski, Jacob",MLB,2026-05-15,124,998,performance_reported,NA
"Hoffmann, Andrew",MLB,2026-04-12,24,178,arsenal_reported,NA
